"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","6628","7293","2021-04-15 21:26:07.385","971","22","Buy"
"1","6629","7294","2021-04-15 21:26:09.069","0","73","Sell"
"1","6630","7295","2021-04-15 21:26:09.888","971","27","Buy"
"1","6631","7296","2021-04-15 21:26:12.489","976","52","Sell"
"1","6632","7297","2021-04-15 21:26:13.331","972","318","Buy"
"1","6633","-7287","2021-04-15 21:26:17.215","968","0","Buy"
"1","6634","7299","2021-04-15 21:26:18.579","971","72","Buy"
"1","6635","7300","2021-04-15 21:26:21.417","0","56","Buy"
"1","6636","-7289","2021-04-15 21:26:21.504","969","0","Buy"
"1","6637","-7299","2021-04-15 21:26:26.381","971","0","Buy"
"1","6638","7303","2021-04-15 21:26:27.175","975","31","Sell"
"1","6639","7304","2021-04-15 21:26:36.145","974","45","Sell"
"1","6640","7305","2021-04-15 21:26:38.921","971","255","Buy"
"1","6641","7306","2021-04-15 21:26:39.102","973","29","Buy"
"1","6642","7307","2021-04-15 21:26:40.794","973","21","Buy"
"1","6643","-7305","2021-04-15 21:26:53.046","971","0","Buy"
"1","6644","-7273","2021-04-15 21:27:04.969","969","0","Buy"
"1","6645","7310","2021-04-15 21:27:14.618","0","83","Sell"
"1","6646","-7303","2021-04-15 21:27:17.317","975","0","Sell"
"1","6647","7312","2021-04-15 21:27:18.334","971","54","Buy"
"1","6648","7313","2021-04-15 21:27:18.928","973","779","Buy"
"1","6649","-7313","2021-04-15 21:27:21.568","973","0","Buy"
"1","6650","-7312","2021-04-15 21:27:22.122","971","0","Buy"
"1","6651","7316","2021-04-15 21:27:22.723","971","21","Buy"
"1","6652","-7296","2021-04-15 21:27:23.335","976","0","Sell"
"1","6653","-7297","2021-04-15 21:27:24.267","972","0","Buy"
"1","6654","7319","2021-04-15 21:27:24.355","972","20","Buy"
"1","6655","7320","2021-04-15 21:27:26.359","975","29","Sell"
"1","6656","-7320","2021-04-15 21:27:26.451","975","0","Sell"
"1","6657","-7304","2021-04-15 21:27:27.368","974","0","Sell"
"1","6658","-7319","2021-04-15 21:27:35.112","972","0","Buy"
"1","6659","7324","2021-04-15 21:27:39.917","970","33","Buy"
"1","6660","-7316","2021-04-15 21:27:42.467","971","0","Buy"
"1","6661","7326","2021-04-15 21:27:42.634","973","259","Sell"
"1","6662","7327","2021-04-15 21:27:45.222","972","27","Buy"
"1","6663","-7327","2021-04-15 21:27:45.976","972","0","Buy"
"1","6664","7329","2021-04-15 21:27:50.596","970","99","Buy"
"1","6665","7330","2021-04-15 21:27:57.330","970","24","Buy"
"1","6666","-7326","2021-04-15 21:28:02.929","973","0","Sell"
"1","6667","7332","2021-04-15 21:28:13.978","981","20","Sell"
"1","6668","7333","2021-04-15 21:28:14.898","982","35","Sell"
"1","6669","7334","2021-04-15 21:28:24.948","970","141","Buy"
"1","6670","7335","2021-04-15 21:28:25.458","972","22","Buy"
"1","6671","7336","2021-04-15 21:28:37.536","0","65","Buy"
"1","6672","7337","2021-04-15 21:28:37.827","982","37","Sell"
"1","6673","-7335","2021-04-15 21:28:39.420","972","0","Buy"
"1","6674","7339","2021-04-15 21:28:45.154","970","40","Buy"
"1","6675","7340","2021-04-15 21:28:48.980","983","26","Sell"
"1","6676","-7340","2021-04-15 21:28:51.442","983","0","Sell"
"1","6677","7342","2021-04-15 21:28:52.390","0","54","Sell"
"1","6678","7343","2021-04-15 21:28:52.733","981","21","Sell"
"1","6679","-7241","2021-04-15 21:28:56.657","967","0","Buy"
"1","6680","7345","2021-04-15 21:28:56.821","0","92","Sell"
"1","6681","-7343","2021-04-15 21:28:57.312","981","0","Sell"
"1","6682","7347","2021-04-15 21:28:57.320","0","62","Buy"
"1","6683","-7339","2021-04-15 21:28:58.360","970","0","Buy"
"1","6684","7350","2021-04-15 21:28:59.157","976","1316","Sell"
"1","6685","-7350","2021-04-15 21:29:02.407","976","0","Sell"
"1","6686","7352","2021-04-15 21:29:02.433","969","31","Buy"
"1","6687","7353","2021-04-15 21:29:02.512","972","56","Sell"
"1","6688","-7352","2021-04-15 21:29:04.032","969","0","Buy"
"1","6689","-7324","2021-04-15 21:29:04.743","970","0","Buy"
"1","6690","7357","2021-04-15 21:29:04.969","973","21","Sell"
"1","6691","7358","2021-04-15 21:29:04.984","971","23","Buy"
"1","6692","7359","2021-04-15 21:29:06.997","973","133","Sell"
"1","6693","7360","2021-04-15 21:29:07.345","971","33","Buy"
"1","6694","7361","2021-04-15 21:29:07.347","0","355","Sell"
"1","6695","7362","2021-04-15 21:29:07.549","0","88","Sell"
"1","6696","7363","2021-04-15 21:29:07.565","973","225","Sell"
"1","6697","-7353","2021-04-15 21:29:08.621","972","0","Sell"
"1","6698","7365","2021-04-15 21:29:08.789","971","32","Buy"
"1","6699","7366","2021-04-15 21:29:09.241","0","86","Buy"
"1","6700","7367","2021-04-15 21:29:11.739","972","22","Sell"
"1","6701","-7367","2021-04-15 21:29:13.005","972","0","Sell"
"1","6702","7369","2021-04-15 21:29:13.399","974","42","Sell"
"1","6703","7370","2021-04-15 21:29:13.936","972","23","Sell"
"1","6704","7371","2021-04-15 21:29:15.261","0","67","Buy"
"1","6705","7372","2021-04-15 21:29:16.291","0","155","Sell"
"1","6706","7374","2021-04-15 21:29:18.011","969","46","Buy"
"1","6707","7375","2021-04-15 21:29:18.103","969","716","Buy"
"1","6708","7376","2021-04-15 21:29:19.414","974","28","Sell"
"1","6709","7377","2021-04-15 21:29:19.546","971","36","Buy"
"1","6710","7378","2021-04-15 21:29:20.108","972","46","Sell"
"1","6711","-7377","2021-04-15 21:29:20.175","971","0","Buy"
"1","6712","7380","2021-04-15 21:29:21.993","0","57","Buy"
"1","6713","7381","2021-04-15 21:29:22.415","974","259","Sell"
"1","6714","7382","2021-04-15 21:29:23.595","972","24","Sell"
"1","6715","-7330","2021-04-15 21:29:23.734","970","0","Buy"
"1","6716","7384","2021-04-15 21:29:24.076","971","40","Sell"
"1","6717","7385","2021-04-15 21:29:24.184","972","41","Sell"
"1","6718","-7374","2021-04-15 21:29:24.370","969","0","Buy"
"1","6719","-7376","2021-04-15 21:29:24.386","974","0","Sell"
"1","6720","-7334","2021-04-15 21:29:24.538","970","0","Buy"
"1","6721","-7381","2021-04-15 21:29:24.642","974","0","Sell"
"1","6722","7390","2021-04-15 21:29:25.108","970","31","Buy"
"1","6723","7391","2021-04-15 21:29:25.114","971","40","Sell"
"1","6724","7392","2021-04-15 21:29:27.001","0","28252","Sell"
"1","6725","7393","2021-04-15 21:29:28.460","972","41","Sell"
"1","6726","7394","2021-04-15 21:29:30.095","966","27","Buy"
"1","6727","7395","2021-04-15 21:29:32.054","0","59","Sell"
"1","6728","7396","2021-04-15 21:29:32.948","961","89","Buy"
"1","6729","-7396","2021-04-15 21:29:37.137","961","0","Buy"
"1","6730","7399","2021-04-15 21:29:48.229","0","86","Buy"
"1","6731","7400","2021-04-15 21:29:48.546","973","57","Sell"
"1","6732","7402","2021-04-15 21:29:50.597","969","74","Buy"
"1","6733","-7402","2021-04-15 21:29:50.775","969","0","Buy"
"1","6734","7404","2021-04-15 21:29:53.007","965","21","Buy"
"1","6735","7405","2021-04-15 21:29:54.895","966","30","Buy"
"1","6736","-7405","2021-04-15 21:29:55.945","966","0","Buy"
"1","6737","7407","2021-04-15 21:29:58.128","971","21","Sell"
"1","6738","7408","2021-04-15 21:30:01.979","964","107","Buy"
"1","6739","7409","2021-04-15 21:30:02.772","970","65","Sell"
"1","6740","-7408","2021-04-15 21:30:02.804","964","0","Buy"
"1","6741","7411","2021-04-15 21:30:03.083","964","87","Buy"
"1","6742","-7411","2021-04-15 21:30:04.274","964","0","Buy"
"1","6743","-7404","2021-04-15 21:30:04.639","965","0","Buy"
"1","6744","-7363","2021-04-15 21:30:04.867","973","0","Sell"
"1","6745","7415","2021-04-15 21:30:05.378","971","29","Sell"
"1","6746","-7409","2021-04-15 21:30:07.209","970","0","Sell"
"1","6747","7417","2021-04-15 21:30:07.289","962","45","Buy"
"1","6748","7418","2021-04-15 21:30:09.004","970","26","Sell"
"1","6749","-7417","2021-04-15 21:30:09.527","962","0","Buy"
"1","6750","7420","2021-04-15 21:30:09.671","971","52","Sell"
"1","6751","7421","2021-04-15 21:30:10.059","960","142","Buy"
"1","6752","-7418","2021-04-15 21:30:10.263","970","0","Sell"
"1","6753","7423","2021-04-15 21:30:11.064","0","64","Buy"
"1","6754","-7420","2021-04-15 21:30:11.102","971","0","Sell"
"1","6755","-7359","2021-04-15 21:30:11.864","973","0","Sell"
"1","6756","7426","2021-04-15 21:30:12.038","961","24","Buy"
"1","6757","7427","2021-04-15 21:30:12.064","973","98","Sell"
"1","6758","-7421","2021-04-15 21:30:12.106","960","0","Buy"
"1","6759","-7393","2021-04-15 21:30:12.386","972","0","Sell"
"1","6760","-7427","2021-04-15 21:30:12.617","973","0","Sell"
"1","6761","7432","2021-04-15 21:30:13.697","973","74","Sell"
"1","6762","7433","2021-04-15 21:30:14.016","973","70","Sell"
"1","6763","7434","2021-04-15 21:30:14.202","960","22","Buy"
"1","6764","7435","2021-04-15 21:30:14.396","962","24","Buy"
"1","6765","7436","2021-04-15 21:30:14.634","0","84","Buy"
"1","6766","7437","2021-04-15 21:30:15.019","974","33","Sell"
"1","6767","7438","2021-04-15 21:30:15.020","961","231","Buy"
"1","6768","-7435","2021-04-15 21:30:15.022","962","0","Buy"
"1","6769","-7434","2021-04-15 21:30:15.295","960","0","Buy"
"1","6770","7441","2021-04-15 21:30:15.296","0","83","Sell"
"1","6771","7442","2021-04-15 21:30:15.407","974","47","Sell"
"1","6772","7443","2021-04-15 21:30:15.577","0","63","Buy"
"1","6773","7444","2021-04-15 21:30:16.388","960","33","Buy"
"1","6774","7445","2021-04-15 21:30:16.479","0","62","Sell"
"1","6775","-7438","2021-04-15 21:30:16.560","961","0","Buy"
"1","6776","-7432","2021-04-15 21:30:16.660","973","0","Sell"
"1","6777","7448","2021-04-15 21:30:17.586","961","29","Buy"
"1","6778","7449","2021-04-15 21:30:18.222","962","22","Buy"
"1","6779","7450","2021-04-15 21:30:18.294","961","21","Buy"
"1","6780","7451","2021-04-15 21:30:18.617","961","22","Buy"
"1","6781","-7449","2021-04-15 21:30:18.824","962","0","Buy"
"1","6782","-7451","2021-04-15 21:30:18.937","961","0","Buy"
"1","6783","7454","2021-04-15 21:30:19.059","974","24","Sell"
"1","6784","7455","2021-04-15 21:30:19.212","960","78","Buy"
"1","6785","-7450","2021-04-15 21:30:19.486","961","0","Buy"
"1","6786","7457","2021-04-15 21:30:19.829","972","79","Sell"
"1","6787","7458","2021-04-15 21:30:20.581","960","35","Buy"
"1","6788","7459","2021-04-15 21:30:20.927","962","25","Buy"
"1","6789","7460","2021-04-15 21:30:21.068","0","64","Buy"
"1","6790","7461","2021-04-15 21:30:21.169","971","26","Sell"
"1","6791","7462","2021-04-15 21:30:22.288","961","526","Buy"
"1","6792","7463","2021-04-15 21:30:22.833","0","240","Buy"
"1","6793","7464","2021-04-15 21:30:23.115","961","70","Buy"
"1","6794","7465","2021-04-15 21:30:24.660","0","55","Buy"
"1","6795","7466","2021-04-15 21:30:25.150","972","24","Sell"
"1","6796","7467","2021-04-15 21:30:26.460","973","24","Sell"
"1","6797","-7466","2021-04-15 21:30:26.510","972","0","Sell"
"1","6798","7469","2021-04-15 21:30:27.315","963","86","Buy"
"1","6799","7470","2021-04-15 21:30:27.990","962","27","Buy"
"1","6800","7471","2021-04-15 21:30:28.372","962","21","Buy"
"1","6801","7473","2021-04-15 21:30:28.760","974","273","Sell"
"1","6802","7474","2021-04-15 21:30:28.783","0","150","Buy"
"1","6803","7475","2021-04-15 21:30:29.961","975","133","Sell"
"1","6804","-7473","2021-04-15 21:30:30.324","974","0","Sell"
"1","6805","-7469","2021-04-15 21:30:30.704","963","0","Buy"
"1","6806","7478","2021-04-15 21:30:32.241","0","72","Buy"
"1","6807","-7475","2021-04-15 21:30:33.447","975","0","Sell"
"1","6808","-7455","2021-04-15 21:30:33.575","960","0","Buy"
"1","6809","-7470","2021-04-15 21:30:35.578","962","0","Buy"
"1","6810","-7448","2021-04-15 21:30:35.621","961","0","Buy"
"1","6811","7485","2021-04-15 21:30:36.954","963","40","Sell"
"1","6812","-7459","2021-04-15 21:30:37.605","962","0","Buy"
"1","6813","-7458","2021-04-15 21:30:37.832","960","0","Buy"
"1","6814","7488","2021-04-15 21:30:39.911","963","37","Sell"
"1","6815","7489","2021-04-15 21:30:40.032","961","44","Buy"
"1","6816","7490","2021-04-15 21:30:41.008","0","51","Buy"
"1","6817","7491","2021-04-15 21:30:41.156","963","391","Sell"
"1","6818","-7488","2021-04-15 21:30:43.697","963","0","Sell"
"1","6819","7493","2021-04-15 21:30:45.214","961","25","Buy"
"1","6820","-7444","2021-04-15 21:30:46.900","960","0","Buy"
"1","6821","7496","2021-04-15 21:30:48.184","962","229","Buy"
"1","6822","-7491","2021-04-15 21:30:49.189","963","0","Sell"
"1","6823","7498","2021-04-15 21:30:49.594","968","56","Sell"
"1","6824","-7462","2021-04-15 21:30:50.104","961","0","Buy"
"1","6825","7501","2021-04-15 21:30:50.760","969","22","Sell"
"1","6826","-7498","2021-04-15 21:30:51.289","968","0","Sell"
"1","6827","7503","2021-04-15 21:30:53.024","970","125","Sell"
"1","6828","-7471","2021-04-15 21:30:53.913","962","0","Buy"
"1","6829","7505","2021-04-15 21:30:55.491","968","62","Sell"
"1","6830","7506","2021-04-15 21:31:01.462","967","21","Sell"
"1","6831","7507","2021-04-15 21:31:03.740","963","81","Buy"
"1","6832","7508","2021-04-15 21:31:11.428","0","126","Buy"
"1","6833","7509","2021-04-15 21:31:14.696","971","31","Sell"
"1","6834","7510","2021-04-15 21:31:15.369","969","490","Sell"
"1","6835","7511","2021-04-15 21:31:15.672","968","21","Sell"
"1","6836","7512","2021-04-15 21:31:15.839","969","82","Sell"
"1","6837","7513","2021-04-15 21:31:16.833","969","39","Sell"
"1","6838","-7507","2021-04-15 21:31:17.449","963","0","Buy"
"1","6839","-7503","2021-04-15 21:31:17.512","970","0","Sell"
"1","6840","-7493","2021-04-15 21:31:17.536","961","0","Buy"
"1","6841","-7489","2021-04-15 21:31:19.780","961","0","Buy"
"1","6842","-7496","2021-04-15 21:31:20.324","962","0","Buy"
"1","6843","7519","2021-04-15 21:31:22.060","962","62","Buy"
"1","6844","-7464","2021-04-15 21:31:24.062","961","0","Buy"
"1","6845","7521","2021-04-15 21:31:24.262","967","23","Sell"
"1","6846","7523","2021-04-15 21:31:24.950","968","49","Sell"
"1","6847","7524","2021-04-15 21:31:25.753","0","54","Buy"
"1","6848","7525","2021-04-15 21:31:25.806","0","50","Buy"
"1","6849","7526","2021-04-15 21:31:27.368","963","97","Buy"
"1","6850","7527","2021-04-15 21:31:28.575","964","20","Buy"
"1","6851","-7527","2021-04-15 21:31:28.858","964","0","Buy"
"1","6852","7529","2021-04-15 21:31:28.951","968","22","Sell"
"1","6853","7530","2021-04-15 21:31:29.320","0","80","Sell"
"1","6854","7531","2021-04-15 21:31:29.730","967","47","Sell"
"1","6855","7532","2021-04-15 21:31:29.943","964","200","Buy"
"1","6856","-7532","2021-04-15 21:31:29.955","964","0","Buy"
"1","6857","7534","2021-04-15 21:31:30.061","0","114","Buy"
"1","6858","7535","2021-04-15 21:31:30.521","968","37","Sell"
"1","6859","-7526","2021-04-15 21:31:31.993","963","0","Buy"
"1","6860","-7510","2021-04-15 21:31:34.890","969","0","Sell"
"1","6861","-7512","2021-04-15 21:31:34.990","969","0","Sell"
"1","6862","-7513","2021-04-15 21:31:35.079","969","0","Sell"
"1","6863","-7519","2021-04-15 21:31:35.618","962","0","Buy"
"1","6864","7541","2021-04-15 21:31:35.672","967","108","Sell"
"1","6865","7543","2021-04-15 21:31:39.165","966","29","Sell"
"1","6866","7546","2021-04-15 21:32:02.135","958","73","Buy"
"1","6867","7547","2021-04-15 21:32:03.979","967","65","Sell"
"1","6868","7548","2021-04-15 21:32:04.422","0","732","Sell"
"1","6869","-7543","2021-04-15 21:32:04.988","966","0","Sell"
"1","6870","7552","2021-04-15 21:32:06.879","968","63","Sell"
"1","6871","-7547","2021-04-15 21:32:12.562","967","0","Sell"
"1","6872","-7509","2021-04-15 21:32:18.476","971","0","Sell"
"1","6873","-7552","2021-04-15 21:32:26.282","968","0","Sell"
"1","6874","-7535","2021-04-15 21:32:28.926","968","0","Sell"
"1","6875","7560","2021-04-15 21:32:32.564","0","106","Buy"
"1","6876","7564","2021-04-15 21:32:44.740","966","48","Sell"
"1","6877","-7564","2021-04-15 21:32:49.564","966","0","Sell"
"1","6878","-7541","2021-04-15 21:32:59.878","967","0","Sell"
"1","6879","7567","2021-04-15 21:33:04.019","962","151","Buy"
"1","6880","-7567","2021-04-15 21:33:04.028","962","0","Buy"
"1","6881","7569","2021-04-15 21:33:04.451","965","20","Sell"
"1","6882","7571","2021-04-15 21:33:07.005","0","106","Buy"
"1","6883","7572","2021-04-15 21:33:08.237","955","354","Buy"
"1","6884","-7572","2021-04-15 21:33:09.844","955","0","Buy"
"1","6885","7574","2021-04-15 21:33:12.427","958","22","Buy"
"1","6886","7575","2021-04-15 21:33:12.633","961","103","Sell"
"1","6887","7576","2021-04-15 21:33:13.548","957","51","Buy"
"1","6888","-7576","2021-04-15 21:33:13.786","957","0","Buy"
"1","6889","7578","2021-04-15 21:33:15.004","960","25","Sell"
"1","6890","-7574","2021-04-15 21:33:15.465","958","0","Buy"
"1","6891","7580","2021-04-15 21:33:17.094","950","33","Buy"
"1","6892","7582","2021-04-15 21:33:17.415","959","40","Sell"
"1","6893","-7580","2021-04-15 21:33:20.002","950","0","Buy"
"1","6894","7584","2021-04-15 21:33:21.554","958","83","Buy"
"1","6895","7585","2021-04-15 21:33:23.261","960","22","Sell"
"1","6896","7586","2021-04-15 21:33:23.328","958","48","Buy"
"1","6897","7587","2021-04-15 21:33:23.552","960","98","Sell"
"1","6898","-7585","2021-04-15 21:33:23.928","960","0","Sell"
"1","6899","-7582","2021-04-15 21:33:25.840","959","0","Sell"
"1","6900","7592","2021-04-15 21:33:27.868","959","22","Buy"
"1","6901","-7586","2021-04-15 21:33:28.983","958","0","Buy"
"1","6902","7594","2021-04-15 21:33:32.637","961","23","Sell"
"1","6903","7595","2021-04-15 21:33:32.909","961","31","Sell"
"1","6904","-7587","2021-04-15 21:33:34.772","960","0","Sell"
"1","6905","7597","2021-04-15 21:33:34.849","958","81","Buy"
"1","6906","-7597","2021-04-15 21:33:35.509","958","0","Buy"
"1","6907","-7584","2021-04-15 21:33:35.906","958","0","Buy"
"1","6908","-7578","2021-04-15 21:33:36.040","960","0","Sell"
"1","6909","-7592","2021-04-15 21:33:37.458","959","0","Buy"
"1","6910","7604","2021-04-15 21:33:40.595","960","23","Sell"
"1","6911","7605","2021-04-15 21:33:41.628","956","973","Buy"
"1","6912","7606","2021-04-15 21:33:43.472","961","339","Sell"
"1","6913","7607","2021-04-15 21:33:47.762","955","50","Buy"
"1","6914","7608","2021-04-15 21:33:56.087","955","41","Buy"
"1","6915","7609","2021-04-15 21:34:00.895","961","90","Sell"
"1","6916","7610","2021-04-15 21:34:06.742","955","61","Buy"
"1","6917","7611","2021-04-15 21:34:08.062","959","24","Sell"
"1","6918","-7595","2021-04-15 21:34:08.438","961","0","Sell"
"1","6919","7613","2021-04-15 21:34:10.189","958","33","Sell"
"1","6920","7614","2021-04-15 21:34:17.524","0","59","Sell"
"1","6921","7615","2021-04-15 21:34:20.256","0","53","Buy"
"1","6922","7616","2021-04-15 21:34:20.888","0","146","Buy"
"1","6923","7617","2021-04-15 21:34:21.282","955","130","Buy"
"1","6924","7618","2021-04-15 21:34:23.204","0","193","Buy"
"1","6925","-7606","2021-04-15 21:34:23.835","961","0","Sell"
"1","6926","7620","2021-04-15 21:34:24.432","957","25","Buy"
"1","6927","-7605","2021-04-15 21:34:24.520","956","0","Buy"
"1","6928","7622","2021-04-15 21:34:26.948","962","29","Sell"
"1","6929","7623","2021-04-15 21:34:27.641","958","22","Buy"
"1","6930","-7623","2021-04-15 21:34:28.083","958","0","Buy"
"1","6931","-7622","2021-04-15 21:34:28.384","962","0","Sell"
"1","6932","-7609","2021-04-15 21:34:28.577","961","0","Sell"
"1","6933","7627","2021-04-15 21:34:29.179","961","24","Sell"
"1","6934","7628","2021-04-15 21:34:29.298","958","37","Buy"
"1","6935","-7627","2021-04-15 21:34:30.767","961","0","Sell"
"1","6936","-7620","2021-04-15 21:34:32.236","957","0","Buy"
"1","6937","7631","2021-04-15 21:34:32.888","959","28","Buy"
"1","6938","7632","2021-04-15 21:34:33.717","967","160","Sell"
"1","6939","-7631","2021-04-15 21:34:33.952","959","0","Buy"
"1","6940","7634","2021-04-15 21:34:34.106","957","74","Buy"
"1","6941","-7628","2021-04-15 21:34:35.498","958","0","Buy"
"1","6942","7636","2021-04-15 21:34:35.686","966","32","Sell"
