"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1185","1299","2021-04-16 03:34:27.102","1008","52","Sell"
"1","1186","-1281","2021-04-16 03:34:27.498","997","0","Buy"
"1","1187","-1209","2021-04-16 03:34:34.012","1012","0","Sell"
"1","1188","1302","2021-04-16 03:34:36.531","1007","36","Sell"
"1","1189","1303","2021-04-16 03:34:37.953","1006","45","Sell"
"1","1190","-1294","2021-04-16 03:34:38.319","997","0","Buy"
"1","1191","-1292","2021-04-16 03:34:38.435","998","0","Buy"
"1","1192","1306","2021-04-16 03:34:41.449","1007","38","Sell"
"1","1193","-1274","2021-04-16 03:34:42.768","996","0","Buy"
"1","1194","1308","2021-04-16 03:34:42.811","998","40","Buy"
"1","1195","1309","2021-04-16 03:34:43.243","999","63","Buy"
"1","1196","-1204","2021-04-16 03:34:46.163","1013","0","Sell"
"1","1197","-1303","2021-04-16 03:34:47.959","1006","0","Sell"
"1","1198","-1279","2021-04-16 03:34:49.348","997","0","Buy"
"1","1199","1313","2021-04-16 03:34:55.247","1008","250","Sell"
"1","1200","-1198","2021-04-16 03:34:57.481","1013","0","Sell"
"1","1201","-1299","2021-04-16 03:35:03.611","1008","0","Sell"
"1","1202","1316","2021-04-16 03:35:06.498","1000","20","Buy"
"1","1203","1317","2021-04-16 03:35:07.714","0","55","Sell"
"1","1204","1318","2021-04-16 03:35:09.838","0","104","Buy"
"1","1205","1319","2021-04-16 03:35:10.058","998","140","Buy"
"1","1206","-1309","2021-04-16 03:35:13.052","999","0","Buy"
"1","1207","1321","2021-04-16 03:35:15.032","1009","85","Sell"
"1","1208","1322","2021-04-16 03:35:16.087","997","51","Buy"
"1","1209","1323","2021-04-16 03:35:18.610","0","555","Sell"
"1","1210","1325","2021-04-16 03:35:19.389","1007","109","Buy"
"1","1211","-1313","2021-04-16 03:35:21.495","1008","0","Sell"
"1","1212","-1298","2021-04-16 03:35:22.681","1009","0","Sell"
"1","1213","1328","2021-04-16 03:35:24.036","1006","31","Buy"
"1","1214","1329","2021-04-16 03:35:24.619","0","1786","Buy"
"1","1215","-1328","2021-04-16 03:35:24.929","1006","0","Buy"
"1","1216","1332","2021-04-16 03:35:25.108","0","380","Sell"
"1","1217","1336","2021-04-16 03:35:26.844","1016","238","Sell"
"1","1218","1338","2021-04-16 03:35:28.054","1006","76","Buy"
"1","1219","-1336","2021-04-16 03:35:28.175","1016","0","Sell"
"1","1220","1341","2021-04-16 03:35:29.564","1005","50","Buy"
"1","1221","1342","2021-04-16 03:35:30.213","1005","58","Buy"
"1","1222","1343","2021-04-16 03:35:30.605","1015","20","Sell"
"1","1223","1344","2021-04-16 03:35:31.363","1016","23","Sell"
"1","1224","1345","2021-04-16 03:35:31.936","1007","24","Buy"
"1","1225","-1345","2021-04-16 03:35:33.086","1007","0","Buy"
"1","1226","-1344","2021-04-16 03:35:33.624","1016","0","Sell"
"1","1227","1348","2021-04-16 03:35:34.302","0","56","Sell"
"1","1228","-1341","2021-04-16 03:35:34.559","1005","0","Buy"
"1","1229","1350","2021-04-16 03:35:35.575","1014","52","Sell"
"1","1230","1351","2021-04-16 03:35:36.265","1007","26","Buy"
"1","1231","-1351","2021-04-16 03:35:36.806","1007","0","Buy"
"1","1232","1353","2021-04-16 03:35:38.598","1005","1352","Buy"
"1","1233","1354","2021-04-16 03:35:39.348","1013","591","Sell"
"1","1234","-1343","2021-04-16 03:35:39.408","1015","0","Sell"
"1","1235","1356","2021-04-16 03:35:40.918","1005","60","Buy"
"1","1236","1357","2021-04-16 03:35:42.166","1012","40","Sell"
"1","1237","1358","2021-04-16 03:35:42.588","1011","30","Sell"
"1","1238","-1358","2021-04-16 03:35:42.745","1011","0","Sell"
"1","1239","-1357","2021-04-16 03:35:43.684","1012","0","Sell"
"1","1240","1361","2021-04-16 03:35:44.645","0","288","Buy"
"1","1241","1362","2021-04-16 03:35:46.141","1014","55","Sell"
"1","1242","1363","2021-04-16 03:35:47.741","0","50","Sell"
"1","1243","1364","2021-04-16 03:35:49.278","1012","349","Sell"
"1","1244","1365","2021-04-16 03:35:50.251","1006","95","Buy"
"1","1245","-1354","2021-04-16 03:35:50.253","1013","0","Sell"
"1","1246","1367","2021-04-16 03:35:52.627","1013","211","Sell"
"1","1247","1368","2021-04-16 03:35:54.505","1011","21","Sell"
"1","1248","1369","2021-04-16 03:36:00.506","1012","33","Sell"
"1","1249","1370","2021-04-16 03:36:03.288","0","81","Sell"
"1","1250","1371","2021-04-16 03:36:04.230","0","1206","Sell"
"1","1251","1372","2021-04-16 03:36:05.072","0","145","Buy"
"1","1252","-1356","2021-04-16 03:36:08.698","1005","0","Buy"
"1","1253","1375","2021-04-16 03:36:22.107","1011","187","Sell"
"1","1254","1376","2021-04-16 03:36:23.060","1010","26","Sell"
"1","1255","1377","2021-04-16 03:36:23.221","1009","29","Sell"
"1","1256","1378","2021-04-16 03:36:23.923","0","61","Sell"
"1","1257","-1377","2021-04-16 03:36:25.968","1009","0","Sell"
"1","1258","1380","2021-04-16 03:36:29.624","0","50","Sell"
"1","1259","1381","2021-04-16 03:36:30.025","1011","40","Sell"
"1","1260","-1350","2021-04-16 03:36:30.416","1014","0","Sell"
"1","1261","1383","2021-04-16 03:36:31.122","0","220","Sell"
"1","1262","1384","2021-04-16 03:36:34.456","1011","40","Sell"
"1","1263","1385","2021-04-16 03:36:36.752","1003","103","Buy"
"1","1264","1386","2021-04-16 03:36:37.414","1002","420","Buy"
"1","1265","1387","2021-04-16 03:36:38.252","1004","51","Buy"
"1","1266","1388","2021-04-16 03:36:40.359","0","71","Sell"
"1","1267","-1385","2021-04-16 03:36:40.986","1003","0","Buy"
"1","1268","1390","2021-04-16 03:36:41.133","1009","23","Sell"
"1","1269","1392","2021-04-16 03:36:45.869","1001","33","Buy"
"1","1270","1393","2021-04-16 03:36:51.893","0","93","Buy"
"1","1271","1394","2021-04-16 03:36:53.593","1003","113","Buy"
"1","1272","1395","2021-04-16 03:36:54.205","1012","261","Sell"
"1","1273","-1364","2021-04-16 03:36:55.062","1012","0","Sell"
"1","1274","-1395","2021-04-16 03:36:55.294","1012","0","Sell"
"1","1275","1398","2021-04-16 03:36:56.231","1010","60","Sell"
"1","1276","1399","2021-04-16 03:36:58.505","1002","39","Buy"
"1","1277","1400","2021-04-16 03:36:58.590","1011","90","Sell"
"1","1278","-1394","2021-04-16 03:37:01.445","1003","0","Buy"
"1","1279","1402","2021-04-16 03:37:01.817","1011","86","Sell"
"1","1280","1403","2021-04-16 03:37:02.018","1011","207","Sell"
"1","1281","1404","2021-04-16 03:37:02.332","1009","80","Sell"
"1","1282","1405","2021-04-16 03:37:02.689","1010","1674","Sell"
"1","1283","-1404","2021-04-16 03:37:02.854","1009","0","Sell"
"1","1284","-1402","2021-04-16 03:37:03.256","1011","0","Sell"
"1","1285","1408","2021-04-16 03:37:04.233","1001","657","Buy"
"1","1286","-1408","2021-04-16 03:37:04.746","1001","0","Buy"
"1","1287","-1386","2021-04-16 03:37:06.044","1002","0","Buy"
"1","1288","1411","2021-04-16 03:37:06.842","1001","20","Buy"
"1","1289","1412","2021-04-16 03:37:07.222","1001","28","Buy"
"1","1290","1413","2021-04-16 03:37:07.702","1001","65","Buy"
"1","1291","1414","2021-04-16 03:37:08.307","1009","24","Sell"
"1","1292","-1375","2021-04-16 03:37:09.609","1011","0","Sell"
"1","1293","1416","2021-04-16 03:37:10.650","1003","42","Buy"
"1","1294","-1414","2021-04-16 03:37:11.471","1009","0","Sell"
"1","1295","1418","2021-04-16 03:37:12.393","1004","25","Buy"
"1","1296","1419","2021-04-16 03:37:15.147","1009","24","Sell"
"1","1297","-1413","2021-04-16 03:37:15.342","1001","0","Buy"
"1","1298","1421","2021-04-16 03:37:16.503","0","52","Sell"
"1","1299","-1398","2021-04-16 03:37:16.958","1010","0","Sell"
"1","1300","1423","2021-04-16 03:37:17.080","1008","36","Sell"
"1","1301","1424","2021-04-16 03:37:17.082","0","60","Buy"
"1","1302","1425","2021-04-16 03:37:17.633","0","157","Sell"
"1","1303","1427","2021-04-16 03:37:19.157","1007","22","Buy"
"1","1304","1428","2021-04-16 03:37:19.400","1006","46","Buy"
"1","1305","1429","2021-04-16 03:37:19.882","1008","65","Buy"
"1","1306","1430","2021-04-16 03:37:19.884","1007","59","Buy"
"1","1307","1431","2021-04-16 03:37:21.283","1007","31","Buy"
"1","1308","1432","2021-04-16 03:37:21.647","1011","62","Sell"
"1","1309","1433","2021-04-16 03:37:22.144","1009","41","Buy"
"1","1310","-1405","2021-04-16 03:37:22.407","1010","0","Sell"
"1","1311","1435","2021-04-16 03:37:23.557","1008","26","Buy"
"1","1312","-1433","2021-04-16 03:37:23.805","1009","0","Buy"
"1","1313","1437","2021-04-16 03:37:23.984","1010","791","Sell"
"1","1314","1438","2021-04-16 03:37:24.028","1009","61","Sell"
"1","1315","1439","2021-04-16 03:37:24.037","1009","20","Sell"
"1","1316","1440","2021-04-16 03:37:25.475","1010","54","Sell"
"1","1317","1441","2021-04-16 03:37:26.539","1010","241","Sell"
"1","1318","-1369","2021-04-16 03:37:26.933","1012","0","Sell"
"1","1319","1443","2021-04-16 03:37:27.049","0","68","Buy"
"1","1320","1444","2021-04-16 03:37:27.354","1007","101","Buy"
"1","1321","-1428","2021-04-16 03:37:27.449","1006","0","Buy"
"1","1322","1446","2021-04-16 03:37:27.815","1007","68","Buy"
"1","1323","1447","2021-04-16 03:37:28.163","1009","128","Sell"
"1","1324","-1435","2021-04-16 03:37:28.389","1008","0","Buy"
"1","1325","1449","2021-04-16 03:37:28.499","1010","31","Sell"
"1","1326","1450","2021-04-16 03:37:28.536","1010","22","Sell"
"1","1327","1451","2021-04-16 03:37:30.073","1010","28","Sell"
"1","1328","1452","2021-04-16 03:37:30.772","1008","95","Buy"
"1","1329","-1381","2021-04-16 03:37:32.208","1011","0","Sell"
"1","1330","1454","2021-04-16 03:37:33.956","1009","73","Sell"
"1","1331","1455","2021-04-16 03:37:33.999","0","61","Buy"
"1","1332","1456","2021-04-16 03:37:36.817","1010","101","Sell"
"1","1333","1457","2021-04-16 03:37:36.890","1008","57","Buy"
"1","1334","-1431","2021-04-16 03:37:37.060","1007","0","Buy"
"1","1335","-1454","2021-04-16 03:37:42.401","1009","0","Sell"
"1","1336","-1449","2021-04-16 03:37:45.896","1010","0","Sell"
"1","1337","1461","2021-04-16 03:37:46.061","1009","26","Sell"
"1","1338","1462","2021-04-16 03:37:51.317","1009","718","Sell"
"1","1339","1463","2021-04-16 03:37:52.838","1007","25","Buy"
"1","1340","-1429","2021-04-16 03:37:53.381","1008","0","Buy"
"1","1341","1465","2021-04-16 03:37:55.409","1009","41","Sell"
"1","1342","1466","2021-04-16 03:38:01.640","1009","29","Sell"
"1","1343","-1441","2021-04-16 03:38:16.223","1010","0","Sell"
"1","1344","1468","2021-04-16 03:38:20.274","0","55","Buy"
"1","1345","1469","2021-04-16 03:38:25.795","1010","24","Sell"
"1","1346","1470","2021-04-16 03:38:29.666","1007","42","Buy"
"1","1347","1471","2021-04-16 03:38:33.257","1010","23","Sell"
"1","1348","-1447","2021-04-16 03:38:34.364","1009","0","Sell"
"1","1349","-1432","2021-04-16 03:38:37.882","1011","0","Sell"
"1","1350","-1457","2021-04-16 03:38:38.646","1008","0","Buy"
"1","1351","-1470","2021-04-16 03:38:40.437","1007","0","Buy"
"1","1352","1476","2021-04-16 03:38:42.340","1007","34","Buy"
"1","1353","1477","2021-04-16 03:38:50.036","1007","78","Buy"
"1","1354","1478","2021-04-16 03:38:50.801","1009","22","Sell"
"1","1355","1479","2021-04-16 03:38:52.971","1010","69","Sell"
"1","1356","1480","2021-04-16 03:38:53.330","0","55","Buy"
"1","1357","1481","2021-04-16 03:38:53.368","1007","101","Buy"
"1","1358","1482","2021-04-16 03:38:54.809","1009","22","Sell"
"1","1359","1483","2021-04-16 03:38:55.121","0","81","Buy"
"1","1360","-1446","2021-04-16 03:38:56.266","1007","0","Buy"
"1","1361","1485","2021-04-16 03:38:57.207","0","83","Sell"
"1","1362","1486","2021-04-16 03:38:58.421","1009","88","Sell"
"1","1363","1487","2021-04-16 03:38:58.702","1007","46","Buy"
"1","1364","1488","2021-04-16 03:39:02.045","1009","29","Sell"
"1","1365","-1452","2021-04-16 03:39:02.448","1008","0","Buy"
"1","1366","1490","2021-04-16 03:39:02.747","1008","591","Buy"
"1","1367","-1440","2021-04-16 03:39:03.564","1010","0","Sell"
"1","1368","1492","2021-04-16 03:39:03.903","1009","22","Sell"
"1","1369","-1450","2021-04-16 03:39:04.015","1010","0","Sell"
"1","1370","-1367","2021-04-16 03:39:04.215","1013","0","Sell"
"1","1371","-1490","2021-04-16 03:39:04.354","1008","0","Buy"
"1","1372","1496","2021-04-16 03:39:04.872","1008","48","Sell"
"1","1373","-1496","2021-04-16 03:39:04.878","1008","0","Sell"
"1","1374","1498","2021-04-16 03:39:05.155","1006","87","Buy"
"1","1375","-1477","2021-04-16 03:39:05.302","1007","0","Buy"
"1","1376","1500","2021-04-16 03:39:06.240","1008","114","Buy"
"1","1377","1501","2021-04-16 03:39:07.152","1009","44","Sell"
"1","1378","-1486","2021-04-16 03:39:07.392","1009","0","Sell"
"1","1379","1503","2021-04-16 03:39:08.448","0","100","Buy"
"1","1380","1504","2021-04-16 03:39:10.132","1007","43","Buy"
"1","1381","-1451","2021-04-16 03:39:10.240","1010","0","Sell"
"1","1382","-1504","2021-04-16 03:39:10.696","1007","0","Buy"
"1","1383","1507","2021-04-16 03:39:11.009","1010","34","Sell"
"1","1384","-1500","2021-04-16 03:39:11.443","1008","0","Buy"
"1","1385","-1465","2021-04-16 03:39:11.658","1009","0","Sell"
"1","1386","1510","2021-04-16 03:39:13.542","1008","45","Buy"
"1","1387","1511","2021-04-16 03:39:16.197","1010","157","Sell"
"1","1388","-1476","2021-04-16 03:39:16.230","1007","0","Buy"
"1","1389","1513","2021-04-16 03:39:16.766","1007","22","Buy"
"1","1390","-1384","2021-04-16 03:39:17.573","1011","0","Sell"
"1","1391","1515","2021-04-16 03:39:17.620","1009","108","Sell"
"1","1392","1516","2021-04-16 03:39:17.628","1007","70","Buy"
"1","1393","1517","2021-04-16 03:39:18.867","1007","614","Buy"
"1","1394","1518","2021-04-16 03:39:19.173","1007","52","Buy"
"1","1395","1519","2021-04-16 03:39:20.615","1007","30","Buy"
"1","1396","-1462","2021-04-16 03:39:21.806","1009","0","Sell"
"1","1397","-1510","2021-04-16 03:39:24.764","1008","0","Buy"
"1","1398","-1498","2021-04-16 03:39:24.768","1006","0","Buy"
"1","1399","1523","2021-04-16 03:39:26.536","1010","61","Sell"
"1","1400","1524","2021-04-16 03:39:27.049","1008","165","Buy"
"1","1401","1525","2021-04-16 03:39:27.879","1010","92","Sell"
"1","1402","1526","2021-04-16 03:39:28.346","0","72","Buy"
"1","1403","-1524","2021-04-16 03:39:28.564","1008","0","Buy"
"1","1404","1528","2021-04-16 03:39:31.248","1006","175","Buy"
"1","1405","1529","2021-04-16 03:39:31.545","1008","35","Buy"
"1","1406","-1487","2021-04-16 03:39:32.887","1007","0","Buy"
"1","1407","1531","2021-04-16 03:39:33.084","0","157","Sell"
"1","1408","1532","2021-04-16 03:39:33.423","1010","61","Sell"
"1","1409","1533","2021-04-16 03:39:33.517","0","172","Buy"
"1","1410","1534","2021-04-16 03:39:33.631","1008","343","Buy"
"1","1411","-1437","2021-04-16 03:39:34.222","1010","0","Sell"
"1","1412","-1519","2021-04-16 03:39:34.656","1007","0","Buy"
"1","1413","1537","2021-04-16 03:39:34.763","1008","61","Buy"
"1","1414","-1534","2021-04-16 03:39:34.807","1008","0","Buy"
"1","1415","1539","2021-04-16 03:39:35.988","0","188","Buy"
"1","1416","-1537","2021-04-16 03:39:36.041","1008","0","Buy"
"1","1417","1541","2021-04-16 03:39:36.043","0","164","Buy"
"1","1418","1542","2021-04-16 03:39:36.122","0","255","Buy"
"1","1419","-1528","2021-04-16 03:39:36.308","1006","0","Buy"
"1","1420","1544","2021-04-16 03:39:36.534","0","63","Buy"
"1","1421","-1403","2021-04-16 03:39:37.319","1011","0","Sell"
"1","1422","-1362","2021-04-16 03:39:37.372","1014","0","Sell"
"1","1423","1547","2021-04-16 03:39:37.526","1008","62","Buy"
"1","1424","1548","2021-04-16 03:39:37.653","0","64","Buy"
"1","1425","1549","2021-04-16 03:39:37.654","1009","60","Buy"
"1","1426","-1549","2021-04-16 03:39:38.395","1009","0","Buy"
"1","1427","1551","2021-04-16 03:39:38.713","1012","35","Sell"
"1","1428","1552","2021-04-16 03:39:39.598","0","67","Sell"
"1","1429","1554","2021-04-16 03:39:40.187","1012","202","Sell"
"1","1430","-1400","2021-04-16 03:39:40.811","1011","0","Sell"
"1","1431","1556","2021-04-16 03:39:41.082","1011","2227","Sell"
"1","1432","1557","2021-04-16 03:39:41.890","1008","21","Buy"
"1","1433","-1557","2021-04-16 03:39:44.148","1008","0","Buy"
"1","1434","-1556","2021-04-16 03:39:44.948","1011","0","Sell"
"1","1435","1561","2021-04-16 03:39:45.832","1008","65","Buy"
"1","1436","1562","2021-04-16 03:39:47.558","0","69","Sell"
"1","1437","1563","2021-04-16 03:39:47.630","1006","157","Buy"
"1","1438","1564","2021-04-16 03:39:48.043","1006","34","Buy"
"1","1439","-1463","2021-04-16 03:39:48.401","1007","0","Buy"
"1","1440","1566","2021-04-16 03:39:48.848","0","2661","Sell"
"1","1441","1567","2021-04-16 03:39:49.064","1010","116","Buy"
"1","1442","1568","2021-04-16 03:39:49.485","0","66","Buy"
"1","1443","1570","2021-04-16 03:39:50.233","1013","107","Sell"
"1","1444","1571","2021-04-16 03:39:50.239","1013","52","Sell"
"1","1445","1572","2021-04-16 03:39:51.607","1011","23","Sell"
"1","1446","-1572","2021-04-16 03:39:51.836","1011","0","Sell"
"1","1447","-1567","2021-04-16 03:39:51.977","1010","0","Buy"
"1","1448","1575","2021-04-16 03:39:53.135","1002","84","Buy"
"1","1449","-1575","2021-04-16 03:39:53.994","1002","0","Buy"
"1","1450","1577","2021-04-16 03:39:54.895","1011","24","Sell"
"1","1451","1578","2021-04-16 03:39:55.665","1006","48","Buy"
"1","1452","-1578","2021-04-16 03:39:58.424","1006","0","Buy"
"1","1453","1581","2021-04-16 03:39:59.041","1012","21","Sell"
"1","1454","1582","2021-04-16 03:39:59.272","1010","20","Sell"
"1","1455","1585","2021-04-16 03:40:01.903","1005","24","Buy"
"1","1456","1586","2021-04-16 03:40:01.965","1006","35","Buy"
"1","1457","1587","2021-04-16 03:40:03.114","1009","33","Sell"
"1","1458","-1585","2021-04-16 03:40:04.898","1005","0","Buy"
"1","1459","1589","2021-04-16 03:40:06.693","0","56","Sell"
"1","1460","1590","2021-04-16 03:40:06.918","0","136","Buy"
"1","1461","1592","2021-04-16 03:40:07.417","1013","35","Sell"
"1","1462","1593","2021-04-16 03:40:09.000","1007","50","Buy"
"1","1463","-1571","2021-04-16 03:40:11.474","1013","0","Sell"
"1","1464","-1592","2021-04-16 03:40:14.516","1013","0","Sell"
"1","1465","-1593","2021-04-16 03:40:15.292","1007","0","Buy"
"1","1466","1598","2021-04-16 03:40:16.092","1013","29","Sell"
"1","1467","1599","2021-04-16 03:40:18.685","1011","62","Sell"
"1","1468","1601","2021-04-16 03:40:21.785","1001","26","Buy"
"1","1469","-1570","2021-04-16 03:40:22.973","1013","0","Sell"
"1","1470","1603","2021-04-16 03:40:24.564","1000","23","Buy"
"1","1471","-1599","2021-04-16 03:40:24.743","1011","0","Sell"
"1","1472","1605","2021-04-16 03:40:29.930","1011","25","Sell"
"1","1473","-1554","2021-04-16 03:40:31.113","1012","0","Sell"
"1","1474","-1603","2021-04-16 03:40:33.170","1000","0","Buy"
"1","1475","1608","2021-04-16 03:40:35.761","1012","72","Sell"
"1","1476","1609","2021-04-16 03:40:38.288","1012","62","Sell"
"1","1477","1610","2021-04-16 03:40:38.660","1010","24","Sell"
"1","1478","-1609","2021-04-16 03:40:40.547","1012","0","Sell"
"1","1479","1612","2021-04-16 03:40:41.424","1000","48","Buy"
"1","1480","-1581","2021-04-16 03:40:41.597","1012","0","Sell"
"1","1481","-1610","2021-04-16 03:40:41.725","1010","0","Sell"
"1","1482","1615","2021-04-16 03:40:42.573","1012","47","Sell"
"1","1483","1616","2021-04-16 03:40:43.255","1010","32","Sell"
"1","1484","-1612","2021-04-16 03:40:43.751","1000","0","Buy"
"1","1485","-1616","2021-04-16 03:40:45.442","1010","0","Sell"
"1","1486","-1608","2021-04-16 03:40:45.479","1012","0","Sell"
"1","1487","-1601","2021-04-16 03:40:46.460","1001","0","Buy"
"1","1488","1621","2021-04-16 03:40:49.053","1012","25","Sell"
"1","1489","-1621","2021-04-16 03:40:55.949","1012","0","Sell"
"1","1490","1625","2021-04-16 03:40:58.455","1010","26","Sell"
"1","1491","-1605","2021-04-16 03:41:01.506","1011","0","Sell"
"1","1492","1628","2021-04-16 03:41:03.396","1009","20","Sell"
"1","1493","-1598","2021-04-16 03:41:04.739","1013","0","Sell"
