"OrderId","ClientOrderId","Price","Volume","DateTime"
"2631","3634","46","23","2021-04-12 03:28:27.996"
"2632","6954","45","47","2021-04-12 03:28:39.321"
"2633","6959","45","14","2021-04-12 03:28:39.327"
"2634","3634","46","26","2021-04-12 03:29:30.710"
"2635","3634","46","21","2021-04-12 03:29:42.218"
"2636","3634","46","43","2021-04-12 03:30:38.981"
"2637","6959","45","20","2021-04-12 03:30:38.986"
"2638","6959","45","23","2021-04-12 03:30:44.662"
"2639","3634","46","20","2021-04-12 03:31:29.890"
"2640","6959","45","53","2021-04-12 03:31:58.174"
"2641","6959","45","32","2021-04-12 03:32:20.838"
"2642","3634","46","35","2021-04-12 03:32:26.518"
"2643","7011","45","21","2021-04-12 03:32:26.523"
"2644","7025","45","17","2021-04-12 03:32:26.523"
"2645","7025","45","13","2021-04-12 03:32:37.814"
"2646","7057","45","33","2021-04-12 03:32:37.820"
"2647","7057","45","8","2021-04-12 03:32:37.820"
"2648","7062","45","15","2021-04-12 03:32:37.820"
"2649","7062","45","21","2021-04-12 03:32:37.820"
"2650","3634","46","25","2021-04-12 03:32:37.820"
"2651","7062","45","11","2021-04-12 03:32:43.492"
"2652","7071","45","19","2021-04-12 03:32:43.497"
"2653","7071","45","6","2021-04-12 03:32:43.497"
"2654","7081","45","28","2021-04-12 03:32:43.497"
"2655","7094","45","26","2021-04-12 03:32:43.497"
"2656","7094","45","24","2021-04-12 03:32:43.497"
"2657","7094","45","21","2021-04-12 03:33:00.578"
"2658","3634","46","33","2021-04-12 03:33:12.071"
"2659","7094","45","27","2021-04-12 03:33:12.076"
"2660","3634","46","53","2021-04-12 03:33:40.818"
"2661","7094","45","20","2021-04-12 03:33:40.824"
"2662","3634","46","85","2021-04-12 03:33:46.596"
"2663","7094","45","88","2021-04-12 03:33:52.380"
"2664","7094","45","30","2021-04-12 03:33:58.145"
"2665","7094","45","24","2021-04-12 03:33:58.150"
"2666","7094","45","43","2021-04-12 03:33:58.150"
"2667","3634","46","30","2021-04-12 03:33:58.151"
"2668","7094","45","20","2021-04-12 03:34:03.898"
"2669","7094","45","28","2021-04-12 03:34:55.642"
"2670","3634","46","85","2021-04-12 03:35:01.406"
"2671","3634","46","24","2021-04-12 03:35:12.935"
"2672","3634","46","34","2021-04-12 03:35:24.486"
"2673","3634","46","24","2021-04-12 03:35:30.251"
"2674","3634","46","24","2021-04-12 03:35:36.031"
"2675","3634","46","76","2021-04-12 03:35:59.076"
"2676","3634","46","20","2021-04-12 03:35:59.082"
"2677","7094","45","46","2021-04-12 03:36:22.133"
"2678","3634","46","112","2021-04-12 03:36:51.036"
"2679","7094","45","22","2021-04-12 03:36:56.903"
"2680","7094","45","57","2021-04-12 03:37:14.462"
"2681","7094","45","21","2021-04-12 03:37:37.871"
"2682","7094","45","35","2021-04-12 03:38:00.955"
"2683","7094","45","21","2021-04-12 03:38:52.750"
"2684","7094","45","30","2021-04-12 03:40:01.891"
"2685","3634","46","32","2021-04-12 03:40:13.433"
"2686","3634","46","33","2021-04-12 03:40:13.438"
"2687","3634","46","30","2021-04-12 03:40:24.956"
"2688","7094","45","26","2021-04-12 03:40:47.987"
"2689","7094","45","22","2021-04-12 03:40:53.768"
"2690","3634","46","25","2021-04-12 03:41:05.278"
"2691","3634","46","40","2021-04-12 03:41:05.284"
"2692","3634","46","37","2021-04-12 03:41:28.320"
"2693","7094","45","25","2021-04-12 03:41:45.537"
"2694","3634","46","53","2021-04-12 03:42:03.175"
"2695","7094","45","77","2021-04-12 03:42:20.837"
"2696","7094","45","14","2021-04-12 03:42:26.796"
"2697","7121","45","8","2021-04-12 03:42:26.802"
"2698","7121","45","26","2021-04-12 03:43:25.543"
"2699","7127","45","5","2021-04-12 03:43:25.548"
"2700","7127","45","19","2021-04-12 03:43:49.061"
"2701","7150","45","28","2021-04-12 03:43:49.067"
"2702","7162","45","40","2021-04-12 03:43:49.067"
"2703","3634","46","66","2021-04-12 03:44:00.820"
"2704","3634","46","33","2021-04-12 03:44:36.005"
"2705","3634","46","31","2021-04-12 03:45:05.365"
"2706","3634","46","46","2021-04-12 03:45:46.409"
"2707","3634","46","59","2021-04-12 03:45:58.151"
"2708","3634","46","21","2021-04-12 03:45:58.156"
"2709","7182","45","22","2021-04-12 03:46:39.239"
"2710","3634","46","285","2021-04-12 03:47:26.147"
"2711","7182","45","15","2021-04-12 03:47:49.662"
"2712","7242","45","7","2021-04-12 03:47:49.667"
"2713","7242","45","17","2021-04-12 03:47:55.543"
"2714","7284","45","5","2021-04-12 03:47:55.548"
"2715","7284","45","20","2021-04-12 03:48:07.273"
"2716","7304","45","8","2021-04-12 03:48:07.279"
"2717","7304","45","21","2021-04-12 03:49:17.731"
"2718","7311","45","14","2021-04-12 03:49:17.736"
"2719","3634","46","27","2021-04-12 03:49:23.611"
"2720","3634","46","20","2021-04-12 03:49:35.364"
"2721","3634","46","49","2021-04-12 03:50:04.684"
"2722","7311","45","13","2021-04-12 03:50:16.432"
"2723","7370","45","24","2021-04-12 03:50:16.438"
"2724","7370","45","392","2021-04-12 03:50:22.333"
"2725","3634","46","700","2021-04-12 03:50:57.507"
"2726","3634","46","34","2021-04-12 03:50:57.512"
"2727","7370","45","22","2021-04-12 03:51:44.550"
"2728","3634","46","29","2021-04-12 03:54:18.699"
"2729","7370","45","52","2021-04-12 03:54:30.584"
"2730","7370","45","29","2021-04-12 03:54:42.498"
"2731","3634","46","25","2021-04-12 03:54:48.421"
"2732","7370","45","106","2021-04-12 03:54:48.427"
"2733","7370","45","209","2021-04-12 03:55:00.308"
"2734","3634","46","246","2021-04-12 03:55:24.175"
"2735","3639","46","17","2021-04-12 03:55:24.181"
"2736","7370","45","32","2021-04-12 03:55:36.131"
"2737","7370","45","43","2021-04-12 03:56:12.006"
"2738","7370","45","29","2021-04-12 03:56:17.965"
"2739","7370","45","38","2021-04-12 03:56:29.925"
"2740","7370","45","42","2021-04-12 03:56:35.897"
"2741","3639","46","22","2021-04-12 03:57:11.720"
"2742","7370","45","70","2021-04-12 03:57:11.725"
"2743","3639","46","109","2021-04-12 03:57:11.726"
"2744","7370","45","90","2021-04-12 03:57:35.649"
"2745","3639","46","23","2021-04-12 03:57:41.619"
"2746","3639","46","29","2021-04-12 03:58:11.514"
"2747","3639","46","20","2021-04-12 03:58:17.496"
"2748","3639","46","26","2021-04-12 03:58:17.502"
"2749","3639","46","22","2021-04-12 03:58:17.502"
"2750","7370","45","26","2021-04-12 03:58:29.479"
"2751","3639","46","29","2021-04-12 03:58:47.380"
"2752","3647","46","16","2021-04-12 03:58:47.385"
"2753","7370","45","34","2021-04-12 03:59:05.343"
"2754","3647","46","10","2021-04-12 03:59:05.348"
"2755","3655","46","18","2021-04-12 03:59:05.348"
"2756","7370","45","25","2021-04-12 03:59:05.349"
"2757","3655","46","51","2021-04-12 03:59:05.349"
"2758","7370","45","29","2021-04-12 03:59:29.219"
"2759","7370","45","77","2021-04-12 03:59:35.196"
"2760","7370","45","22","2021-04-12 03:59:47.182"
"2761","3655","46","39","2021-04-12 03:59:47.187"
"2762","7370","45","30","2021-04-12 03:59:59.160"
"2763","7370","45","126","2021-04-12 04:00:35.002"
"2764","3655","46","28","2021-04-12 04:00:35.007"
"2765","7370","45","26","2021-04-12 04:00:58.874"
"2766","7370","45","105","2021-04-12 04:00:58.880"
"2767","7370","45","30","2021-04-12 04:01:22.787"
"2768","3655","46","37","2021-04-12 04:01:52.724"
"2769","3655","46","9","2021-04-12 04:02:28.561"
"2770","3658","46","15","2021-04-12 04:02:28.567"
"2771","3658","46","26","2021-04-12 04:02:34.628"
"2772","7370","45","99","2021-04-12 04:02:58.999"
"2773","3658","46","24","2021-04-12 04:02:59.004"
"2774","3658","46","27","2021-04-12 04:03:11.168"
"2775","3665","46","32","2021-04-12 04:03:11.174"
"2776","3676","46","39","2021-04-12 04:03:11.174"
"2777","7370","45","24","2021-04-12 04:03:23.360"
"2778","3676","46","49","2021-04-12 04:03:35.609"
"2779","7370","45","24","2021-04-12 04:04:24.220"
"2780","3676","46","9","2021-04-12 04:05:18.918"
"2781","3687","46","18","2021-04-12 04:05:18.923"
"2782","3687","46","61","2021-04-12 04:06:37.892"
"2783","3689","46","45","2021-04-12 04:06:37.897"
"2784","3691","46","32","2021-04-12 04:06:37.897"
"2785","3694","46","28","2021-04-12 04:06:37.897"
"2786","3703","46","33","2021-04-12 04:06:37.897"
"2787","3713","46","87","2021-04-12 04:06:37.898"
"2788","3713","46","11","2021-04-12 04:06:37.898"
"2789","3730","46","13","2021-04-12 04:06:37.898"
"2790","7370","45","38","2021-04-12 04:06:43.983"
"2791","7370","45","40","2021-04-12 04:07:26.556"
"2792","7370","45","74","2021-04-12 04:07:56.928"
"2793","3730","46","9","2021-04-12 04:08:09.161"
"2794","3731","46","13","2021-04-12 04:08:09.167"
"2795","3731","46","29","2021-04-12 04:08:39.554"
"2796","3731","46","60","2021-04-12 04:08:39.560"
"2797","7370","45","29","2021-04-12 04:10:41.146"
"2798","3731","46","20","2021-04-12 04:10:41.152"
"2799","7370","45","38","2021-04-12 04:10:47.231"
"2800","7370","45","57","2021-04-12 04:10:53.328"
"2801","3731","46","51","2021-04-12 04:11:05.446"
"2802","3731","46","29","2021-04-12 04:11:29.809"
"2803","3731","46","41","2021-04-12 04:11:29.814"
"2804","7370","45","31","2021-04-12 04:11:29.815"
"2805","7370","45","57","2021-04-12 04:11:35.863"
"2806","7370","45","99","2021-04-12 04:12:00.182"
"2807","7370","45","107","2021-04-12 04:12:42.801"
"2808","7370","45","32","2021-04-12 04:13:13.217"
"2809","3731","46","16","2021-04-12 04:14:14.012"
"2810","3741","46","6","2021-04-12 04:14:14.017"
"2811","7370","45","32","2021-04-12 04:14:14.017"
"2812","3741","46","15","2021-04-12 04:14:38.382"
"2813","3745","46","43","2021-04-12 04:14:38.387"
"2814","7370","45","30","2021-04-12 04:14:44.496"
"2815","3745","46","7","2021-04-12 04:14:44.501"
"2816","3754","46","20","2021-04-12 04:14:44.501"
"2817","3754","46","26","2021-04-12 04:14:50.585"
"2818","3754","46","14","2021-04-12 04:15:14.986"
"2819","3762","46","22","2021-04-12 04:15:14.991"
"2820","3778","46","20","2021-04-12 04:15:14.991"
"2821","3783","46","20","2021-04-12 04:15:14.991"
"2822","3786","46","47","2021-04-12 04:15:14.991"
"2823","7370","45","78","2021-04-12 04:15:39.283"
"2824","3786","46","3","2021-04-12 04:15:57.510"
"2825","3793","46","19","2021-04-12 04:15:57.515"
"2826","7370","45","39","2021-04-12 04:16:03.593"
"2827","7370","45","23","2021-04-12 04:16:22.100"
"2828","3793","46","10","2021-04-12 04:16:22.105"
"2829","3801","46","49","2021-04-12 04:16:22.105"
"2830","3801","46","41","2021-04-12 04:16:28.280"
"2831","3801","46","31","2021-04-12 04:16:34.441"
"2832","7370","45","21","2021-04-12 04:16:34.447"
"2833","3801","46","31","2021-04-12 04:16:46.784"
"2834","7370","45","45","2021-04-12 04:17:23.972"
"2835","3801","46","21","2021-04-12 04:17:42.592"
"2836","3802","46","5","2021-04-12 04:17:42.597"
"2837","3802","46","18","2021-04-12 04:17:42.597"
"2838","3804","46","9","2021-04-12 04:17:42.597"
"2839","7370","45","25","2021-04-12 04:17:42.597"
"2840","7370","45","193","2021-04-12 04:17:54.987"
"2841","7370","45","20","2021-04-12 04:18:07.399"
"2842","7370","45","85","2021-04-12 04:18:25.957"
"2843","3804","46","24","2021-04-12 04:19:27.762"
"2844","3809","46","1","2021-04-12 04:19:27.767"
"2845","7370","45","28","2021-04-12 04:19:27.767"
"2846","3809","46","19","2021-04-12 04:19:52.538"
"2847","3812","46","55","2021-04-12 04:19:52.543"
"2848","7370","45","39","2021-04-12 04:20:04.912"
"2849","7370","45","137","2021-04-12 04:20:17.274"
"2850","7370","45","29","2021-04-12 04:20:17.280"
"2851","7370","45","35","2021-04-12 04:20:17.280"
"2852","7370","45","21","2021-04-12 04:20:17.280"
"2853","3812","46","38","2021-04-12 04:20:17.280"
"2854","7370","45","50","2021-04-12 04:20:17.280"
"2855","3812","46","21","2021-04-12 04:21:00.602"
"2856","3812","46","402","2021-04-12 04:21:06.787"
"2857","3812","46","25","2021-04-12 04:21:31.558"
"2858","7370","45","37","2021-04-12 04:22:33.457"
"2859","3812","46","21","2021-04-12 04:23:22.924"
"2860","7370","45","23","2021-04-12 04:23:53.821"
"2861","3812","46","28","2021-04-12 04:25:01.896"
"2862","3812","46","70","2021-04-12 04:25:32.842"
"2863","3812","46","35","2021-04-12 04:25:57.799"
"2864","3812","46","35","2021-04-12 04:25:57.805"
"2865","7370","45","45","2021-04-12 04:25:57.805"
"2866","7370","45","217","2021-04-12 04:26:04.123"
"2867","3812","46","12","2021-04-12 04:26:16.737"
"2868","3816","46","21","2021-04-12 04:26:16.743"
"2869","3816","46","38","2021-04-12 04:26:29.344"
"2870","3816","46","37","2021-04-12 04:26:29.349"
"2871","3816","46","26","2021-04-12 04:27:00.815"
"2872","7370","45","25","2021-04-12 04:27:07.121"
"2873","7370","45","102","2021-04-12 04:27:13.418"
"2874","3816","46","26","2021-04-12 04:27:51.150"
"2875","7370","45","37","2021-04-12 04:28:22.583"
"2876","3816","46","25","2021-04-12 04:28:22.588"
"2877","3816","46","8","2021-04-12 04:28:22.588"
"2878","3819","46","16","2021-04-12 04:28:22.588"
"2879","3819","46","56","2021-04-12 04:28:28.878"
"2880","3819","46","15","2021-04-12 04:28:41.445"
"2881","3820","46","15","2021-04-12 04:28:41.451"
"2882","7370","45","21","2021-04-12 04:28:41.451"
"2883","7370","45","83","2021-04-12 04:28:47.758"
"2884","3820","46","19","2021-04-12 04:29:12.900"
"2885","3842","46","12","2021-04-12 04:29:12.905"
"2886","3842","46","24","2021-04-12 04:29:19.202"
"2887","3842","46","43","2021-04-12 04:29:19.208"
"2888","3843","46","111","2021-04-12 04:29:19.208"
"2889","3866","46","37","2021-04-12 04:29:19.208"
"2890","7370","45","56","2021-04-12 04:29:56.970"
"2891","7370","45","33","2021-04-12 04:30:28.509"
"2892","3866","46","4","2021-04-12 04:31:25.239"
"2893","3876","46","19","2021-04-12 04:31:25.244"
"2894","3876","46","1","2021-04-12 04:31:31.572"
"2895","3878","46","28","2021-04-12 04:31:31.578"
"2896","7370","45","29","2021-04-12 04:31:44.114"
"2897","3878","46","41","2021-04-12 04:31:50.404"
"2898","7370","45","33","2021-04-12 04:31:50.409"
"2899","7370","45","20","2021-04-12 04:33:24.742"
"2900","7370","45","21","2021-04-12 04:33:31.051"
"2901","7370","45","28","2021-04-12 04:33:49.977"
"2902","7370","45","30","2021-04-12 04:33:49.982"
"2903","7370","45","24","2021-04-12 04:33:49.982"
"2904","3878","46","21","2021-04-12 04:34:02.782"
"2905","7370","45","51","2021-04-12 04:34:09.173"
"2906","3882","46","23","2021-04-12 04:34:21.955"
"2907","7370","45","25","2021-04-12 04:34:41.136"
"2908","7370","45","21","2021-04-12 04:34:41.142"
"2909","7370","45","31","2021-04-12 04:34:53.921"
"2910","7370","45","21","2021-04-12 04:34:53.927"
"2911","3882","46","9","2021-04-12 04:35:00.326"
"2912","3886","46","12","2021-04-12 04:35:00.331"
"2913","7370","45","44","2021-04-12 04:35:00.331"
"2914","3886","46","11","2021-04-12 04:35:06.731"
"2915","3889","46","27","2021-04-12 04:35:06.737"
"2916","3903","46","12","2021-04-12 04:35:06.737"
"2917","7370","45","24","2021-04-12 04:35:19.508"
"2918","7370","45","20","2021-04-12 04:35:19.513"
"2919","7370","45","543","2021-04-12 04:35:25.937"
"2920","3903","46","13","2021-04-12 04:35:25.942"
"2921","3929","46","18","2021-04-12 04:35:25.942"
"2922","3929","46","37","2021-04-12 04:35:25.942"
"2923","7370","45","108","2021-04-12 04:35:45.156"
"2924","7370","45","25","2021-04-12 04:35:51.579"
"2925","7370","45","67","2021-04-12 04:35:58.011"
"2926","3929","46","30","2021-04-12 04:36:36.421"
"2927","7370","45","36","2021-04-12 04:36:55.590"
"2928","7370","45","182","2021-04-12 04:36:55.595"
"2929","3929","46","43","2021-04-12 04:37:01.991"
"2930","3933","46","38","2021-04-12 04:37:01.997"
"2931","3941","46","21","2021-04-12 04:37:01.997"
"2932","3946","46","16","2021-04-12 04:37:01.997"
"2933","7370","45","81","2021-04-12 04:37:01.997"
"2934","3946","46","22","2021-04-12 04:38:05.997"
"2935","7370","45","31","2021-04-12 04:38:06.003"
"2936","3946","46","14","2021-04-12 04:38:12.400"
"2937","3950","46","9","2021-04-12 04:38:12.406"
"2938","3950","46","13","2021-04-12 04:38:50.864"
"2939","3952","46","21","2021-04-12 04:38:50.869"
"2940","7370","45","620","2021-04-12 04:38:50.869"
"2941","3952","46","5","2021-04-12 04:39:22.846"
"2942","3960","46","38","2021-04-12 04:39:22.851"
"2943","3972","46","11","2021-04-12 04:39:22.851"
"2944","3972","46","51","2021-04-12 04:39:22.851"
"2945","7370","45","93","2021-04-12 04:39:42.096"
"2946","3972","46","7","2021-04-12 04:39:42.101"
"2947","3985","46","27","2021-04-12 04:39:42.101"
"2948","3991","46","27","2021-04-12 04:39:42.102"
"2949","7370","45","30","2021-04-12 04:39:48.500"
"2950","3991","46","17","2021-04-12 04:39:54.892"
"2951","4010","46","20","2021-04-12 04:39:54.898"
"2952","4010","46","1","2021-04-12 04:40:20.536"
"2953","4019","46","22","2021-04-12 04:40:20.542"
"2954","7370","45","21","2021-04-12 04:40:20.542"
"2955","4019","46","26","2021-04-12 04:40:58.936"
"2956","7370","45","53","2021-04-12 04:41:30.923"
"2957","7370","45","22","2021-04-12 04:41:37.351"
"2958","7370","45","22","2021-04-12 04:42:02.941"
"2959","7370","45","23","2021-04-12 04:42:22.488"
"2960","4019","46","9","2021-04-12 04:43:26.803"
"2961","4020","46","28","2021-04-12 04:43:26.809"
"2962","4040","46","5","2021-04-12 04:43:26.809"
"2963","7370","45","31","2021-04-12 04:43:39.606"
"2964","4040","46","33","2021-04-12 04:44:30.756"
"2965","7370","45","23","2021-04-12 04:45:21.887"
"2966","4040","46","40","2021-04-12 04:45:34.711"
"2967","7370","45","55","2021-04-12 04:45:47.494"
"2968","7370","45","22","2021-04-12 04:46:13.112"
"2969","4040","46","50","2021-04-12 04:46:19.607"
"2970","7370","45","78","2021-04-12 04:46:19.613"
"2971","4040","46","16","2021-04-12 04:46:32.519"
"2972","4048","46","31","2021-04-12 04:46:32.524"
"2973","4049","46","27","2021-04-12 04:46:32.550"
"2974","4057","46","28","2021-04-12 04:46:32.550"
"2975","4060","46","31","2021-04-12 04:46:32.550"
"2976","7370","45","48","2021-04-12 04:46:58.183"
"2977","4060","46","17","2021-04-12 04:46:58.188"
"2978","4072","46","6","2021-04-12 04:46:58.188"
"2979","7370","45","164","2021-04-12 04:46:58.188"
"2980","7370","45","22","2021-04-12 04:47:17.718"
"2981","4072","46","16","2021-04-12 04:47:24.253"
"2982","4082","46","7","2021-04-12 04:47:24.258"
"2983","4082","46","22","2021-04-12 04:47:43.737"
"2984","4082","46","2","2021-04-12 04:48:03.245"
"2985","4102","46","18","2021-04-12 04:48:03.251"
"2986","7370","45","22","2021-04-12 04:48:09.759"
"2987","4102","46","11","2021-04-12 04:49:08.314"
"2988","4110","46","21","2021-04-12 04:49:08.319"
"2989","4112","46","9","2021-04-12 04:49:08.319"
"2990","7370","45","30","2021-04-12 04:49:21.348"
"2991","7370","45","95","2021-04-12 04:49:34.345"
"2992","7370","45","33","2021-04-12 04:49:34.350"
"2993","7370","45","538","2021-04-12 04:49:40.812"
"2994","4112","46","59","2021-04-12 04:50:06.856"
"2995","7370","45","83","2021-04-12 04:50:13.324"
"2996","4112","46","7","2021-04-12 04:50:19.838"
"2997","4117","46","15","2021-04-12 04:50:19.844"
"2998","4117","46","6","2021-04-12 04:50:19.844"
"2999","4128","46","20","2021-04-12 04:50:19.844"
"3000","4143","46","75","2021-04-12 04:50:19.844"
"3001","7370","45","62","2021-04-12 04:50:19.844"
"3002","7370","45","21","2021-04-12 04:50:19.844"
"3003","4143","46","45","2021-04-12 04:50:19.844"
"3004","4161","46","50","2021-04-12 04:50:19.844"
"3005","4162","46","365","2021-04-12 04:50:19.845"
"3006","4176","46","49","2021-04-12 04:50:19.845"
"3007","4176","46","3","2021-04-12 04:50:45.871"
"3008","4191","46","19","2021-04-12 04:50:45.877"
"3009","7370","45","48","2021-04-12 04:50:45.877"
"3010","4191","46","23","2021-04-12 04:50:45.877"
"3011","4191","46","45","2021-04-12 04:51:50.954"
"3012","4191","46","121","2021-04-12 04:52:23.478"
"3013","4191","46","22","2021-04-12 04:52:49.491"
"3014","4191","46","57","2021-04-12 04:52:49.497"
"3015","4191","46","26","2021-04-12 04:53:28.558"
"3016","7370","45","191","2021-04-12 04:54:01.096"
"3017","7370","45","38","2021-04-12 04:54:14.229"
"3018","4191","46","24","2021-04-12 04:54:14.235"
"3019","4197","46","7","2021-04-12 04:54:14.235"
"3020","7370","45","29","2021-04-12 04:54:14.261"
"3021","7370","45","36","2021-04-12 04:54:53.978"
"3022","4197","46","17","2021-04-12 04:55:20.033"
"3023","4200","46","70","2021-04-12 04:55:20.038"
"3024","4201","46","22","2021-04-12 04:55:20.039"
"3025","4209","46","26","2021-04-12 04:55:20.039"
"3026","7370","45","22","2021-04-12 04:55:20.039"
"3027","4209","46","9","2021-04-12 04:55:20.039"
"3028","4212","46","54","2021-04-12 04:55:20.039"
"3029","7370","45","34","2021-04-12 04:55:26.556"
"3030","7370","45","49","2021-04-12 04:55:26.562"
"3031","4212","46","233","2021-04-12 04:55:26.562"
"3032","7370","45","66","2021-04-12 04:55:46.060"
"3033","7370","45","31","2021-04-12 04:56:12.139"
"3034","7370","45","37","2021-04-12 04:56:12.144"
"3035","4212","46","27","2021-04-12 04:56:31.999"
"3036","7370","45","21","2021-04-12 04:56:38.618"
"3037","4212","46","25","2021-04-12 04:56:38.623"
"3038","4212","46","76","2021-04-12 04:56:45.231"
"3039","4212","46","23","2021-04-12 04:57:05.114"
"3040","4212","46","25","2021-04-12 04:57:18.377"
"3041","4212","46","22","2021-04-12 04:57:31.635"
"3042","4214","46","1","2021-04-12 04:57:31.640"
"3043","7370","45","42","2021-04-12 04:58:24.535"
"3044","7370","45","43","2021-04-12 04:58:44.390"
"3045","7370","45","33","2021-04-12 04:58:51.004"
"3046","4214","46","23","2021-04-12 04:59:04.259"
"3047","7370","45","47","2021-04-12 04:59:04.265"
"3048","4214","46","43","2021-04-12 04:59:04.265"
"3049","7370","45","27","2021-04-12 04:59:43.960"
"3050","7370","45","23","2021-04-12 05:01:03.374"
"3051","7393","45","9","2021-04-12 05:01:03.380"
"3052","4214","46","8","2021-04-12 05:01:03.380"
"3053","4232","46","29","2021-04-12 05:01:03.380"
"3054","4232","46","12","2021-04-12 05:01:23.256"
"3055","4236","46","39","2021-04-12 05:01:23.261"
"3056","7393","45","25","2021-04-12 05:01:29.835"
"3057","4236","46","1","2021-04-12 05:01:43.078"
"3058","4245","46","63","2021-04-12 05:01:43.084"
"3059","4270","46","22","2021-04-12 05:01:43.084"
"3060","4279","46","17","2021-04-12 05:01:43.084"
"3061","4279","46","25","2021-04-12 05:02:02.966"
"3062","7393","45","20","2021-04-12 05:02:22.856"
"3063","7404","45","2","2021-04-12 05:02:22.861"
"3064","7404","45","30","2021-04-12 05:02:29.513"
"3065","7432","45","18","2021-04-12 05:02:29.519"
"3066","4279","46","1","2021-04-12 05:02:36.121"
"3067","4284","46","26","2021-04-12 05:02:36.127"
"3068","4284","46","42","2021-04-12 05:02:49.332"
"3069","4284","46","5","2021-04-12 05:03:09.195"
"3070","4299","46","22","2021-04-12 05:03:09.200"
"3071","4299","46","28","2021-04-12 05:03:09.201"
"3072","7432","45","7","2021-04-12 05:03:09.201"
"3073","7456","45","15","2021-04-12 05:03:09.201"
"3074","4299","46","22","2021-04-12 05:03:09.201"
"3075","4301","46","10","2021-04-12 05:03:09.201"
"3076","4301","46","16","2021-04-12 05:03:09.201"
"3077","4305","46","8","2021-04-12 05:03:09.201"
"3078","7456","45","66","2021-04-12 05:03:29.044"
"3079","7456","45","22","2021-04-12 05:03:48.899"
"3080","7456","45","3","2021-04-12 05:04:02.145"
"3081","7487","45","46","2021-04-12 05:04:02.151"
"3082","7504","45","25","2021-04-12 05:04:02.151"
"3083","4305","46","19","2021-04-12 05:04:08.766"
"3084","4306","46","19","2021-04-12 05:04:08.772"
"3085","7504","45","27","2021-04-12 05:04:48.558"
"3086","7533","45","3","2021-04-12 05:04:48.563"
"3087","7533","45","25","2021-04-12 05:04:55.193"
"3088","4306","46","22","2021-04-12 05:05:21.632"
"3089","4307","46","30","2021-04-12 05:05:21.638"
"3090","4307","46","20","2021-04-12 05:05:28.254"
"3091","7533","45","1","2021-04-12 05:05:34.871"
"3092","7542","45","24","2021-04-12 05:05:34.876"
"3093","7542","45","4","2021-04-12 05:05:54.693"
"3094","7554","45","21","2021-04-12 05:05:54.699"
"3095","7554","45","11","2021-04-12 05:06:47.710"
"3096","7569","45","14","2021-04-12 05:06:47.715"
"3097","4307","46","21","2021-04-12 05:07:01.166"
"3098","7569","45","25","2021-04-12 05:07:14.625"
"3099","7607","45","46","2021-04-12 05:07:14.630"
"3100","7613","45","13","2021-04-12 05:07:14.631"
"3101","4307","46","20","2021-04-12 05:07:34.780"
"3102","7613","45","15","2021-04-12 05:08:15.146"
"3103","7648","45","21","2021-04-12 05:08:15.151"
"3104","7648","45","97","2021-04-12 05:08:21.845"
"3105","4307","46","20","2021-04-12 05:09:08.947"
"3106","4309","46","24","2021-04-12 05:09:08.952"
"3107","4315","46","12","2021-04-12 05:09:08.952"
"3108","7648","45","35","2021-04-12 05:09:15.686"
"3109","7648","45","9","2021-04-12 05:09:15.692"
"3110","7710","45","26","2021-04-12 05:09:15.692"
"3111","4315","46","22","2021-04-12 05:09:22.426"
"3112","7710","45","2","2021-04-12 05:09:42.538"
"3113","7777","45","41","2021-04-12 05:09:42.544"
"3114","7777","45","26","2021-04-12 05:09:49.203"
"3115","4315","46","22","2021-04-12 05:11:16.728"
"3116","7777","45","24","2021-04-12 05:11:36.873"
"3117","7777","45","33","2021-04-12 05:11:36.878"
"3118","4315","46","23","2021-04-12 05:11:43.596"
"3119","4315","46","26","2021-04-12 05:11:50.315"
"3120","7777","45","89","2021-04-12 05:11:57.007"
"3121","4315","46","23","2021-04-12 05:12:10.400"
"3122","4315","46","26","2021-04-12 05:13:51.161"
"3123","7777","45","543","2021-04-12 05:13:57.878"
"3124","4315","46","106","2021-04-12 05:14:11.318"
"3125","4317","46","22","2021-04-12 05:14:11.324"
"3126","4317","46","4","2021-04-12 05:14:18.028"
"3127","4321","46","18","2021-04-12 05:14:18.034"
"3128","7777","45","30","2021-04-12 05:14:24.746"
"3129","4321","46","9","2021-04-12 05:14:44.893"
"3130","4324","46","26","2021-04-12 05:14:44.899"
"3131","4338","46","3","2021-04-12 05:14:44.899"
"3132","7777","45","21","2021-04-12 05:14:51.596"
"3133","4338","46","19","2021-04-12 05:15:05.032"
"3134","4339","46","27","2021-04-12 05:15:05.038"
"3135","4345","46","22","2021-04-12 05:15:05.038"
"3136","4346","46","26","2021-04-12 05:15:05.038"
"3137","7777","45","30","2021-04-12 05:15:31.949"
"3138","7800","45","14","2021-04-12 05:15:31.954"
"3139","7800","45","28","2021-04-12 05:16:39.065"
"3140","7813","45","23","2021-04-12 05:16:39.070"
"3141","7825","45","24","2021-04-12 05:16:39.070"
"3142","4346","46","12","2021-04-12 05:17:39.512"
"3143","4351","46","54","2021-04-12 05:17:39.517"
"3144","4356","46","21","2021-04-12 05:17:39.517"
"3145","7825","45","36","2021-04-12 05:17:46.234"
"3146","4356","46","7","2021-04-12 05:17:52.958"
"3147","4371","46","47","2021-04-12 05:17:52.964"
