"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","5183","-5674","2021-04-14 19:23:03.208","97","0","Buy"
"1","5184","5687","2021-04-14 19:23:03.209","97","64","Buy"
"1","5185","-5679","2021-04-14 19:23:03.212","104","0","Sell"
"1","5186","5689","2021-04-14 19:23:03.213","104","36","Sell"
"1","5187","-5687","2021-04-14 19:23:03.217","97","0","Buy"
"1","5188","5692","2021-04-14 19:23:03.220","97","123","Buy"
"1","5189","5693","2021-04-14 19:23:03.222","0","194","Buy"
"1","5190","-5658","2021-04-14 19:23:03.225","105","0","Sell"
"1","5191","5695","2021-04-14 19:23:03.226","103","111","Sell"
"1","5192","5696","2021-04-14 19:23:03.228","96","39","Buy"
"1","5193","5697","2021-04-14 19:23:03.229","0","105","Sell"
"1","5194","5698","2021-04-14 19:23:03.231","102","216","Sell"
"1","5195","-5696","2021-04-14 19:23:03.234","96","0","Buy"
"1","5196","5700","2021-04-14 19:23:03.235","103","36","Sell"
"1","5197","5701","2021-04-14 19:23:03.237","101","613","Sell"
"1","5198","-5701","2021-04-14 19:23:03.240","101","0","Sell"
"1","5199","5703","2021-04-14 19:23:03.242","98","38","Buy"
"1","5200","5704","2021-04-14 19:23:03.243","0","62","Buy"
"1","5201","5705","2021-04-14 19:23:03.244","0","53","Sell"
"1","5202","5706","2021-04-14 19:23:03.246","96","21","Buy"
"1","5203","-5681","2021-04-14 19:23:03.249","96","0","Buy"
"1","5204","5708","2021-04-14 19:23:03.251","103","443","Sell"
"1","5205","5709","2021-04-14 19:23:03.252","101","46","Sell"
"1","5206","5710","2021-04-14 19:23:03.254","98","22","Buy"
"1","5207","-5685","2021-04-14 19:23:03.257","96","0","Buy"
"1","5208","5712","2021-04-14 19:23:03.259","97","93","Buy"
"1","5209","-5712","2021-04-14 19:23:03.262","97","0","Buy"
"1","5210","5714","2021-04-14 19:23:03.263","99","24","Buy"
"1","5211","-5692","2021-04-14 19:23:03.267","97","0","Buy"
"1","5212","5716","2021-04-14 19:23:03.268","98","39","Buy"
"1","5213","5717","2021-04-14 19:23:03.270","0","1082","Buy"
"1","5214","5718","2021-04-14 19:23:03.272","108","1868","Sell"
"1","5215","-5716","2021-04-14 19:23:03.276","98","0","Buy"
"1","5216","-5710","2021-04-14 19:23:03.279","98","0","Buy"
"1","5217","-5706","2021-04-14 19:23:03.282","96","0","Buy"
"1","5218","5724","2021-04-14 19:23:03.285","0","154","Sell"
"1","5219","-5718","2021-04-14 19:23:03.288","108","0","Sell"
"1","5220","5726","2021-04-14 19:23:03.289","100","30","Buy"
"1","5221","5727","2021-04-14 19:23:03.291","101","190","Buy"
"1","5222","5729","2021-04-14 19:23:03.293","108","23","Sell"
"1","5223","5730","2021-04-14 19:23:03.294","0","83","Buy"
"1","5224","5731","2021-04-14 19:23:03.296","107","31","Sell"
"1","5225","5733","2021-04-14 19:23:03.299","100","51","Buy"
"1","5226","5734","2021-04-14 19:23:03.300","102","36","Buy"
"1","5227","-5731","2021-04-14 19:23:03.303","107","0","Sell"
"1","5228","5738","2021-04-14 19:23:03.306","101","37","Buy"
"1","5229","5739","2021-04-14 19:23:03.307","101","20","Buy"
"1","5230","-5734","2021-04-14 19:23:03.310","102","0","Buy"
"1","5231","-5739","2021-04-14 19:23:03.313","101","0","Buy"
"1","5232","5742","2021-04-14 19:23:03.314","102","241","Buy"
"1","5233","5743","2021-04-14 19:23:03.316","103","38","Buy"
"1","5234","5744","2021-04-14 19:23:03.317","0","747","Sell"
"1","5235","5748","2021-04-14 19:23:03.320","103","31","Buy"
"1","5236","5750","2021-04-14 19:23:03.323","0","3156","Sell"
"1","5237","5751","2021-04-14 19:23:03.325","102","35","Buy"
"1","5238","5753","2021-04-14 19:23:03.327","101","105","Buy"
"1","5239","5754","2021-04-14 19:23:03.328","111","22","Sell"
"1","5240","5755","2021-04-14 19:23:03.330","110","44","Sell"
"1","5241","-5754","2021-04-14 19:23:03.333","111","0","Sell"
"1","5242","5757","2021-04-14 19:23:03.334","103","40","Buy"
"1","5243","-5751","2021-04-14 19:23:03.338","102","0","Buy"
"1","5244","-5755","2021-04-14 19:23:03.340","110","0","Sell"
"1","5245","-5753","2021-04-14 19:23:03.343","101","0","Buy"
"1","5246","5761","2021-04-14 19:23:03.344","102","28","Buy"
"1","5247","5762","2021-04-14 19:23:03.346","102","35","Buy"
"1","5248","5766","2021-04-14 19:23:03.348","102","8658","Buy"
"1","5249","5767","2021-04-14 19:23:03.350","105","384","Sell"
"1","5250","5768","2021-04-14 19:23:03.351","0","56","Sell"
"1","5251","5769","2021-04-14 19:23:03.353","104","44","Sell"
"1","5252","5770","2021-04-14 19:23:03.354","103","78","Buy"
"1","5253","5771","2021-04-14 19:23:03.356","0","652","Buy"
"1","5254","5773","2021-04-14 19:23:03.358","102","22","Buy"
"1","5255","5774","2021-04-14 19:23:03.359","108","327","Sell"
"1","5256","-5770","2021-04-14 19:23:03.362","103","0","Buy"
"1","5257","5777","2021-04-14 19:23:03.366","101","45","Buy"
"1","5258","5779","2021-04-14 19:23:03.370","101","25","Buy"
"1","5259","5780","2021-04-14 19:23:03.372","107","109","Sell"
"1","5260","-5762","2021-04-14 19:23:03.375","102","0","Buy"
"1","5261","5782","2021-04-14 19:23:03.376","101","66","Buy"
"1","5262","-5780","2021-04-14 19:23:03.396","107","0","Sell"
"1","5263","5784","2021-04-14 19:23:03.397","107","21","Sell"
"1","5264","5785","2021-04-14 19:23:03.399","0","370","Sell"
"1","5265","-5773","2021-04-14 19:23:03.403","102","0","Buy"
"1","5266","-5784","2021-04-14 19:23:03.407","107","0","Sell"
"1","5267","5788","2021-04-14 19:23:03.409","0","55","Buy"
"1","5268","-5774","2021-04-14 19:23:03.412","108","0","Sell"
"1","5269","5791","2021-04-14 19:23:03.414","112","20","Sell"
"1","5270","5792","2021-04-14 19:23:03.416","111","37","Sell"
"1","5271","-5777","2021-04-14 19:23:03.420","101","0","Buy"
"1","5272","-5791","2021-04-14 19:23:03.424","112","0","Sell"
"1","5273","5795","2021-04-14 19:23:03.425","101","37","Buy"
"1","5274","5796","2021-04-14 19:23:03.427","110","88","Sell"
"1","5275","5797","2021-04-14 19:23:03.429","109","29","Sell"
"1","5276","5798","2021-04-14 19:23:03.430","101","27","Buy"
"1","5277","-5797","2021-04-14 19:23:03.434","109","0","Sell"
"1","5278","5800","2021-04-14 19:23:03.436","101","739","Buy"
"1","5279","-5792","2021-04-14 19:23:03.440","111","0","Sell"
"1","5280","5802","2021-04-14 19:23:03.442","0","58","Sell"
"1","5281","5803","2021-04-14 19:23:03.443","111","55","Sell"
"1","5282","-5803","2021-04-14 19:23:03.448","111","0","Sell"
"1","5283","5805","2021-04-14 19:23:03.449","109","31","Sell"
"1","5284","5806","2021-04-14 19:23:03.451","110","22","Sell"
"1","5285","-5766","2021-04-14 19:23:03.455","102","0","Buy"
"1","5286","5808","2021-04-14 19:23:03.456","102","32","Buy"
"1","5287","5809","2021-04-14 19:23:03.458","110","76","Sell"
"1","5288","5810","2021-04-14 19:23:03.460","110","87","Sell"
"1","5289","5811","2021-04-14 19:23:03.462","103","75","Buy"
"1","5290","-5805","2021-04-14 19:23:03.466","109","0","Sell"
"1","5291","5813","2021-04-14 19:23:03.467","104","58","Buy"
"1","5292","-5813","2021-04-14 19:23:03.472","104","0","Buy"
"1","5293","5815","2021-04-14 19:23:03.473","104","24","Buy"
"1","5294","5816","2021-04-14 19:23:03.475","0","112","Sell"
"1","5295","-5809","2021-04-14 19:23:03.479","110","0","Sell"
"1","5296","-5808","2021-04-14 19:23:03.483","102","0","Buy"
"1","5297","5819","2021-04-14 19:23:03.485","111","22","Sell"
"1","5298","-5819","2021-04-14 19:23:03.489","111","0","Sell"
"1","5299","5821","2021-04-14 19:23:03.490","102","24","Buy"
"1","5300","-5821","2021-04-14 19:23:03.494","102","0","Buy"
"1","5301","5823","2021-04-14 19:23:03.496","109","927","Sell"
"1","5302","5824","2021-04-14 19:23:03.497","108","40","Sell"
"1","5303","5825","2021-04-14 19:23:03.499","102","60","Buy"
"1","5304","5826","2021-04-14 19:23:03.502","109","272","Sell"
"1","5305","-5810","2021-04-14 19:23:03.505","110","0","Sell"
"1","5306","5828","2021-04-14 19:23:03.507","107","368","Sell"
"1","5307","-5825","2021-04-14 19:23:03.510","102","0","Buy"
"1","5308","-5824","2021-04-14 19:23:03.514","108","0","Sell"
"1","5309","5832","2021-04-14 19:23:03.519","0","259","Sell"
"1","5310","-5828","2021-04-14 19:23:03.522","107","0","Sell"
"1","5311","-5806","2021-04-14 19:23:03.525","110","0","Sell"
"1","5312","-5800","2021-04-14 19:23:03.528","101","0","Buy"
"1","5313","5836","2021-04-14 19:23:03.530","102","22","Buy"
"1","5314","5837","2021-04-14 19:23:03.532","108","37","Sell"
"1","5315","-5836","2021-04-14 19:23:03.534","102","0","Buy"
"1","5316","-5826","2021-04-14 19:23:03.538","109","0","Sell"
"1","5317","5840","2021-04-14 19:23:03.539","99","28","Buy"
"1","5318","5841","2021-04-14 19:23:03.540","98","43","Buy"
"1","5319","-5840","2021-04-14 19:23:03.544","99","0","Buy"
"1","5320","-5841","2021-04-14 19:23:03.547","98","0","Buy"
"1","5321","5845","2021-04-14 19:23:03.549","99","94","Buy"
"1","5322","-5837","2021-04-14 19:23:03.552","108","0","Sell"
"1","5323","5847","2021-04-14 19:23:03.554","110","23","Sell"
"1","5324","5848","2021-04-14 19:23:03.556","100","233","Buy"
"1","5325","5849","2021-04-14 19:23:03.557","101","49","Buy"
"1","5326","5850","2021-04-14 19:23:03.559","0","56","Buy"
"1","5327","5851","2021-04-14 19:23:03.560","102","20","Buy"
"1","5328","5852","2021-04-14 19:23:03.561","101","366","Buy"
"1","5329","5853","2021-04-14 19:23:03.563","110","23","Sell"
"1","5330","5854","2021-04-14 19:23:03.564","101","22","Buy"
"1","5331","5855","2021-04-14 19:23:03.565","103","25","Buy"
"1","5332","5856","2021-04-14 19:23:03.567","104","22","Buy"
"1","5333","-5855","2021-04-14 19:23:03.571","103","0","Buy"
"1","5334","5858","2021-04-14 19:23:03.572","105","25","Buy"
"1","5335","5859","2021-04-14 19:23:03.574","104","163","Buy"
"1","5336","5860","2021-04-14 19:23:03.575","104","40","Buy"
"1","5337","5861","2021-04-14 19:23:03.577","108","434","Sell"
"1","5338","-5861","2021-04-14 19:23:03.580","108","0","Sell"
"1","5339","5863","2021-04-14 19:23:03.582","110","21","Sell"
"1","5340","5864","2021-04-14 19:23:03.583","106","149","Buy"
"1","5341","5865","2021-04-14 19:23:03.585","105","198","Buy"
"1","5342","5866","2021-04-14 19:23:03.587","108","22","Sell"
"1","5343","-5864","2021-04-14 19:23:03.591","106","0","Buy"
"1","5344","5868","2021-04-14 19:23:03.593","107","25","Sell"
"1","5345","-5868","2021-04-14 19:23:03.597","107","0","Sell"
"1","5346","-5858","2021-04-14 19:23:03.601","105","0","Buy"
"1","5347","-5865","2021-04-14 19:23:03.606","105","0","Buy"
"1","5348","-5851","2021-04-14 19:23:03.610","102","0","Buy"
"1","5349","5873","2021-04-14 19:23:03.611","109","24","Sell"
"1","5350","5874","2021-04-14 19:23:03.613","109","173","Sell"
"1","5351","5875","2021-04-14 19:23:03.614","0","56","Sell"
"1","5352","-5863","2021-04-14 19:23:03.619","110","0","Sell"
"1","5353","5877","2021-04-14 19:23:03.620","103","149","Buy"
"1","5354","-5854","2021-04-14 19:23:03.625","101","0","Buy"
"1","5355","-5859","2021-04-14 19:23:03.629","104","0","Buy"
"1","5356","5880","2021-04-14 19:23:03.630","105","24","Buy"
"1","5357","5881","2021-04-14 19:23:03.632","106","36","Buy"
"1","5358","-5880","2021-04-14 19:23:03.637","105","0","Buy"
"1","5359","5883","2021-04-14 19:23:03.638","107","22","Buy"
"1","5360","5884","2021-04-14 19:23:03.640","107","71","Sell"
"1","5361","5885","2021-04-14 19:23:03.641","0","57","Buy"
"1","5362","5886","2021-04-14 19:23:03.643","109","32","Sell"
"1","5363","-5866","2021-04-14 19:23:03.646","108","0","Sell"
"1","5364","5888","2021-04-14 19:23:03.648","105","28","Buy"
"1","5365","5889","2021-04-14 19:23:03.649","108","47","Sell"
"1","5366","5890","2021-04-14 19:23:03.651","0","184","Sell"
"1","5367","5891","2021-04-14 19:23:03.653","0","147","Sell"
"1","5368","5892","2021-04-14 19:23:03.654","107","37","Sell"
"1","5369","5893","2021-04-14 19:23:03.656","100","20","Buy"
"1","5370","5894","2021-04-14 19:23:03.657","100","41","Buy"
"1","5371","5895","2021-04-14 19:23:03.659","102","181","Buy"
"1","5372","-5892","2021-04-14 19:23:03.663","107","0","Sell"
"1","5373","5897","2021-04-14 19:23:03.664","109","24","Sell"
"1","5374","5898","2021-04-14 19:23:03.666","107","713","Sell"
"1","5375","5899","2021-04-14 19:23:03.667","106","51","Sell"
"1","5376","5900","2021-04-14 19:23:03.669","0","103","Sell"
"1","5377","5901","2021-04-14 19:23:03.671","103","164","Buy"
"1","5378","-5899","2021-04-14 19:23:03.675","106","0","Sell"
"1","5379","5903","2021-04-14 19:23:03.677","104","24","Buy"
"1","5380","-5903","2021-04-14 19:23:03.681","104","0","Buy"
"1","5381","-5873","2021-04-14 19:23:03.685","109","0","Sell"
"1","5382","5906","2021-04-14 19:23:03.687","104","55","Buy"
"1","5383","5907","2021-04-14 19:23:03.688","103","65","Buy"
"1","5384","-5906","2021-04-14 19:23:03.693","104","0","Buy"
"1","5385","5909","2021-04-14 19:23:03.694","102","40","Buy"
"1","5386","5910","2021-04-14 19:23:03.696","0","71","Buy"
"1","5387","-5897","2021-04-14 19:23:03.700","109","0","Sell"
"1","5388","5912","2021-04-14 19:23:03.702","0","266","Buy"
"1","5389","5913","2021-04-14 19:23:03.704","0","103","Sell"
"1","5390","5914","2021-04-14 19:23:03.705","104","22","Buy"
"1","5391","-5796","2021-04-14 19:23:03.709","110","0","Sell"
"1","5392","-5914","2021-04-14 19:23:03.713","104","0","Buy"
"1","5393","5917","2021-04-14 19:23:03.715","106","1198","Sell"
"1","5394","5918","2021-04-14 19:23:03.716","0","428","Buy"
"1","5395","5919","2021-04-14 19:23:03.717","107","33","Sell"
"1","5396","-5898","2021-04-14 19:23:03.722","107","0","Sell"
"1","5397","5921","2021-04-14 19:23:03.723","107","25","Sell"
"1","5398","5922","2021-04-14 19:23:03.725","102","93","Buy"
"1","5399","5923","2021-04-14 19:23:03.726","104","404","Buy"
"1","5400","5924","2021-04-14 19:23:03.727","107","36","Sell"
"1","5401","-5923","2021-04-14 19:23:03.732","104","0","Buy"
"1","5402","-5909","2021-04-14 19:23:03.737","102","0","Buy"
"1","5403","5927","2021-04-14 19:23:03.739","104","34","Buy"
"1","5404","5928","2021-04-14 19:23:03.741","0","129","Sell"
"1","5405","5929","2021-04-14 19:23:03.742","102","28","Buy"
"1","5406","-5848","2021-04-14 19:23:03.746","100","0","Buy"
"1","5407","5931","2021-04-14 19:23:03.748","107","133","Sell"
"1","5408","5932","2021-04-14 19:23:03.750","0","67","Buy"
"1","5409","5933","2021-04-14 19:23:03.751","0","134","Sell"
"1","5410","-5894","2021-04-14 19:23:03.756","100","0","Buy"
"1","5411","-5917","2021-04-14 19:23:03.761","106","0","Sell"
"1","5412","-5922","2021-04-14 19:23:03.765","102","0","Buy"
"1","5413","5937","2021-04-14 19:23:03.767","103","54","Buy"
"1","5414","5938","2021-04-14 19:23:03.768","106","24","Sell"
"1","5415","5939","2021-04-14 19:23:03.770","102","54","Buy"
"1","5416","-5938","2021-04-14 19:23:03.774","106","0","Sell"
"1","5417","-5847","2021-04-14 19:23:03.777","110","0","Sell"
"1","5418","5942","2021-04-14 19:23:03.779","106","25","Sell"
"1","5419","5943","2021-04-14 19:23:03.780","0","85","Buy"
"1","5420","-5852","2021-04-14 19:23:03.784","101","0","Buy"
"1","5421","5945","2021-04-14 19:23:03.785","106","77","Sell"
"1","5422","5946","2021-04-14 19:23:03.787","105","29","Sell"
"1","5423","5947","2021-04-14 19:23:03.789","0","89","Sell"
"1","5424","-5845","2021-04-14 19:23:03.792","99","0","Buy"
"1","5425","-5823","2021-04-14 19:23:03.796","109","0","Sell"
"1","5426","-5893","2021-04-14 19:23:03.799","100","0","Buy"
"1","5427","5951","2021-04-14 19:23:03.800","103","30","Buy"
"1","5428","-5946","2021-04-14 19:23:03.805","105","0","Sell"
"1","5429","5953","2021-04-14 19:23:03.806","107","24","Sell"
"1","5430","-5945","2021-04-14 19:23:03.810","106","0","Sell"
"1","5431","-5939","2021-04-14 19:23:03.815","102","0","Buy"
"1","5432","5956","2021-04-14 19:23:03.816","106","20","Sell"
"1","5433","-5931","2021-04-14 19:23:03.820","107","0","Sell"
"1","5434","5958","2021-04-14 19:23:03.821","102","79","Buy"
"1","5435","5959","2021-04-14 19:23:03.823","107","427","Sell"
"1","5436","-5886","2021-04-14 19:23:03.826","109","0","Sell"
"1","5437","5961","2021-04-14 19:23:03.828","105","22","Sell"
"1","5438","-5961","2021-04-14 19:23:03.832","105","0","Sell"
"1","5439","5963","2021-04-14 19:23:03.833","0","68","Buy"
"1","5440","5964","2021-04-14 19:23:03.835","102","32","Buy"
"1","5441","5965","2021-04-14 19:23:03.836","0","61","Buy"
"1","5442","5966","2021-04-14 19:23:03.838","102","355","Buy"
"1","5443","-5889","2021-04-14 19:23:03.841","108","0","Sell"
"1","5444","5968","2021-04-14 19:23:03.843","108","25","Sell"
"1","5445","5969","2021-04-14 19:23:03.844","106","58","Sell"
"1","5446","-5951","2021-04-14 19:23:03.848","103","0","Buy"
"1","5447","5971","2021-04-14 19:23:03.849","105","110","Sell"
"1","5448","5972","2021-04-14 19:23:03.851","0","77","Sell"
"1","5449","5973","2021-04-14 19:23:03.852","103","21","Buy"
"1","5450","5974","2021-04-14 19:23:03.853","104","24","Buy"
"1","5451","5975","2021-04-14 19:23:03.855","103","1147","Buy"
"1","5452","5976","2021-04-14 19:23:03.856","0","65","Sell"
"1","5453","5977","2021-04-14 19:23:03.857","104","455","Buy"
"1","5454","5978","2021-04-14 19:23:03.859","104","95","Sell"
"1","5455","-5977","2021-04-14 19:23:03.863","104","0","Buy"
"1","5456","5980","2021-04-14 19:23:03.864","104","24","Buy"
"1","5457","5981","2021-04-14 19:23:03.866","103","74","Buy"
"1","5458","5982","2021-04-14 19:23:03.867","104","71","Sell"
"1","5459","5983","2021-04-14 19:23:03.868","0","228","Buy"
"1","5460","5984","2021-04-14 19:23:03.869","106","24","Sell"
"1","5461","-5964","2021-04-14 19:23:03.873","102","0","Buy"
"1","5462","5986","2021-04-14 19:23:03.874","107","53","Sell"
"1","5463","5987","2021-04-14 19:23:03.876","107","90","Sell"
"1","5464","5988","2021-04-14 19:23:03.877","102","170","Buy"
"1","5465","5989","2021-04-14 19:23:03.879","104","33","Buy"
"1","5466","5990","2021-04-14 19:23:03.880","105","30","Buy"
"1","5467","5991","2021-04-14 19:23:03.882","107","49","Sell"
"1","5468","-5984","2021-04-14 19:23:03.886","106","0","Sell"
"1","5469","5993","2021-04-14 19:23:03.887","108","24","Sell"
"1","5470","-5989","2021-04-14 19:23:03.891","104","0","Buy"
"1","5471","5995","2021-04-14 19:23:03.892","106","49","Buy"
"1","5472","5996","2021-04-14 19:23:03.894","108","29","Sell"
"1","5473","5997","2021-04-14 19:23:03.895","106","24","Sell"
"1","5474","5998","2021-04-14 19:23:03.897","0","100","Buy"
"1","5475","5999","2021-04-14 19:23:03.899","106","224","Sell"
"1","5476","6000","2021-04-14 19:23:03.900","105","63","Sell"
"1","5477","-5981","2021-04-14 19:23:03.903","103","0","Buy"
"1","5478","6002","2021-04-14 19:23:03.905","104","26","Buy"
"1","5479","6003","2021-04-14 19:23:03.906","0","122","Buy"
"1","5480","6004","2021-04-14 19:23:03.908","0","94","Sell"
"1","5481","6005","2021-04-14 19:23:03.910","0","202","Buy"
"1","5482","-5975","2021-04-14 19:23:03.913","103","0","Buy"
"1","5483","6007","2021-04-14 19:23:03.915","101","52","Buy"
"1","5484","-5991","2021-04-14 19:23:03.918","107","0","Sell"
"1","5485","-5958","2021-04-14 19:23:03.921","102","0","Buy"
"1","5486","6010","2021-04-14 19:23:03.922","106","65","Sell"
"1","5487","6011","2021-04-14 19:23:03.924","103","34","Buy"
"1","5488","-6010","2021-04-14 19:23:03.927","106","0","Sell"
"1","5489","6013","2021-04-14 19:23:03.929","0","147","Buy"
"1","5490","6014","2021-04-14 19:23:03.930","104","263","Buy"
"1","5491","6015","2021-04-14 19:23:03.932","106","38","Sell"
"1","5492","6016","2021-04-14 19:23:03.933","105","43","Buy"
"1","5493","6017","2021-04-14 19:23:03.935","106","107","Buy"
"1","5494","6018","2021-04-14 19:23:03.936","0","613","Sell"
"1","5495","6019","2021-04-14 19:23:03.938","101","32","Buy"
"1","5496","6020","2021-04-14 19:23:03.940","0","409","Sell"
