"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1502","-1546","2021-04-13 23:37:18.638","92","0","Buy"
"1","1503","1549","2021-04-13 23:37:18.779","90","160","Buy"
"1","1504","1550","2021-04-13 23:37:19.253","92","33","Buy"
"1","1505","1551","2021-04-13 23:37:19.322","93","73","Buy"
"1","1506","1552","2021-04-13 23:37:19.480","0","72","Buy"
"1","1507","-1549","2021-04-13 23:37:20.115","90","0","Buy"
"1","1508","1554","2021-04-13 23:37:20.711","93","21","Sell"
"1","1509","-1542","2021-04-13 23:37:22.146","94","0","Sell"
"1","1510","1556","2021-04-13 23:37:23.023","94","22","Buy"
"1","1511","1557","2021-04-13 23:37:32.072","95","109","Buy"
"1","1512","1558","2021-04-13 23:37:32.342","96","33","Buy"
"1","1513","1559","2021-04-13 23:37:32.858","97","71","Buy"
"1","1514","1560","2021-04-13 23:37:34.099","96","30","Buy"
"1","1515","-1559","2021-04-13 23:38:07.630","97","0","Buy"
"1","1516","1562","2021-04-13 23:38:08.175","0","562","Sell"
"1","1517","1563","2021-04-13 23:38:13.038","102","27","Sell"
"1","1518","1565","2021-04-13 23:38:28.880","103","39","Sell"
"1","1519","1566","2021-04-13 23:38:31.662","0","60","Buy"
"1","1520","-1565","2021-04-13 23:38:33.438","103","0","Sell"
"1","1521","1568","2021-04-13 23:38:34.609","100","32","Sell"
"1","1522","1569","2021-04-13 23:38:34.834","99","724","Sell"
"1","1523","-1569","2021-04-13 23:38:36.052","99","0","Sell"
"1","1524","1572","2021-04-13 23:38:36.917","0","207","Buy"
"1","1525","1573","2021-04-13 23:38:39.236","102","254","Sell"
"1","1526","1574","2021-04-13 23:38:39.877","0","77","Buy"
"1","1527","1575","2021-04-13 23:38:39.931","92","80","Buy"
"1","1528","-1573","2021-04-13 23:38:41.320","102","0","Sell"
"1","1529","-1575","2021-04-13 23:38:43.712","92","0","Buy"
"1","1530","1580","2021-04-13 23:38:51.222","100","84","Buy"
"1","1531","1581","2021-04-13 23:38:51.460","104","102","Sell"
"1","1532","1582","2021-04-13 23:38:51.514","99","26","Buy"
"1","1533","1583","2021-04-13 23:38:52.250","99","21","Buy"
"1","1534","-1581","2021-04-13 23:38:54.931","104","0","Sell"
"1","1535","1585","2021-04-13 23:38:56.441","101","77","Buy"
"1","1536","1586","2021-04-13 23:38:57.146","0","60","Sell"
"1","1537","1588","2021-04-13 23:38:57.640","0","639","Sell"
"1","1538","1598","2021-04-13 23:39:06.156","107","43","Sell"
"1","1539","1599","2021-04-13 23:39:10.518","106","20","Sell"
"1","1540","-1598","2021-04-13 23:39:10.520","107","0","Sell"
"1","1541","-1599","2021-04-13 23:39:11.335","106","0","Sell"
"1","1542","1602","2021-04-13 23:39:11.906","97","50","Buy"
"1","1543","1603","2021-04-13 23:39:14.628","102","133","Sell"
"1","1544","1604","2021-04-13 23:39:16.253","103","38","Sell"
"1","1545","1605","2021-04-13 23:39:20.558","103","124","Sell"
"1","1546","1607","2021-04-13 23:39:21.330","103","42","Sell"
"1","1547","-1603","2021-04-13 23:39:25.093","102","0","Sell"
"1","1548","1609","2021-04-13 23:39:25.568","102","52","Sell"
"1","1549","-1604","2021-04-13 23:39:26.897","103","0","Sell"
"1","1550","-1607","2021-04-13 23:39:27.259","103","0","Sell"
"1","1551","1613","2021-04-13 23:39:27.662","96","68","Buy"
"1","1552","1614","2021-04-13 23:39:29.501","0","34","Buy"
"1","1553","-1605","2021-04-13 23:39:31.296","103","0","Sell"
"1","1554","-1609","2021-04-13 23:39:32.364","102","0","Sell"
"1","1555","1617","2021-04-13 23:39:32.957","101","82","Sell"
"1","1556","-1617","2021-04-13 23:39:33.024","101","0","Sell"
"1","1557","1620","2021-04-13 23:39:34.976","98","42","Buy"
"1","1558","1622","2021-04-13 23:39:36.520","97","41","Buy"
"1","1559","1623","2021-04-13 23:39:37.221","97","118","Buy"
"1","1560","1625","2021-04-13 23:39:39.074","99","50","Buy"
"1","1561","1626","2021-04-13 23:39:39.828","0","54","Sell"
"1","1562","1630","2021-04-13 23:39:43.392","97","29","Buy"
"1","1563","1631","2021-04-13 23:39:44.838","97","58","Buy"
"1","1564","1632","2021-04-13 23:39:45.945","99","51","Buy"
"1","1565","1633","2021-04-13 23:39:47.612","100","269","Buy"
"1","1566","-1623","2021-04-13 23:39:47.756","97","0","Buy"
"1","1567","1638","2021-04-13 23:39:49.021","99","25","Buy"
"1","1568","1639","2021-04-13 23:39:49.650","101","34","Buy"
"1","1569","-1639","2021-04-13 23:39:49.783","101","0","Buy"
"1","1570","1641","2021-04-13 23:39:49.858","99","31","Buy"
"1","1571","1643","2021-04-13 23:39:50.906","107","39","Sell"
"1","1572","1644","2021-04-13 23:39:50.966","106","99","Sell"
"1","1573","1645","2021-04-13 23:39:51.767","0","41","Sell"
"1","1574","1646","2021-04-13 23:39:52.754","99","39","Buy"
"1","1575","1647","2021-04-13 23:39:54.206","107","20","Sell"
"1","1576","1648","2021-04-13 23:39:55.097","105","76","Sell"
"1","1577","1649","2021-04-13 23:39:56.729","106","48","Sell"
"1","1578","1650","2021-04-13 23:39:58.902","101","36","Buy"
"1","1579","1651","2021-04-13 23:40:01.116","100","31","Buy"
"1","1580","1652","2021-04-13 23:40:01.439","102","97","Buy"
"1","1581","-1644","2021-04-13 23:40:01.566","106","0","Sell"
"1","1582","1654","2021-04-13 23:40:02.897","104","53","Sell"
"1","1583","-1652","2021-04-13 23:40:03.350","102","0","Buy"
"1","1584","-1654","2021-04-13 23:40:04.813","104","0","Sell"
"1","1585","1657","2021-04-13 23:40:04.943","102","39","Buy"
"1","1586","1658","2021-04-13 23:40:05.376","106","55","Sell"
"1","1587","-1657","2021-04-13 23:40:07.304","102","0","Buy"
"1","1588","1660","2021-04-13 23:40:08.242","0","727","Sell"
"1","1589","1661","2021-04-13 23:40:08.708","98","92","Buy"
"1","1590","1662","2021-04-13 23:40:09.710","104","139","Sell"
"1","1591","1663","2021-04-13 23:40:11.172","99","41","Buy"
"1","1592","1664","2021-04-13 23:40:11.828","105","34","Sell"
"1","1593","1665","2021-04-13 23:40:11.936","98","34","Buy"
"1","1594","-1662","2021-04-13 23:40:12.377","104","0","Sell"
"1","1595","1667","2021-04-13 23:40:14.275","100","54","Buy"
"1","1596","1668","2021-04-13 23:40:15.436","99","27","Buy"
"1","1597","1669","2021-04-13 23:40:15.502","0","25","Sell"
"1","1598","-1643","2021-04-13 23:40:16.095","107","0","Sell"
"1","1599","1671","2021-04-13 23:40:20.642","0","70","Sell"
"1","1600","1672","2021-04-13 23:40:23.867","0","82","Buy"
"1","1601","-1665","2021-04-13 23:40:24.510","98","0","Buy"
"1","1602","-1664","2021-04-13 23:40:25.690","105","0","Sell"
"1","1603","-1668","2021-04-13 23:40:26.054","99","0","Buy"
"1","1604","1677","2021-04-13 23:40:26.884","0","45","Sell"
"1","1605","1678","2021-04-13 23:40:26.993","0","55","Sell"
"1","1606","1679","2021-04-13 23:40:27.116","97","68","Buy"
"1","1607","1680","2021-04-13 23:40:27.556","0","68","Sell"
"1","1608","1681","2021-04-13 23:40:27.826","0","23","Buy"
"1","1609","1682","2021-04-13 23:40:28.566","96","42","Buy"
"1","1610","-1682","2021-04-13 23:40:29.397","96","0","Buy"
"1","1611","1684","2021-04-13 23:40:29.763","105","25","Buy"
"1","1612","1685","2021-04-13 23:40:31.469","104","533","Buy"
"1","1613","1686","2021-04-13 23:40:33.899","107","1945","Sell"
"1","1614","1687","2021-04-13 23:40:35.192","106","25","Buy"
"1","1615","1688","2021-04-13 23:40:36.717","106","50","Buy"
"1","1616","1689","2021-04-13 23:40:36.719","105","49","Sell"
"1","1617","-1685","2021-04-13 23:40:37.134","104","0","Buy"
"1","1618","1691","2021-04-13 23:40:37.457","99","27","Buy"
"1","1619","1692","2021-04-13 23:40:38.430","98","232","Buy"
"1","1620","1693","2021-04-13 23:40:40.070","0","84","Sell"
"1","1621","1694","2021-04-13 23:40:40.193","106","39","Sell"
"1","1622","1695","2021-04-13 23:40:41.935","106","28","Sell"
"1","1623","1696","2021-04-13 23:40:43.292","0","50","Sell"
"1","1624","1697","2021-04-13 23:40:43.298","99","46","Buy"
"1","1625","1698","2021-04-13 23:40:43.700","0","48","Sell"
"1","1626","-1689","2021-04-13 23:40:44.018","105","0","Sell"
"1","1627","1702","2021-04-13 23:40:44.044","99","51","Buy"
"1","1628","-1647","2021-04-13 23:40:44.707","107","0","Sell"
"1","1629","1704","2021-04-13 23:40:44.821","100","61","Buy"
"1","1630","-1692","2021-04-13 23:40:45.554","98","0","Buy"
"1","1631","-1704","2021-04-13 23:40:46.043","100","0","Buy"
"1","1632","1707","2021-04-13 23:40:46.550","100","54","Buy"
"1","1633","1708","2021-04-13 23:40:47.056","101","232","Buy"
"1","1634","-1686","2021-04-13 23:40:47.270","107","0","Sell"
"1","1635","1710","2021-04-13 23:40:49.990","100","24","Buy"
"1","1636","-1695","2021-04-13 23:40:56.399","106","0","Sell"
"1","1637","1713","2021-04-13 23:40:58.686","100","48","Buy"
"1","1638","1714","2021-04-13 23:40:59.919","100","21","Buy"
"1","1639","1715","2021-04-13 23:41:00.087","0","141","Sell"
"1","1640","1716","2021-04-13 23:41:08.287","0","103","Buy"
"1","1641","1719","2021-04-13 23:41:14.218","109","23","Sell"
"1","1642","1720","2021-04-13 23:41:14.418","108","21","Sell"
"1","1643","-1713","2021-04-13 23:41:14.650","100","0","Buy"
"1","1644","-1719","2021-04-13 23:41:15.433","109","0","Sell"
"1","1645","1723","2021-04-13 23:41:15.452","100","22","Buy"
"1","1646","1724","2021-04-13 23:41:15.777","0","79","Buy"
"1","1647","1726","2021-04-13 23:41:17.790","102","25","Buy"
"1","1648","1727","2021-04-13 23:41:18.311","112","22","Sell"
"1","1649","1728","2021-04-13 23:41:20.414","113","29","Sell"
"1","1650","1729","2021-04-13 23:41:21.444","113","48","Sell"
"1","1651","1730","2021-04-13 23:41:21.746","113","76","Sell"
"1","1652","-1726","2021-04-13 23:41:23.111","102","0","Buy"
"1","1653","-1727","2021-04-13 23:41:23.281","112","0","Sell"
"1","1654","1733","2021-04-13 23:41:24.918","102","56","Buy"
"1","1655","1734","2021-04-13 23:41:25.512","0","61","Sell"
"1","1656","-1708","2021-04-13 23:41:26.565","101","0","Buy"
"1","1657","1737","2021-04-13 23:41:26.985","101","24","Buy"
"1","1658","1738","2021-04-13 23:41:27.212","112","48","Sell"
"1","1659","1739","2021-04-13 23:41:27.599","100","66","Buy"
"1","1660","1740","2021-04-13 23:41:29.936","100","28","Buy"
"1","1661","1741","2021-04-13 23:41:31.493","102","63","Buy"
"1","1662","1742","2021-04-13 23:41:36.512","111","52","Sell"
"1","1663","-1742","2021-04-13 23:41:38.423","111","0","Sell"
"1","1664","1744","2021-04-13 23:41:40.864","101","121","Buy"
"1","1665","-1729","2021-04-13 23:41:41.867","113","0","Sell"
"1","1666","-1730","2021-04-13 23:41:44.784","113","0","Sell"
"1","1667","1747","2021-04-13 23:41:45.605","0","29","Sell"
"1","1668","1748","2021-04-13 23:41:46.444","111","100","Sell"
"1","1669","1749","2021-04-13 23:41:47.192","112","41","Sell"
"1","1670","1750","2021-04-13 23:41:48.201","110","26","Sell"
"1","1671","-1748","2021-04-13 23:41:49.981","111","0","Sell"
"1","1672","1752","2021-04-13 23:41:51.633","103","125","Buy"
"1","1673","1753","2021-04-13 23:41:51.739","0","24","Buy"
"1","1674","1754","2021-04-13 23:41:52.732","0","20","Buy"
"1","1675","-1749","2021-04-13 23:41:54.704","112","0","Sell"
"1","1676","1756","2021-04-13 23:41:56.248","0","109","Sell"
"1","1677","1757","2021-04-13 23:41:56.825","104","21","Buy"
"1","1678","1758","2021-04-13 23:42:03.201","103","23","Buy"
"1","1679","1759","2021-04-13 23:42:08.753","105","23","Buy"
"1","1680","1760","2021-04-13 23:42:09.399","111","172","Sell"
"1","1681","1761","2021-04-13 23:42:10.391","112","36","Sell"
"1","1682","1762","2021-04-13 23:42:12.576","104","31","Buy"
"1","1683","1763","2021-04-13 23:42:12.787","104","20","Buy"
"1","1684","1764","2021-04-13 23:42:13.020","104","33","Buy"
"1","1685","1765","2021-04-13 23:42:13.080","106","167","Buy"
"1","1686","1766","2021-04-13 23:42:14.177","0","32","Sell"
"1","1687","-1760","2021-04-13 23:42:14.321","111","0","Sell"
"1","1688","-1728","2021-04-13 23:42:17.671","113","0","Sell"
"1","1689","1769","2021-04-13 23:42:18.216","107","26","Buy"
"1","1690","-1769","2021-04-13 23:42:18.596","107","0","Buy"
"1","1691","1771","2021-04-13 23:42:24.055","111","54","Sell"
"1","1692","1772","2021-04-13 23:42:28.232","110","36","Sell"
"1","1693","-1763","2021-04-13 23:42:31.716","104","0","Buy"
"1","1694","1774","2021-04-13 23:42:32.455","105","44","Buy"
"1","1695","1775","2021-04-13 23:42:32.526","105","29","Buy"
"1","1696","1776","2021-04-13 23:42:32.658","109","35","Sell"
"1","1697","-1740","2021-04-13 23:42:33.300","100","0","Buy"
"1","1698","1778","2021-04-13 23:42:39.850","108","121","Sell"
"1","1699","1779","2021-04-13 23:42:41.354","0","174","Sell"
"1","1700","1780","2021-04-13 23:42:41.370","0","296","Sell"
"1","1701","1781","2021-04-13 23:42:42.736","109","21","Sell"
"1","1702","1782","2021-04-13 23:42:43.708","0","109","Sell"
"1","1703","1783","2021-04-13 23:42:44.605","99","21","Buy"
"1","1704","1784","2021-04-13 23:42:49.083","107","44","Sell"
"1","1705","-1707","2021-04-13 23:42:55.622","100","0","Buy"
"1","1706","1786","2021-04-13 23:42:55.768","108","25","Sell"
"1","1707","-1738","2021-04-13 23:43:03.033","112","0","Sell"
"1","1708","1788","2021-04-13 23:43:13.870","99","36","Buy"
"1","1709","-1739","2021-04-13 23:43:14.998","100","0","Buy"
"1","1710","-1710","2021-04-13 23:43:15.188","100","0","Buy"
"1","1711","1791","2021-04-13 23:43:15.589","101","53","Buy"
"1","1712","1792","2021-04-13 23:43:15.664","100","22","Buy"
"1","1713","-1788","2021-04-13 23:43:17.946","99","0","Buy"
"1","1714","1794","2021-04-13 23:43:20.362","100","69","Buy"
"1","1715","1795","2021-04-13 23:43:20.746","106","102","Sell"
"1","1716","-1791","2021-04-13 23:43:21.342","101","0","Buy"
"1","1717","1797","2021-04-13 23:43:22.998","99","23","Buy"
"1","1718","1798","2021-04-13 23:43:23.471","99","23","Buy"
"1","1719","-1714","2021-04-13 23:43:25.376","100","0","Buy"
"1","1720","1800","2021-04-13 23:43:27.971","105","54","Sell"
"1","1721","-1781","2021-04-13 23:43:30.435","109","0","Sell"
"1","1722","1802","2021-04-13 23:43:30.922","106","33","Sell"
"1","1723","-1783","2021-04-13 23:43:33.389","99","0","Buy"
"1","1724","-1792","2021-04-13 23:43:44.520","100","0","Buy"
"1","1725","1805","2021-04-13 23:43:46.313","99","48","Buy"
"1","1726","1806","2021-04-13 23:43:48.356","106","26","Sell"
"1","1727","1807","2021-04-13 23:43:55.980","101","240","Buy"
"1","1728","1808","2021-04-13 23:43:56.783","0","28","Sell"
"1","1729","1809","2021-04-13 23:43:59.292","100","35","Buy"
"1","1730","-1805","2021-04-13 23:44:01.742","99","0","Buy"
"1","1731","-1784","2021-04-13 23:44:02.621","107","0","Sell"
"1","1732","1812","2021-04-13 23:44:03.218","0","106","Sell"
"1","1733","1813","2021-04-13 23:44:03.812","100","36","Buy"
"1","1734","1814","2021-04-13 23:44:04.097","102","85","Buy"
"1","1735","-1814","2021-04-13 23:44:07.262","102","0","Buy"
"1","1736","-1807","2021-04-13 23:44:08.263","101","0","Buy"
"1","1737","1817","2021-04-13 23:44:09.424","0","337","Buy"
"1","1738","-1797","2021-04-13 23:44:14.694","99","0","Buy"
"1","1739","-1809","2021-04-13 23:44:20.844","100","0","Buy"
"1","1740","1820","2021-04-13 23:44:21.561","101","85","Buy"
"1","1741","1821","2021-04-13 23:44:25.380","0","33","Buy"
"1","1742","-1776","2021-04-13 23:44:26.198","109","0","Sell"
"1","1743","-1761","2021-04-13 23:44:26.841","112","0","Sell"
"1","1744","1824","2021-04-13 23:44:28.247","102","30","Buy"
"1","1745","1825","2021-04-13 23:44:34.983","111","23","Sell"
"1","1746","1826","2021-04-13 23:44:35.572","103","31","Buy"
"1","1747","1827","2021-04-13 23:44:38.973","102","52","Buy"
"1","1748","1828","2021-04-13 23:44:44.664","109","22","Sell"
"1","1749","1829","2021-04-13 23:44:56.398","110","32","Sell"
"1","1750","-1826","2021-04-13 23:45:00.076","103","0","Buy"
"1","1751","-1824","2021-04-13 23:45:09.162","102","0","Buy"
"1","1752","-1828","2021-04-13 23:45:13.724","109","0","Sell"
"1","1753","1833","2021-04-13 23:45:14.559","111","212","Sell"
"1","1754","1834","2021-04-13 23:45:17.454","111","91","Sell"
"1","1755","-1829","2021-04-13 23:45:17.573","110","0","Sell"
"1","1756","-1833","2021-04-13 23:45:17.672","111","0","Sell"
"1","1757","-1771","2021-04-13 23:45:19.081","111","0","Sell"
"1","1758","1838","2021-04-13 23:45:22.612","109","73","Sell"
"1","1759","-1820","2021-04-13 23:45:22.989","101","0","Buy"
"1","1760","1840","2021-04-13 23:45:23.258","103","23","Buy"
"1","1761","-1772","2021-04-13 23:45:23.765","110","0","Sell"
"1","1762","1842","2021-04-13 23:45:24.887","110","33","Sell"
"1","1763","-1840","2021-04-13 23:45:26.736","103","0","Buy"
"1","1764","-1834","2021-04-13 23:45:27.170","111","0","Sell"
"1","1765","1845","2021-04-13 23:45:27.200","108","191","Sell"
"1","1766","1846","2021-04-13 23:45:27.284","101","125","Buy"
"1","1767","1847","2021-04-13 23:45:27.693","103","25","Buy"
"1","1768","1848","2021-04-13 23:45:27.695","109","24","Sell"
"1","1769","1849","2021-04-13 23:45:27.707","104","24","Buy"
"1","1770","-1723","2021-04-13 23:45:28.231","100","0","Buy"
"1","1771","1851","2021-04-13 23:45:28.793","109","29","Sell"
"1","1772","1852","2021-04-13 23:45:29.453","105","28","Buy"
"1","1773","1853","2021-04-13 23:45:31.037","104","37","Buy"
"1","1774","1854","2021-04-13 23:45:32.081","109","206","Sell"
"1","1775","1855","2021-04-13 23:45:32.467","104","23","Buy"
"1","1776","1856","2021-04-13 23:45:34.439","109","25","Sell"
"1","1777","-1845","2021-04-13 23:45:34.596","108","0","Sell"
"1","1778","1858","2021-04-13 23:45:37.748","108","49","Sell"
"1","1779","1859","2021-04-13 23:45:38.021","107","71","Sell"
"1","1780","1860","2021-04-13 23:45:38.109","106","33","Buy"
"1","1781","1861","2021-04-13 23:45:38.283","108","62","Sell"
"1","1782","1862","2021-04-13 23:45:38.615","106","51","Sell"
"1","1783","1863","2021-04-13 23:45:38.757","104","726","Buy"
"1","1784","1864","2021-04-13 23:45:39.079","104","645","Buy"
"1","1785","-1852","2021-04-13 23:45:39.232","105","0","Buy"
"1","1786","1866","2021-04-13 23:45:40.805","105","34","Buy"
"1","1787","-1859","2021-04-13 23:45:40.877","107","0","Sell"
"1","1788","-1862","2021-04-13 23:45:41.462","106","0","Sell"
"1","1789","-1838","2021-04-13 23:45:42.075","109","0","Sell"
"1","1790","1870","2021-04-13 23:45:43.813","106","23","Buy"
"1","1791","1871","2021-04-13 23:45:44.492","107","108","Sell"
"1","1792","1872","2021-04-13 23:45:44.846","107","57","Buy"
"1","1793","1873","2021-04-13 23:45:44.924","0","48","Sell"
"1","1794","-1864","2021-04-13 23:45:45.245","104","0","Buy"
"1","1795","1875","2021-04-13 23:45:46.330","106","410","Buy"
"1","1796","-1871","2021-04-13 23:45:47.655","107","0","Sell"
"1","1797","-1866","2021-04-13 23:45:47.964","105","0","Buy"
"1","1798","1878","2021-04-13 23:45:48.021","107","797","Sell"
"1","1799","1879","2021-04-13 23:45:48.424","0","54","Buy"
"1","1800","-1878","2021-04-13 23:45:48.958","107","0","Sell"
"1","1801","1881","2021-04-13 23:45:48.995","109","73","Sell"
"1","1802","-1863","2021-04-13 23:45:49.658","104","0","Buy"
"1","1803","1883","2021-04-13 23:45:49.849","107","23","Buy"
"1","1804","1884","2021-04-13 23:45:49.981","109","22","Sell"
"1","1805","1885","2021-04-13 23:45:50.642","0","21","Buy"
"1","1806","-1884","2021-04-13 23:45:52.635","109","0","Sell"
"1","1807","-1856","2021-04-13 23:45:52.735","109","0","Sell"
"1","1808","1888","2021-04-13 23:45:55.826","0","39","Sell"
"1","1809","1889","2021-04-13 23:45:57.183","0","23","Buy"
"1","1810","-1846","2021-04-13 23:45:58.558","101","0","Buy"
"1","1811","1891","2021-04-13 23:46:02.152","105","45","Buy"
"1","1812","-1858","2021-04-13 23:46:05.758","108","0","Sell"
"1","1813","1893","2021-04-13 23:46:10.802","105","25","Buy"
"1","1814","-1855","2021-04-13 23:46:10.955","104","0","Buy"
"1","1815","1895","2021-04-13 23:46:11.971","0","28","Sell"
"1","1816","-1875","2021-04-13 23:46:13.087","106","0","Buy"
"1","1817","1897","2021-04-13 23:46:13.160","0","157","Sell"
"1","1818","-1861","2021-04-13 23:46:17.795","108","0","Sell"
"1","1819","1899","2021-04-13 23:46:17.947","110","146","Sell"
"1","1820","1900","2021-04-13 23:46:20.931","101","30","Buy"
"1","1821","1901","2021-04-13 23:46:21.036","108","292","Sell"
"1","1822","1902","2021-04-13 23:46:21.037","109","192","Sell"
"1","1823","-1851","2021-04-13 23:46:23.030","109","0","Sell"
