"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","3674","4103","2021-04-15 03:35:18.897","1012","47","Sell"
"1","3675","4104","2021-04-15 03:35:20.419","1008","30","Buy"
"1","3676","4105","2021-04-15 03:35:22.126","0","316","Sell"
"1","3677","4106","2021-04-15 03:35:22.929","0","57","Buy"
"1","3678","4107","2021-04-15 03:35:22.951","0","67","Buy"
"1","3679","-4024","2021-04-15 03:35:23.066","1014","0","Sell"
"1","3680","-4104","2021-04-15 03:35:23.589","1008","0","Buy"
"1","3681","4110","2021-04-15 03:35:23.696","1015","30","Sell"
"1","3682","4111","2021-04-15 03:35:27.138","1013","135","Sell"
"1","3683","-4111","2021-04-15 03:35:27.406","1013","0","Sell"
"1","3684","4113","2021-04-15 03:35:27.701","1008","21","Buy"
"1","3685","-4098","2021-04-15 03:35:30.355","1014","0","Sell"
"1","3686","4115","2021-04-15 03:35:31.429","1010","78","Buy"
"1","3687","-3966","2021-04-15 03:35:31.592","1018","0","Sell"
"1","3688","4117","2021-04-15 03:35:36.777","1016","198","Sell"
"1","3689","4118","2021-04-15 03:35:38.734","1016","31","Sell"
"1","3690","-4115","2021-04-15 03:35:40.820","1010","0","Buy"
"1","3691","-4113","2021-04-15 03:35:43.877","1008","0","Buy"
"1","3692","-3894","2021-04-15 03:35:44.240","1024","0","Sell"
"1","3693","4122","2021-04-15 03:35:47.785","1014","53","Sell"
"1","3694","4123","2021-04-15 03:35:53.137","1008","131","Buy"
"1","3695","-4122","2021-04-15 03:35:53.490","1014","0","Sell"
"1","3696","4125","2021-04-15 03:35:57.849","1010","81","Buy"
"1","3697","4126","2021-04-15 03:36:07.361","1011","30","Buy"
"1","3698","4127","2021-04-15 03:36:08.378","1010","42","Buy"
"1","3699","4128","2021-04-15 03:36:08.440","1014","66","Sell"
"1","3700","-4128","2021-04-15 03:36:08.757","1014","0","Sell"
"1","3701","4130","2021-04-15 03:36:09.957","1014","61","Sell"
"1","3702","4131","2021-04-15 03:36:11.836","1013","46","Sell"
"1","3703","4132","2021-04-15 03:36:13.527","1014","74","Sell"
"1","3704","-4127","2021-04-15 03:36:14.310","1010","0","Buy"
"1","3705","4134","2021-04-15 03:36:15.882","0","69","Buy"
"1","3706","4135","2021-04-15 03:36:17.379","0","186","Sell"
"1","3707","-4130","2021-04-15 03:36:18.478","1014","0","Sell"
"1","3708","4137","2021-04-15 03:36:19.780","1010","79","Buy"
"1","3709","4138","2021-04-15 03:36:20.017","0","508","Sell"
"1","3710","4139","2021-04-15 03:36:20.162","0","309","Buy"
"1","3711","4140","2021-04-15 03:36:20.697","1006","27","Buy"
"1","3712","4142","2021-04-15 03:36:22.667","1005","30","Buy"
"1","3713","-4140","2021-04-15 03:36:22.853","1006","0","Buy"
"1","3714","4144","2021-04-15 03:36:23.095","1006","22","Buy"
"1","3715","-4110","2021-04-15 03:36:24.244","1015","0","Sell"
"1","3716","4146","2021-04-15 03:36:27.002","1014","31","Sell"
"1","3717","-4142","2021-04-15 03:36:29.195","1005","0","Buy"
"1","3718","4148","2021-04-15 03:36:29.305","1005","35","Buy"
"1","3719","4149","2021-04-15 03:36:29.980","1013","54","Sell"
"1","3720","-4149","2021-04-15 03:36:30.130","1013","0","Sell"
"1","3721","4151","2021-04-15 03:36:31.480","1013","71","Sell"
"1","3722","4152","2021-04-15 03:36:31.528","1012","35","Sell"
"1","3723","4153","2021-04-15 03:36:34.751","1013","23","Sell"
"1","3724","-4152","2021-04-15 03:36:34.829","1012","0","Sell"
"1","3725","4155","2021-04-15 03:36:35.228","1005","34","Buy"
"1","3726","4156","2021-04-15 03:36:36.508","1007","33","Buy"
"1","3727","-4156","2021-04-15 03:36:36.570","1007","0","Buy"
"1","3728","4158","2021-04-15 03:36:36.798","1014","60","Sell"
"1","3729","4159","2021-04-15 03:36:42.400","1014","69","Sell"
"1","3730","4160","2021-04-15 03:36:42.662","0","132","Sell"
"1","3731","4161","2021-04-15 03:36:42.993","1007","63","Buy"
"1","3732","4162","2021-04-15 03:36:43.129","0","53","Buy"
"1","3733","4163","2021-04-15 03:36:43.714","0","179","Sell"
"1","3734","4164","2021-04-15 03:36:46.337","0","60","Buy"
"1","3735","4165","2021-04-15 03:36:46.821","1015","22","Sell"
"1","3736","4167","2021-04-15 03:36:47.508","1013","384","Sell"
"1","3737","4168","2021-04-15 03:36:47.781","1014","24","Sell"
"1","3738","4169","2021-04-15 03:36:48.270","1007","101","Buy"
"1","3739","4170","2021-04-15 03:36:49.443","0","60","Buy"
"1","3740","4171","2021-04-15 03:36:50.537","0","114","Buy"
"1","3741","4172","2021-04-15 03:36:51.834","1012","48","Sell"
"1","3742","-4172","2021-04-15 03:36:52.012","1012","0","Sell"
"1","3743","-3929","2021-04-15 03:36:52.344","1019","0","Sell"
"1","3744","-4167","2021-04-15 03:36:52.962","1013","0","Sell"
"1","3745","4177","2021-04-15 03:36:53.665","1006","21","Buy"
"1","3746","-4169","2021-04-15 03:36:54.024","1007","0","Buy"
"1","3747","4179","2021-04-15 03:36:54.565","1005","82","Buy"
"1","3748","-4177","2021-04-15 03:36:55.732","1006","0","Buy"
"1","3749","-4179","2021-04-15 03:36:55.881","1005","0","Buy"
"1","3750","4182","2021-04-15 03:36:56.060","1013","31","Sell"
"1","3751","4186","2021-04-15 03:36:57.091","1008","534","Buy"
"1","3752","4187","2021-04-15 03:36:57.334","1014","37","Sell"
"1","3753","4189","2021-04-15 03:36:58.581","1014","26","Sell"
"1","3754","4190","2021-04-15 03:36:58.823","0","112","Sell"
"1","3755","4191","2021-04-15 03:36:59.391","1012","22","Sell"
"1","3756","-4165","2021-04-15 03:36:59.624","1015","0","Sell"
"1","3757","4193","2021-04-15 03:36:59.642","1011","73","Sell"
"1","3758","4194","2021-04-15 03:37:00.060","1012","42","Sell"
"1","3759","-4186","2021-04-15 03:37:00.364","1008","0","Buy"
"1","3760","4196","2021-04-15 03:37:00.723","1007","21","Buy"
"1","3761","-4193","2021-04-15 03:37:00.965","1011","0","Sell"
"1","3762","4198","2021-04-15 03:37:01.566","0","64","Buy"
"1","3763","4199","2021-04-15 03:37:02.836","0","466","Buy"
"1","3764","4200","2021-04-15 03:37:03.484","1006","21","Buy"
"1","3765","4201","2021-04-15 03:37:03.531","0","538","Sell"
"1","3766","4202","2021-04-15 03:37:03.925","1014","35","Buy"
"1","3767","4203","2021-04-15 03:37:04.936","1015","149","Sell"
"1","3768","4204","2021-04-15 03:37:05.046","1016","181","Sell"
"1","3769","4205","2021-04-15 03:37:05.165","1014","40","Sell"
"1","3770","-4205","2021-04-15 03:37:05.822","1014","0","Sell"
"1","3771","4208","2021-04-15 03:37:06.031","1011","35","Buy"
"1","3772","-4203","2021-04-15 03:37:07.485","1015","0","Sell"
"1","3773","4210","2021-04-15 03:37:07.680","1012","21","Buy"
"1","3774","4211","2021-04-15 03:37:08.323","1013","31","Buy"
"1","3775","-3957","2021-04-15 03:37:09.046","1019","0","Sell"
"1","3776","4213","2021-04-15 03:37:09.700","1012","291","Buy"
"1","3777","-4204","2021-04-15 03:37:10.107","1016","0","Sell"
"1","3778","4215","2021-04-15 03:37:10.157","1015","25","Sell"
"1","3779","4216","2021-04-15 03:37:10.598","1014","25","Buy"
"1","3780","4217","2021-04-15 03:37:11.615","1015","80","Buy"
"1","3781","4218","2021-04-15 03:37:11.621","1014","29","Buy"
"1","3782","-4217","2021-04-15 03:37:11.956","1015","0","Buy"
"1","3783","4220","2021-04-15 03:37:12.702","1015","28","Buy"
"1","3784","-3967","2021-04-15 03:37:13.868","1018","0","Sell"
"1","3785","4222","2021-04-15 03:37:14.430","1016","26","Buy"
"1","3786","4223","2021-04-15 03:37:15.358","1017","69","Sell"
"1","3787","-4118","2021-04-15 03:37:15.589","1016","0","Sell"
"1","3788","-4117","2021-04-15 03:37:16.295","1016","0","Sell"
"1","3789","4226","2021-04-15 03:37:16.296","1014","33","Buy"
"1","3790","4227","2021-04-15 03:37:16.540","1014","38","Buy"
"1","3791","4228","2021-04-15 03:37:16.594","1014","35","Buy"
"1","3792","4229","2021-04-15 03:37:17.165","1016","22","Sell"
"1","3793","4230","2021-04-15 03:37:17.735","0","51","Sell"
"1","3794","4231","2021-04-15 03:37:18.751","1015","25","Sell"
"1","3795","-4223","2021-04-15 03:37:18.948","1017","0","Sell"
"1","3796","-3969","2021-04-15 03:37:19.146","1018","0","Sell"
"1","3797","-4208","2021-04-15 03:37:19.503","1011","0","Buy"
"1","3798","-4231","2021-04-15 03:37:19.863","1015","0","Sell"
"1","3799","4236","2021-04-15 03:37:20.073","1017","23","Sell"
"1","3800","-4229","2021-04-15 03:37:21.530","1016","0","Sell"
"1","3801","4238","2021-04-15 03:37:22.584","1018","46","Sell"
"1","3802","4239","2021-04-15 03:37:22.753","1016","42","Sell"
"1","3803","-4226","2021-04-15 03:37:22.878","1014","0","Buy"
"1","3804","4241","2021-04-15 03:37:22.938","1013","30","Buy"
"1","3805","4242","2021-04-15 03:37:23.148","1013","31","Buy"
"1","3806","4243","2021-04-15 03:37:24.094","1015","21","Buy"
"1","3807","-4243","2021-04-15 03:37:24.501","1015","0","Buy"
"1","3808","4245","2021-04-15 03:37:24.518","1013","29","Buy"
"1","3809","-4245","2021-04-15 03:37:25.375","1013","0","Buy"
"1","3810","4247","2021-04-15 03:37:25.864","0","216","Sell"
"1","3811","4248","2021-04-15 03:37:25.917","1015","20","Sell"
"1","3812","-4238","2021-04-15 03:37:26.327","1018","0","Sell"
"1","3813","4250","2021-04-15 03:37:26.909","0","125","Sell"
"1","3814","-4213","2021-04-15 03:37:28.193","1012","0","Buy"
"1","3815","4253","2021-04-15 03:37:28.505","1013","21","Buy"
"1","3816","-4239","2021-04-15 03:37:28.903","1016","0","Sell"
"1","3817","-4248","2021-04-15 03:37:31.186","1015","0","Sell"
"1","3818","4258","2021-04-15 03:37:31.972","1016","29","Sell"
"1","3819","-3908","2021-04-15 03:37:32.570","1024","0","Sell"
"1","3820","4260","2021-04-15 03:37:32.952","1012","47","Buy"
"1","3821","-4260","2021-04-15 03:37:33.251","1012","0","Buy"
"1","3822","4262","2021-04-15 03:37:33.678","1014","37","Buy"
"1","3823","-4236","2021-04-15 03:37:33.852","1017","0","Sell"
"1","3824","-3890","2021-04-15 03:37:34.634","1024","0","Sell"
"1","3825","4265","2021-04-15 03:37:34.658","1015","25","Sell"
"1","3826","4266","2021-04-15 03:37:35.523","1014","71","Sell"
"1","3827","4268","2021-04-15 03:37:37.469","1012","26","Buy"
"1","3828","4269","2021-04-15 03:37:37.580","0","53","Buy"
"1","3829","-3961","2021-04-15 03:37:37.757","1018","0","Sell"
"1","3830","-4253","2021-04-15 03:37:37.874","1013","0","Buy"
"1","3831","4272","2021-04-15 03:37:37.936","1014","219","Sell"
"1","3832","4273","2021-04-15 03:37:38.684","1013","62","Sell"
"1","3833","4274","2021-04-15 03:37:38.800","1013","55","Buy"
"1","3834","4275","2021-04-15 03:37:39.158","1014","49","Sell"
"1","3835","4276","2021-04-15 03:37:41.493","1011","21","Buy"
"1","3836","4277","2021-04-15 03:37:42.078","1014","21","Sell"
"1","3837","4278","2021-04-15 03:37:42.180","1011","72","Buy"
"1","3838","4279","2021-04-15 03:37:44.605","1013","12401","Buy"
"1","3839","-4276","2021-04-15 03:37:45.143","1011","0","Buy"
"1","3840","4281","2021-04-15 03:37:45.204","1015","23","Sell"
"1","3841","4282","2021-04-15 03:37:45.478","1015","21","Sell"
"1","3842","4283","2021-04-15 03:37:45.756","1015","109","Sell"
"1","3843","-4279","2021-04-15 03:37:46.665","1013","0","Buy"
"1","3844","4285","2021-04-15 03:37:46.866","1013","20","Sell"
"1","3845","-4268","2021-04-15 03:37:47.896","1012","0","Buy"
"1","3846","4287","2021-04-15 03:37:48.145","0","66","Buy"
"1","3847","-4278","2021-04-15 03:37:48.752","1011","0","Buy"
"1","3848","4290","2021-04-15 03:37:49.073","0","201","Buy"
"1","3849","4291","2021-04-15 03:37:49.268","1013","44","Sell"
"1","3850","4292","2021-04-15 03:37:49.384","1014","26","Sell"
"1","3851","4293","2021-04-15 03:37:49.518","1007","29","Buy"
"1","3852","4294","2021-04-15 03:37:50.428","1012","38","Sell"
"1","3853","4295","2021-04-15 03:37:50.889","1013","24","Sell"
"1","3854","4296","2021-04-15 03:37:51.358","1011","35","Sell"
"1","3855","4297","2021-04-15 03:37:52.995","0","80","Buy"
"1","3856","4298","2021-04-15 03:37:53.605","0","115","Sell"
"1","3857","-4283","2021-04-15 03:37:53.879","1015","0","Sell"
"1","3858","-4291","2021-04-15 03:37:54.706","1013","0","Sell"
"1","3859","-4281","2021-04-15 03:37:54.715","1015","0","Sell"
"1","3860","4304","2021-04-15 03:37:55.896","1004","34","Buy"
"1","3861","4305","2021-04-15 03:37:57.565","1012","22","Sell"
"1","3862","4306","2021-04-15 03:37:57.925","1013","69","Sell"
"1","3863","-4304","2021-04-15 03:37:58.914","1004","0","Buy"
"1","3864","4308","2021-04-15 03:38:00.335","1011","76","Sell"
"1","3865","4309","2021-04-15 03:38:00.633","0","80","Buy"
"1","3866","4310","2021-04-15 03:38:02.081","1013","38","Sell"
"1","3867","4312","2021-04-15 03:38:03.382","1002","140","Buy"
"1","3868","4313","2021-04-15 03:38:03.415","1011","33","Sell"
"1","3869","-4295","2021-04-15 03:38:03.455","1013","0","Sell"
"1","3870","4315","2021-04-15 03:38:04.432","0","466","Sell"
"1","3871","4316","2021-04-15 03:38:06.640","1012","40","Sell"
"1","3872","-4313","2021-04-15 03:38:06.779","1011","0","Sell"
"1","3873","-4282","2021-04-15 03:38:06.902","1015","0","Sell"
"1","3874","4319","2021-04-15 03:38:10.932","1009","34","Buy"
"1","3875","4320","2021-04-15 03:38:15.765","1010","25","Buy"
"1","3876","4321","2021-04-15 03:38:18.666","1013","22","Sell"
"1","3877","4322","2021-04-15 03:38:19.491","1009","25","Buy"
"1","3878","-4322","2021-04-15 03:38:19.632","1009","0","Buy"
"1","3879","-4320","2021-04-15 03:38:21.607","1010","0","Buy"
"1","3880","-4306","2021-04-15 03:38:22.502","1013","0","Sell"
"1","3881","4326","2021-04-15 03:38:22.698","0","192","Sell"
"1","3882","4328","2021-04-15 03:38:25.399","1011","23","Sell"
"1","3883","-4328","2021-04-15 03:38:25.912","1011","0","Sell"
"1","3884","-4305","2021-04-15 03:38:27.340","1012","0","Sell"
"1","3885","4334","2021-04-15 03:38:28.892","1005","28","Buy"
"1","3886","4336","2021-04-15 03:38:29.545","1006","76","Buy"
"1","3887","-4334","2021-04-15 03:38:29.963","1005","0","Buy"
"1","3888","-4316","2021-04-15 03:38:30.150","1012","0","Sell"
"1","3889","-4277","2021-04-15 03:38:31.099","1014","0","Sell"
"1","3890","4340","2021-04-15 03:38:33.632","1012","102","Sell"
"1","3891","4341","2021-04-15 03:38:34.479","1005","62","Buy"
"1","3892","4342","2021-04-15 03:38:36.944","0","67","Sell"
"1","3893","4343","2021-04-15 03:38:37.417","1011","27","Sell"
"1","3894","4344","2021-04-15 03:38:38.266","1010","107","Sell"
"1","3895","4345","2021-04-15 03:38:39.788","1007","20","Buy"
"1","3896","4346","2021-04-15 03:38:45.716","1006","24","Buy"
"1","3897","4347","2021-04-15 03:38:47.884","1006","47","Buy"
"1","3898","4348","2021-04-15 03:38:48.533","1006","116","Buy"
"1","3899","4349","2021-04-15 03:38:49.917","1011","22","Sell"
"1","3900","4350","2021-04-15 03:38:51.620","0","170","Sell"
"1","3901","4351","2021-04-15 03:38:52.713","0","996","Buy"
"1","3902","-4341","2021-04-15 03:38:55.151","1005","0","Buy"
"1","3903","4356","2021-04-15 03:38:57.854","1009","29","Sell"
"1","3904","4357","2021-04-15 03:38:58.548","1010","106","Sell"
"1","3905","-4356","2021-04-15 03:38:59.650","1009","0","Sell"
"1","3906","-4348","2021-04-15 03:39:04.593","1006","0","Buy"
"1","3907","4361","2021-04-15 03:39:10.267","1011","24","Sell"
"1","3908","4362","2021-04-15 03:39:10.495","1004","48","Buy"
"1","3909","4363","2021-04-15 03:39:10.538","1009","1628","Sell"
"1","3910","4364","2021-04-15 03:39:10.771","1003","126","Buy"
"1","3911","4365","2021-04-15 03:39:10.796","1010","28","Sell"
"1","3912","-4362","2021-04-15 03:39:12.123","1004","0","Buy"
"1","3913","4367","2021-04-15 03:39:12.390","1002","26","Buy"
"1","3914","4368","2021-04-15 03:39:15.697","1004","48","Buy"
"1","3915","4369","2021-04-15 03:39:17.024","1005","39","Buy"
"1","3916","4370","2021-04-15 03:39:17.428","0","307","Sell"
"1","3917","4371","2021-04-15 03:39:18.800","1010","27","Sell"
"1","3918","-4371","2021-04-15 03:39:19.002","1010","0","Sell"
"1","3919","4373","2021-04-15 03:39:19.195","1008","25","Sell"
"1","3920","4375","2021-04-15 03:39:21.407","998","30","Buy"
"1","3921","4376","2021-04-15 03:39:22.482","999","21","Buy"
"1","3922","4377","2021-04-15 03:39:22.578","998","427","Buy"
"1","3923","4378","2021-04-15 03:39:23.267","1009","32","Sell"
"1","3924","-4376","2021-04-15 03:39:24.475","999","0","Buy"
"1","3925","4380","2021-04-15 03:39:25.203","999","145","Buy"
"1","3926","4381","2021-04-15 03:39:26.438","1007","27","Sell"
"1","3927","-4381","2021-04-15 03:39:26.600","1007","0","Sell"
"1","3928","-4380","2021-04-15 03:39:28.355","999","0","Buy"
"1","3929","4384","2021-04-15 03:39:28.714","999","34","Buy"
"1","3930","4385","2021-04-15 03:39:30.494","1000","20","Buy"
"1","3931","-4385","2021-04-15 03:39:30.594","1000","0","Buy"
"1","3932","4387","2021-04-15 03:39:31.390","1000","2165","Buy"
"1","3933","4388","2021-04-15 03:39:31.871","1001","124","Buy"
"1","3934","4389","2021-04-15 03:39:32.385","1009","43","Sell"
"1","3935","4390","2021-04-15 03:39:32.491","1002","72","Buy"
"1","3936","-4390","2021-04-15 03:39:33.460","1002","0","Buy"
"1","3937","-4373","2021-04-15 03:39:33.588","1008","0","Sell"
"1","3938","4393","2021-04-15 03:39:34.254","0","157","Buy"
"1","3939","4394","2021-04-15 03:39:37.567","1010","29","Sell"
"1","3940","4395","2021-04-15 03:39:39.060","1000","20","Buy"
"1","3941","4396","2021-04-15 03:39:39.260","1010","140","Sell"
"1","3942","4397","2021-04-15 03:39:46.406","1008","60","Sell"
"1","3943","-4396","2021-04-15 03:39:50.665","1010","0","Sell"
"1","3944","4399","2021-04-15 03:39:51.022","1002","30","Buy"
"1","3945","4400","2021-04-15 03:39:51.202","1007","802","Sell"
"1","3946","-4399","2021-04-15 03:39:51.877","1002","0","Buy"
"1","3947","4402","2021-04-15 03:40:08.049","1002","31","Buy"
"1","3948","4403","2021-04-15 03:40:24.751","1001","26","Buy"
"1","3949","-4402","2021-04-15 03:40:24.813","1002","0","Buy"
"1","3950","-4400","2021-04-15 03:40:26.260","1007","0","Sell"
"1","3951","4406","2021-04-15 03:40:27.768","0","424","Sell"
"1","3952","4407","2021-04-15 03:40:34.227","1007","23","Sell"
"1","3953","-4387","2021-04-15 03:40:38.383","1000","0","Buy"
"1","3954","-4395","2021-04-15 03:40:38.589","1000","0","Buy"
"1","3955","-4407","2021-04-15 03:40:39.776","1007","0","Sell"
"1","3956","4411","2021-04-15 03:40:40.070","0","50","Sell"
"1","3957","4412","2021-04-15 03:40:42.446","1009","165","Sell"
"1","3958","4414","2021-04-15 03:40:43.682","1007","60","Sell"
"1","3959","4415","2021-04-15 03:40:46.987","997","42","Buy"
"1","3960","-4377","2021-04-15 03:40:47.077","998","0","Buy"
"1","3961","-4389","2021-04-15 03:40:48.464","1009","0","Sell"
"1","3962","4418","2021-04-15 03:40:49.043","997","26","Buy"
"1","3963","4419","2021-04-15 03:40:49.299","0","430","Sell"
"1","3964","4420","2021-04-15 03:40:49.517","1001","49","Buy"
"1","3965","-4420","2021-04-15 03:40:51.467","1001","0","Buy"
"1","3966","4422","2021-04-15 03:40:51.829","1002","26","Buy"
"1","3967","-4397","2021-04-15 03:40:51.883","1008","0","Sell"
"1","3968","4424","2021-04-15 03:41:05.204","1003","27","Buy"
"1","3969","-4422","2021-04-15 03:41:11.114","1002","0","Buy"
"1","3970","4426","2021-04-15 03:41:13.925","1004","108","Buy"
"1","3971","-4426","2021-04-15 03:41:14.196","1004","0","Buy"
"1","3972","4428","2021-04-15 03:41:14.962","1006","50","Sell"
"1","3973","-4424","2021-04-15 03:41:15.246","1003","0","Buy"
"1","3974","4430","2021-04-15 03:41:15.731","1004","113","Buy"
"1","3975","4431","2021-04-15 03:41:15.850","1005","25","Buy"
"1","3976","-4412","2021-04-15 03:41:16.521","1009","0","Sell"
"1","3977","-4430","2021-04-15 03:41:17.087","1004","0","Buy"
"1","3978","4434","2021-04-15 03:41:17.322","0","115","Buy"
"1","3979","4435","2021-04-15 03:41:18.149","1008","26","Sell"
"1","3980","4436","2021-04-15 03:41:20.713","1009","105","Sell"
"1","3981","4437","2021-04-15 03:41:23.640","1009","81","Sell"
"1","3982","4438","2021-04-15 03:41:24.123","0","62","Buy"
"1","3983","4439","2021-04-15 03:41:25.877","1010","28","Sell"
"1","3984","4440","2021-04-15 03:41:26.093","1006","79","Buy"
"1","3985","-4363","2021-04-15 03:41:26.792","1009","0","Sell"
"1","3986","-4440","2021-04-15 03:41:27.372","1006","0","Buy"
"1","3987","4443","2021-04-15 03:41:28.652","1004","22","Buy"
