"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","6723","-7665","2021-04-15 00:36:50.129","-80","0","Sell"
"1","6724","-7667","2021-04-15 00:36:50.133","-79","0","Sell"
"1","6725","7672","2021-04-15 00:36:50.134","-78","30","Sell"
"1","6726","-7672","2021-04-15 00:36:50.138","-78","0","Sell"
"1","6727","7674","2021-04-15 00:36:50.139","-81","99","Buy"
"1","6728","7675","2021-04-15 00:36:50.141","-80","231","Sell"
"1","6729","-7607","2021-04-15 00:36:50.144","-85","0","Buy"
"1","6730","7678","2021-04-15 00:36:50.148","-80","462","Buy"
"1","6731","-7678","2021-04-15 00:36:50.151","-80","0","Buy"
"1","6732","-7674","2021-04-15 00:36:50.154","-81","0","Buy"
"1","6733","7681","2021-04-15 00:36:50.156","0","56","Sell"
"1","6734","7683","2021-04-15 00:36:50.158","-82","75","Sell"
"1","6735","7684","2021-04-15 00:36:50.160","-81","31","Sell"
"1","6736","7685","2021-04-15 00:36:50.161","-81","23","Sell"
"1","6737","7686","2021-04-15 00:36:50.162","-82","329","Buy"
"1","6738","7687","2021-04-15 00:36:50.163","-83","29","Buy"
"1","6739","-7685","2021-04-15 00:36:50.166","-81","0","Sell"
"1","6740","-7684","2021-04-15 00:36:50.170","-81","0","Sell"
"1","6741","-7610","2021-04-15 00:36:50.173","-85","0","Buy"
"1","6742","7691","2021-04-15 00:36:50.174","-81","23","Sell"
"1","6743","7692","2021-04-15 00:36:50.176","-82","62","Sell"
"1","6744","-7668","2021-04-15 00:36:50.179","-84","0","Buy"
"1","6745","7694","2021-04-15 00:36:50.181","0","56","Sell"
"1","6746","-7691","2021-04-15 00:36:50.186","-81","0","Sell"
"1","6747","7697","2021-04-15 00:36:50.188","-75","42","Sell"
"1","6748","7699","2021-04-15 00:36:50.191","-83","26","Buy"
"1","6749","7700","2021-04-15 00:36:50.192","0","242","Buy"
"1","6750","7701","2021-04-15 00:36:50.194","-72","22","Sell"
"1","6751","-7701","2021-04-15 00:36:50.197","-72","0","Sell"
"1","6752","7703","2021-04-15 00:36:50.198","-80","21","Sell"
"1","6753","-7703","2021-04-15 00:36:50.202","-80","0","Sell"
"1","6754","7706","2021-04-15 00:36:50.204","-81","34019","Buy"
"1","6755","7707","2021-04-15 00:36:50.205","-80","20","Buy"
"1","6756","-7707","2021-04-15 00:36:50.209","-80","0","Buy"
"1","6757","-7706","2021-04-15 00:36:50.212","-81","0","Buy"
"1","6758","-7686","2021-04-15 00:36:50.214","-82","0","Buy"
"1","6759","-7634","2021-04-15 00:36:50.217","-83","0","Buy"
"1","6760","7715","2021-04-15 00:36:50.220","0","113","Sell"
"1","6761","7716","2021-04-15 00:36:50.222","-79","44","Sell"
"1","6762","-7617","2021-04-15 00:36:50.224","-85","0","Buy"
"1","6763","7718","2021-04-15 00:36:50.226","-80","112","Buy"
"1","6764","7720","2021-04-15 00:36:50.229","0","58","Buy"
"1","6765","7723","2021-04-15 00:36:50.233","-79","25","Buy"
"1","6766","7725","2021-04-15 00:36:50.235","-73","60","Sell"
"1","6767","7726","2021-04-15 00:36:50.237","-74","30","Sell"
"1","6768","-7723","2021-04-15 00:36:50.239","-79","0","Buy"
"1","6769","7728","2021-04-15 00:36:50.241","-79","109","Buy"
"1","6770","7729","2021-04-15 00:36:50.242","-73","30","Sell"
"1","6771","7730","2021-04-15 00:36:50.244","-73","20","Sell"
"1","6772","7731","2021-04-15 00:36:50.245","-73","6887","Sell"
"1","6773","7732","2021-04-15 00:36:50.246","-75","240","Sell"
"1","6774","-7725","2021-04-15 00:36:50.249","-73","0","Sell"
"1","6775","7734","2021-04-15 00:36:50.251","0","51","Buy"
"1","6776","-7728","2021-04-15 00:36:50.254","-79","0","Buy"
"1","6777","-7718","2021-04-15 00:36:50.258","-80","0","Buy"
"1","6778","-7731","2021-04-15 00:36:50.261","-73","0","Sell"
"1","6779","-7732","2021-04-15 00:36:50.264","-75","0","Sell"
"1","6780","7739","2021-04-15 00:36:50.265","-82","48","Buy"
"1","6781","7740","2021-04-15 00:36:50.267","0","100","Buy"
"1","6782","-7739","2021-04-15 00:36:50.269","-82","0","Buy"
"1","6783","7742","2021-04-15 00:36:50.271","-78","461","Buy"
"1","6784","-7742","2021-04-15 00:36:50.275","-78","0","Buy"
"1","6785","7746","2021-04-15 00:36:50.277","-74","27","Sell"
"1","6786","7747","2021-04-15 00:36:50.278","-75","33","Sell"
"1","6787","7748","2021-04-15 00:36:50.280","0","244","Buy"
"1","6788","7753","2021-04-15 00:36:50.283","-73","194","Sell"
"1","6789","7756","2021-04-15 00:36:50.288","-72","24","Sell"
"1","6790","7757","2021-04-15 00:36:50.290","-82","32","Buy"
"1","6791","7758","2021-04-15 00:36:50.291","-81","1887","Buy"
"1","6792","7759","2021-04-15 00:36:50.293","-82","63","Buy"
"1","6793","-7756","2021-04-15 00:36:50.296","-72","0","Sell"
"1","6794","7761","2021-04-15 00:36:50.298","-82","31","Buy"
"1","6795","7762","2021-04-15 00:36:50.299","-82","39","Buy"
"1","6796","7763","2021-04-15 00:36:50.300","-74","74","Sell"
"1","6797","7764","2021-04-15 00:36:50.302","0","115","Sell"
"1","6798","-7753","2021-04-15 00:36:50.305","-73","0","Sell"
"1","6799","7766","2021-04-15 00:36:50.306","0","72","Buy"
"1","6800","7767","2021-04-15 00:36:50.307","-82","29","Buy"
"1","6801","-7761","2021-04-15 00:36:50.311","-82","0","Buy"
"1","6802","7769","2021-04-15 00:36:50.312","-80","36","Buy"
"1","6803","-7763","2021-04-15 00:36:50.318","-74","0","Sell"
"1","6804","-7759","2021-04-15 00:36:50.321","-82","0","Buy"
"1","6805","7774","2021-04-15 00:36:50.323","0","61","Sell"
"1","6806","7775","2021-04-15 00:36:50.325","-80","141","Sell"
"1","6807","7776","2021-04-15 00:36:50.326","-81","95","Sell"
"1","6808","7779","2021-04-15 00:36:50.332","-82","39","Buy"
"1","6809","-7779","2021-04-15 00:36:50.335","-82","0","Buy"
"1","6810","7781","2021-04-15 00:36:50.336","-81","53","Sell"
"1","6811","7782","2021-04-15 00:36:50.338","-82","34","Buy"
"1","6812","7783","2021-04-15 00:36:50.339","0","52","Sell"
"1","6813","7784","2021-04-15 00:36:50.340","-81","48","Sell"
"1","6814","7785","2021-04-15 00:36:50.342","-81","33","Sell"
"1","6815","-7767","2021-04-15 00:36:50.345","-82","0","Buy"
"1","6816","7787","2021-04-15 00:36:50.346","-80","45","Buy"
"1","6817","7788","2021-04-15 00:36:50.347","-80","29","Buy"
"1","6818","-7758","2021-04-15 00:36:50.350","-81","0","Buy"
"1","6819","7790","2021-04-15 00:36:50.351","0","349","Buy"
"1","6820","7792","2021-04-15 00:36:50.355","-75","72","Sell"
"1","6821","7793","2021-04-15 00:36:50.356","-74","38","Sell"
"1","6822","-7792","2021-04-15 00:36:50.359","-75","0","Sell"
"1","6823","7795","2021-04-15 00:36:50.361","-81","29","Buy"
"1","6824","7796","2021-04-15 00:36:50.362","0","486","Buy"
"1","6825","7797","2021-04-15 00:36:50.363","-80","28","Buy"
"1","6826","7798","2021-04-15 00:36:50.365","-73","55","Sell"
"1","6827","7799","2021-04-15 00:36:50.366","-72","46","Sell"
"1","6828","-7782","2021-04-15 00:36:50.369","-82","0","Buy"
"1","6829","7801","2021-04-15 00:36:50.370","-72","33","Sell"
"1","6830","7802","2021-04-15 00:36:50.372","-72","23","Sell"
"1","6831","-7798","2021-04-15 00:36:50.375","-73","0","Sell"
"1","6832","7804","2021-04-15 00:36:50.376","0","276","Buy"
"1","6833","7805","2021-04-15 00:36:50.377","-76","178","Sell"
"1","6834","-7797","2021-04-15 00:36:50.383","-80","0","Buy"
"1","6835","7808","2021-04-15 00:36:50.384","-75","43","Sell"
"1","6836","7809","2021-04-15 00:36:50.386","-77","88","Sell"
"1","6837","7810","2021-04-15 00:36:50.387","-76","46","Sell"
"1","6838","-7809","2021-04-15 00:36:50.390","-77","0","Sell"
"1","6839","7812","2021-04-15 00:36:50.392","-75","30","Sell"
"1","6840","-7805","2021-04-15 00:36:50.395","-76","0","Sell"
"1","6841","7814","2021-04-15 00:36:50.396","-77","361","Sell"
"1","6842","7815","2021-04-15 00:36:50.398","0","119","Buy"
"1","6843","7816","2021-04-15 00:36:50.399","-82","48","Buy"
"1","6844","7817","2021-04-15 00:36:50.401","-80","38","Buy"
"1","6845","7818","2021-04-15 00:36:50.403","-78","23","Sell"
"1","6846","7819","2021-04-15 00:36:50.404","0","85","Buy"
"1","6847","7820","2021-04-15 00:36:50.405","-79","22","Buy"
"1","6848","7821","2021-04-15 00:36:50.407","-80","83","Buy"
"1","6849","7822","2021-04-15 00:36:50.408","-80","22","Buy"
"1","6850","7823","2021-04-15 00:36:50.409","-78","24","Buy"
"1","6851","7824","2021-04-15 00:36:50.412","0","84","Buy"
"1","6852","7825","2021-04-15 00:36:50.413","-78","23","Sell"
"1","6853","7826","2021-04-15 00:36:50.414","-77","22","Buy"
"1","6854","7827","2021-04-15 00:36:50.416","-76","58","Sell"
"1","6855","7828","2021-04-15 00:36:50.417","-78","28","Sell"
"1","6856","7829","2021-04-15 00:36:50.419","-80","35","Buy"
"1","6857","7830","2021-04-15 00:36:50.421","-78","52","Buy"
"1","6858","7831","2021-04-15 00:36:50.422","-76","37","Sell"
"1","6859","7832","2021-04-15 00:36:50.424","-79","38","Buy"
"1","6860","7833","2021-04-15 00:36:50.425","-76","103","Sell"
"1","6861","-7814","2021-04-15 00:36:50.430","-77","0","Sell"
"1","6862","-7830","2021-04-15 00:36:50.434","-78","0","Buy"
"1","6863","-7832","2021-04-15 00:36:50.437","-79","0","Buy"
"1","6864","7837","2021-04-15 00:36:50.439","-77","20","Sell"
"1","6865","-7822","2021-04-15 00:36:50.442","-80","0","Buy"
"1","6866","7839","2021-04-15 00:36:50.443","-80","215","Buy"
"1","6867","7840","2021-04-15 00:36:50.445","-76","35","Sell"
"1","6868","-7820","2021-04-15 00:36:50.449","-79","0","Buy"
"1","6869","7842","2021-04-15 00:36:50.451","0","279","Buy"
"1","6870","-7817","2021-04-15 00:36:50.454","-80","0","Buy"
"1","6871","7844","2021-04-15 00:36:50.455","-79","158","Buy"
"1","6872","-7812","2021-04-15 00:36:50.459","-75","0","Sell"
"1","6873","7846","2021-04-15 00:36:50.461","-78","29","Buy"
"1","6874","7847","2021-04-15 00:36:50.463","-79","25","Buy"
"1","6875","-7808","2021-04-15 00:36:50.466","-75","0","Sell"
"1","6876","-7846","2021-04-15 00:36:50.469","-78","0","Buy"
"1","6877","7850","2021-04-15 00:36:50.471","0","211","Sell"
"1","6878","-7821","2021-04-15 00:36:50.474","-80","0","Buy"
"1","6879","-7840","2021-04-15 00:36:50.477","-76","0","Sell"
"1","6880","7854","2021-04-15 00:36:50.479","-74","22","Sell"
"1","6881","-7829","2021-04-15 00:36:50.482","-80","0","Buy"
"1","6882","7856","2021-04-15 00:36:50.484","-75","21","Sell"
"1","6883","7857","2021-04-15 00:36:50.485","-79","30","Buy"
"1","6884","-7762","2021-04-15 00:36:50.489","-82","0","Buy"
"1","6885","7859","2021-04-15 00:36:50.490","-74","23","Sell"
"1","6886","-7857","2021-04-15 00:36:50.493","-79","0","Buy"
"1","6887","-7854","2021-04-15 00:36:50.497","-74","0","Sell"
"1","6888","7862","2021-04-15 00:36:50.499","-79","23","Buy"
"1","6889","-7816","2021-04-15 00:36:50.503","-82","0","Buy"
"1","6890","7864","2021-04-15 00:36:50.504","-74","21","Sell"
"1","6891","-7757","2021-04-15 00:36:50.507","-82","0","Buy"
"1","6892","7866","2021-04-15 00:36:50.509","-78","45","Buy"
"1","6893","7867","2021-04-15 00:36:50.510","-77","32","Buy"
"1","6894","7868","2021-04-15 00:36:50.511","-76","32","Sell"
"1","6895","-7864","2021-04-15 00:36:50.515","-74","0","Sell"
"1","6896","7870","2021-04-15 00:36:50.517","-77","24","Sell"
"1","6897","7871","2021-04-15 00:36:50.518","0","74","Sell"
"1","6898","7872","2021-04-15 00:36:50.520","0","60","Sell"
"1","6899","-7859","2021-04-15 00:36:50.523","-74","0","Sell"
"1","6900","-7856","2021-04-15 00:36:50.526","-75","0","Sell"
"1","6901","-7839","2021-04-15 00:36:50.529","-80","0","Buy"
"1","6902","7876","2021-04-15 00:36:50.531","-80","34","Buy"
"1","6903","-7876","2021-04-15 00:36:50.535","-80","0","Buy"
"1","6904","7879","2021-04-15 00:36:50.537","-82","23","Buy"
"1","6905","7880","2021-04-15 00:36:50.538","-75","609","Sell"
"1","6906","-7868","2021-04-15 00:36:50.541","-76","0","Sell"
"1","6907","7882","2021-04-15 00:36:50.543","0","134","Sell"
"1","6908","7883","2021-04-15 00:36:50.544","-76","20","Sell"
"1","6909","7884","2021-04-15 00:36:50.546","-75","27","Sell"
"1","6910","-7884","2021-04-15 00:36:50.549","-75","0","Sell"
"1","6911","-7883","2021-04-15 00:36:50.552","-76","0","Sell"
"1","6912","7887","2021-04-15 00:36:50.553","-82","21","Buy"
"1","6913","7888","2021-04-15 00:36:50.555","-83","37","Buy"
"1","6914","7889","2021-04-15 00:36:50.556","0","55","Buy"
"1","6915","-7887","2021-04-15 00:36:50.559","-82","0","Buy"
"1","6916","7892","2021-04-15 00:36:50.562","-74","186","Sell"
"1","6917","7893","2021-04-15 00:36:50.564","-74","44","Sell"
"1","6918","7894","2021-04-15 00:36:50.565","-74","20","Sell"
"1","6919","7895","2021-04-15 00:36:50.566","-82","30","Buy"
"1","6920","-7895","2021-04-15 00:36:50.569","-82","0","Buy"
"1","6921","-7888","2021-04-15 00:36:50.572","-83","0","Buy"
"1","6922","7898","2021-04-15 00:36:50.573","-76","83","Sell"
"1","6923","7899","2021-04-15 00:36:50.575","-75","42","Sell"
"1","6924","7900","2021-04-15 00:36:50.576","-77","20","Sell"
"1","6925","7901","2021-04-15 00:36:50.577","-78","28","Sell"
"1","6926","-7893","2021-04-15 00:36:50.581","-74","0","Sell"
"1","6927","7903","2021-04-15 00:36:50.582","-77","24","Sell"
"1","6928","7906","2021-04-15 00:36:50.584","-83","26","Buy"
"1","6929","-7880","2021-04-15 00:36:50.588","-75","0","Sell"
"1","6930","7908","2021-04-15 00:36:50.589","-82","45","Buy"
"1","6931","-7906","2021-04-15 00:36:50.593","-83","0","Buy"
"1","6932","7910","2021-04-15 00:36:50.594","-83","29","Buy"
"1","6933","-7910","2021-04-15 00:36:50.598","-83","0","Buy"
"1","6934","7912","2021-04-15 00:36:50.600","0","113","Sell"
"1","6935","7913","2021-04-15 00:36:50.601","0","99","Buy"
"1","6936","7915","2021-04-15 00:36:50.603","-75","30","Sell"
"1","6937","7916","2021-04-15 00:36:50.605","-75","114","Sell"
"1","6938","7917","2021-04-15 00:36:50.607","-78","26","Buy"
"1","6939","-7898","2021-04-15 00:36:50.610","-76","0","Sell"
"1","6940","7919","2021-04-15 00:36:50.611","-79","21","Buy"
"1","6941","7920","2021-04-15 00:36:50.612","0","403","Buy"
"1","6942","7921","2021-04-15 00:36:50.614","-77","21","Sell"
"1","6943","7922","2021-04-15 00:36:50.615","-78","23","Sell"
"1","6944","7923","2021-04-15 00:36:50.617","-78","29","Sell"
"1","6945","-7923","2021-04-15 00:36:50.620","-78","0","Sell"
"1","6946","7925","2021-04-15 00:36:50.621","-76","24","Sell"
"1","6947","7926","2021-04-15 00:36:50.622","-78","24","Buy"
"1","6948","-7925","2021-04-15 00:36:50.625","-76","0","Sell"
"1","6949","7929","2021-04-15 00:36:50.629","-79","30","Buy"
"1","6950","7930","2021-04-15 00:36:50.630","-76","282","Sell"
"1","6951","7931","2021-04-15 00:36:50.632","-79","54","Buy"
"1","6952","7932","2021-04-15 00:36:50.633","-76","33","Sell"
"1","6953","7933","2021-04-15 00:36:50.635","-77","193","Buy"
"1","6954","-7931","2021-04-15 00:36:50.638","-79","0","Buy"
"1","6955","7935","2021-04-15 00:36:50.639","-75","27","Sell"
"1","6956","-7933","2021-04-15 00:36:50.642","-77","0","Buy"
"1","6957","7937","2021-04-15 00:36:50.644","0","596","Buy"
"1","6958","7938","2021-04-15 00:36:50.645","-77","41","Buy"
"1","6959","7939","2021-04-15 00:36:50.646","0","331","Sell"
"1","6960","7941","2021-04-15 00:36:50.649","-78","269","Buy"
"1","6961","-7941","2021-04-15 00:36:50.652","-78","0","Buy"
"1","6962","7946","2021-04-15 00:36:50.654","-72","41","Sell"
"1","6963","7947","2021-04-15 00:36:50.656","-73","23","Buy"
"1","6964","7948","2021-04-15 00:36:50.657","-72","70","Buy"
"1","6965","7950","2021-04-15 00:36:50.659","-71","35","Buy"
"1","6966","-7950","2021-04-15 00:36:50.662","-71","0","Buy"
"1","6967","-7947","2021-04-15 00:36:50.665","-73","0","Buy"
"1","6968","7953","2021-04-15 00:36:50.666","-71","64","Buy"
"1","6969","-7953","2021-04-15 00:36:50.669","-71","0","Buy"
"1","6970","7955","2021-04-15 00:36:50.670","-68","77","Sell"
"1","6971","7956","2021-04-15 00:36:50.672","-69","24","Sell"
"1","6972","7957","2021-04-15 00:36:50.674","-73","796","Buy"
"1","6973","7958","2021-04-15 00:36:50.675","0","438","Buy"
"1","6974","-7957","2021-04-15 00:36:50.677","-73","0","Buy"
"1","6975","7960","2021-04-15 00:36:50.679","0","391","Sell"
"1","6976","7963","2021-04-15 00:36:50.682","-65","33","Sell"
"1","6977","7964","2021-04-15 00:36:50.684","-66","2904","Buy"
"1","6978","-7963","2021-04-15 00:36:50.686","-65","0","Sell"
"1","6979","7967","2021-04-15 00:36:50.688","-65","24","Buy"
"1","6980","7968","2021-04-15 00:36:50.690","-66","37","Buy"
"1","6981","7969","2021-04-15 00:36:50.691","-57","138","Sell"
"1","6982","7970","2021-04-15 00:36:50.693","-58","24","Sell"
"1","6983","7971","2021-04-15 00:36:50.695","-57","62","Sell"
"1","6984","7972","2021-04-15 00:36:50.696","-57","81","Sell"
"1","6985","7973","2021-04-15 00:36:50.698","-64","133","Buy"
"1","6986","7974","2021-04-15 00:36:50.699","-65","28","Buy"
"1","6987","7975","2021-04-15 00:36:50.700","-59","397","Sell"
"1","6988","7976","2021-04-15 00:36:50.701","-65","30","Buy"
"1","6989","7977","2021-04-15 00:36:50.703","0","60","Sell"
"1","6990","7978","2021-04-15 00:36:50.704","-65","31","Buy"
"1","6991","-7972","2021-04-15 00:36:50.707","-57","0","Sell"
"1","6992","7980","2021-04-15 00:36:50.709","-60","34","Sell"
"1","6993","7981","2021-04-15 00:36:50.714","-59","22","Sell"
"1","6994","-7971","2021-04-15 00:36:50.718","-57","0","Sell"
"1","6995","7983","2021-04-15 00:36:50.720","-63","25","Buy"
"1","6996","7984","2021-04-15 00:36:50.721","-61","34","Sell"
"1","6997","7985","2021-04-15 00:36:50.723","-64","67","Buy"
"1","6998","7986","2021-04-15 00:36:50.725","-60","38","Sell"
"1","6999","-7983","2021-04-15 00:36:50.730","-63","0","Buy"
"1","7000","7988","2021-04-15 00:36:50.731","-60","21","Sell"
"1","7001","7989","2021-04-15 00:36:50.733","-60","78","Sell"
"1","7002","7990","2021-04-15 00:36:50.735","-63","201","Buy"
"1","7003","7991","2021-04-15 00:36:50.736","-62","34","Buy"
"1","7004","7992","2021-04-15 00:36:50.738","-61","21","Buy"
"1","7005","7993","2021-04-15 00:36:50.739","-62","26","Sell"
"1","7006","-7984","2021-04-15 00:36:50.743","-61","0","Sell"
"1","7007","-7981","2021-04-15 00:36:50.747","-59","0","Sell"
"1","7008","-7991","2021-04-15 00:36:50.751","-62","0","Buy"
"1","7009","7997","2021-04-15 00:36:50.753","0","60","Sell"
"1","7010","7998","2021-04-15 00:36:50.754","-62","35","Buy"
"1","7011","7999","2021-04-15 00:36:50.755","-61","22","Buy"
"1","7012","8000","2021-04-15 00:36:50.757","-61","24","Sell"
"1","7013","8001","2021-04-15 00:36:50.758","-60","82","Sell"
"1","7014","-8000","2021-04-15 00:36:50.763","-61","0","Sell"
"1","7015","-7988","2021-04-15 00:36:50.767","-60","0","Sell"
"1","7016","8004","2021-04-15 00:36:50.769","0","93","Sell"
"1","7017","8005","2021-04-15 00:36:50.770","-61","24","Sell"
"1","7018","8006","2021-04-15 00:36:50.772","-60","31","Sell"
"1","7019","8007","2021-04-15 00:36:50.773","0","250","Buy"
"1","7020","8008","2021-04-15 00:36:50.775","-62","104","Buy"
"1","7021","8009","2021-04-15 00:36:50.776","-61","495","Buy"
"1","7022","8010","2021-04-15 00:36:50.778","-61","39","Sell"
"1","7023","-7975","2021-04-15 00:36:50.782","-59","0","Sell"
"1","7024","8012","2021-04-15 00:36:50.784","-62","28","Buy"
"1","7025","8013","2021-04-15 00:36:50.786","-62","49","Buy"
"1","7026","8014","2021-04-15 00:36:50.787","-61","27","Sell"
"1","7027","-7978","2021-04-15 00:36:50.791","-65","0","Buy"
"1","7028","-7967","2021-04-15 00:36:50.796","-65","0","Buy"
"1","7029","8017","2021-04-15 00:36:50.797","-59","49","Sell"
"1","7030","8018","2021-04-15 00:36:50.798","-61","42","Sell"
"1","7031","8019","2021-04-15 00:36:50.800","-59","30","Sell"
"1","7032","-7969","2021-04-15 00:36:50.804","-57","0","Sell"
"1","7033","-7964","2021-04-15 00:36:50.808","-66","0","Buy"
"1","7034","8022","2021-04-15 00:36:50.809","-62","24","Buy"
"1","7035","8023","2021-04-15 00:36:50.811","-62","66","Buy"
"1","7036","8024","2021-04-15 00:36:50.813","0","102","Buy"
"1","7037","8025","2021-04-15 00:36:50.814","0","80","Buy"
"1","7038","-8023","2021-04-15 00:36:50.819","-62","0","Buy"
"1","7039","8031","2021-04-15 00:36:50.821","-57","326","Sell"
"1","7040","8033","2021-04-15 00:36:50.825","-56","53","Sell"
"1","7041","8034","2021-04-15 00:36:50.827","-56","59","Sell"
"1","7042","8035","2021-04-15 00:36:50.828","-58","127","Sell"
"1","7043","8036","2021-04-15 00:36:50.830","-60","111","Buy"
"1","7044","-8034","2021-04-15 00:36:50.834","-56","0","Sell"
"1","7045","8038","2021-04-15 00:36:50.835","-59","38","Buy"
"1","7046","8039","2021-04-15 00:36:50.837","-60","22","Buy"
"1","7047","8040","2021-04-15 00:36:50.838","-60","87","Buy"
"1","7048","-8031","2021-04-15 00:36:50.842","-57","0","Sell"
