"OrderId","ClientOrderId","Price","Volume","DateTime"
"1715","5551","111","57","2021-04-14 19:23:02.990"
"1716","5553","111","21","2021-04-14 19:23:02.990"
"1717","5548","112","31","2021-04-14 19:23:02.990"
"1718","5538","101","22","2021-04-14 19:23:03.000"
"1719","5550","101","39","2021-04-14 19:23:03.000"
"1720","5529","100","43","2021-04-14 19:23:03.000"
"1721","5529","100","110","2021-04-14 19:23:03.002"
"1722","5529","100","70","2021-04-14 19:23:03.005"
"1723","5559","100","45","2021-04-14 19:23:03.005"
"1724","5579","101","20","2021-04-14 19:23:03.013"
"1725","5582","102","52","2021-04-14 19:23:03.020"
"1726","5576","103","22","2021-04-14 19:23:03.024"
"1727","5591","102","161","2021-04-14 19:23:03.035"
"1728","5563","100","35","2021-04-14 19:23:03.056"
"1729","5565","100","33","2021-04-14 19:23:03.056"
"1730","5566","100","23","2021-04-14 19:23:03.056"
"1731","5568","100","31","2021-04-14 19:23:03.056"
"1732","5569","100","160","2021-04-14 19:23:03.056"
"1733","5610","108","58","2021-04-14 19:23:03.077"
"1734","5614","107","30","2021-04-14 19:23:03.081"
"1735","5610","108","30","2021-04-14 19:23:03.081"
"1736","5615","108","42","2021-04-14 19:23:03.081"
"1737","5611","109","21","2021-04-14 19:23:03.081"
"1738","5612","109","26","2021-04-14 19:23:03.081"
"1739","5624","107","49","2021-04-14 19:23:03.093"
"1740","5619","108","35","2021-04-14 19:23:03.093"
"1741","5629","102","23","2021-04-14 19:23:03.115"
"1742","5629","102","24","2021-04-14 19:23:03.117"
"1743","5636","104","24","2021-04-14 19:23:03.134"
"1744","5647","105","45","2021-04-14 19:23:03.134"
"1745","5646","103","129","2021-04-14 19:23:03.135"
"1746","5647","105","194","2021-04-14 19:23:03.145"
"1747","5661","103","67","2021-04-14 19:23:03.162"
"1748","5645","102","88","2021-04-14 19:23:03.162"
"1749","5665","103","38","2021-04-14 19:23:03.184"
"1750","5645","102","19","2021-04-14 19:23:03.184"
"1751","5670","102","38","2021-04-14 19:23:03.184"
"1752","5626","101","63","2021-04-14 19:23:03.184"
"1753","5593","100","32","2021-04-14 19:23:03.184"
"1754","5682","102","53","2021-04-14 19:23:03.203"
"1755","5675","103","24","2021-04-14 19:23:03.203"
"1756","5675","103","3","2021-04-14 19:23:03.222"
"1757","5683","103","54","2021-04-14 19:23:03.222"
"1758","5673","104","112","2021-04-14 19:23:03.222"
"1759","5676","104","25","2021-04-14 19:23:03.222"
"1760","5692","97","105","2021-04-14 19:23:03.229"
"1761","5698","102","62","2021-04-14 19:23:03.243"
"1762","5703","98","38","2021-04-14 19:23:03.244"
"1763","5692","97","15","2021-04-14 19:23:03.244"
"1764","5709","101","46","2021-04-14 19:23:03.270"
"1765","5698","102","154","2021-04-14 19:23:03.270"
"1766","5695","103","111","2021-04-14 19:23:03.270"
"1767","5700","103","36","2021-04-14 19:23:03.270"
"1768","5708","103","443","2021-04-14 19:23:03.270"
"1769","5676","104","4","2021-04-14 19:23:03.270"
"1770","5689","104","36","2021-04-14 19:23:03.270"
"1771","5647","105","143","2021-04-14 19:23:03.270"
"1772","5667","106","25","2021-04-14 19:23:03.270"
"1773","5714","99","24","2021-04-14 19:23:03.285"
"1774","5729","108","23","2021-04-14 19:23:03.294"
"1775","5743","103","38","2021-04-14 19:23:03.317"
"1776","5742","102","241","2021-04-14 19:23:03.317"
"1777","5727","101","190","2021-04-14 19:23:03.317"
"1778","5738","101","37","2021-04-14 19:23:03.317"
"1779","5726","100","30","2021-04-14 19:23:03.317"
"1780","5733","100","51","2021-04-14 19:23:03.317"
"1781","5748","103","31","2021-04-14 19:23:03.323"
"1782","5757","103","40","2021-04-14 19:23:03.351"
"1783","5761","102","16","2021-04-14 19:23:03.352"
"1784","5769","104","44","2021-04-14 19:23:03.356"
"1785","5767","105","384","2021-04-14 19:23:03.356"
"1786","5761","102","12","2021-04-14 19:23:03.399"
"1787","5766","102","358","2021-04-14 19:23:03.399"
"1788","5774","108","55","2021-04-14 19:23:03.409"
"1789","5766","102","58","2021-04-14 19:23:03.442"
"1790","5815","104","24","2021-04-14 19:23:03.475"
"1791","5811","103","75","2021-04-14 19:23:03.475"
"1792","5808","102","13","2021-04-14 19:23:03.475"
"1793","5779","101","25","2021-04-14 19:23:03.519"
"1794","5782","101","66","2021-04-14 19:23:03.519"
"1795","5795","101","37","2021-04-14 19:23:03.519"
"1796","5798","101","27","2021-04-14 19:23:03.519"
"1797","5800","101","104","2021-04-14 19:23:03.519"
"1798","5823","109","56","2021-04-14 19:23:03.559"
"1799","5856","104","22","2021-04-14 19:23:03.614"
"1800","5859","104","34","2021-04-14 19:23:03.614"
"1801","5883","107","22","2021-04-14 19:23:03.640"
"1802","5884","107","49","2021-04-14 19:23:03.641"
"1803","5866","108","8","2021-04-14 19:23:03.642"
"1804","5881","106","36","2021-04-14 19:23:03.651"
"1805","5888","105","28","2021-04-14 19:23:03.651"
"1806","5860","104","40","2021-04-14 19:23:03.651"
"1807","5877","103","80","2021-04-14 19:23:03.651"
"1808","5877","103","69","2021-04-14 19:23:03.653"
"1809","5849","101","49","2021-04-14 19:23:03.653"
"1810","5852","101","29","2021-04-14 19:23:03.653"
"1811","5895","102","103","2021-04-14 19:23:03.669"
"1812","5898","107","71","2021-04-14 19:23:03.696"
"1813","5898","107","266","2021-04-14 19:23:03.702"
"1814","5901","103","103","2021-04-14 19:23:03.704"
"1815","5917","106","428","2021-04-14 19:23:03.716"
"1816","5927","104","34","2021-04-14 19:23:03.741"
"1817","5901","103","61","2021-04-14 19:23:03.741"
"1818","5907","103","34","2021-04-14 19:23:03.741"
"1819","5917","106","67","2021-04-14 19:23:03.750"
"1820","5907","103","31","2021-04-14 19:23:03.751"
"1821","5895","102","78","2021-04-14 19:23:03.751"
"1822","5922","102","25","2021-04-14 19:23:03.751"
"1823","5942","106","25","2021-04-14 19:23:03.780"
"1824","5919","107","33","2021-04-14 19:23:03.780"
"1825","5921","107","25","2021-04-14 19:23:03.780"
"1826","5924","107","2","2021-04-14 19:23:03.780"
"1827","5937","103","54","2021-04-14 19:23:03.789"
"1828","5929","102","28","2021-04-14 19:23:03.789"
"1829","5939","102","7","2021-04-14 19:23:03.789"
"1830","5956","106","20","2021-04-14 19:23:03.833"
"1831","5924","107","34","2021-04-14 19:23:03.833"
"1832","5953","107","14","2021-04-14 19:23:03.833"
"1833","5953","107","10","2021-04-14 19:23:03.836"
"1834","5959","107","51","2021-04-14 19:23:03.836"
"1835","5958","102","77","2021-04-14 19:23:03.851"
"1836","5974","104","24","2021-04-14 19:23:03.856"
"1837","5973","103","21","2021-04-14 19:23:03.856"
"1838","5975","103","20","2021-04-14 19:23:03.856"
"1839","5977","104","95","2021-04-14 19:23:03.859"
"1840","5980","104","24","2021-04-14 19:23:03.867"
"1841","5982","104","47","2021-04-14 19:23:03.868"
"1842","5971","105","110","2021-04-14 19:23:03.868"
"1843","5969","106","58","2021-04-14 19:23:03.868"
"1844","5959","107","13","2021-04-14 19:23:03.868"
"1845","5995","106","24","2021-04-14 19:23:03.895"
"1846","5959","107","100","2021-04-14 19:23:03.897"
"1847","5995","106","25","2021-04-14 19:23:03.899"
"1848","5990","105","30","2021-04-14 19:23:03.900"
"1849","6000","105","33","2021-04-14 19:23:03.906"
"1850","5999","106","89","2021-04-14 19:23:03.907"
"1851","6002","104","26","2021-04-14 19:23:03.908"
"1852","5975","103","68","2021-04-14 19:23:03.908"
"1853","5999","106","110","2021-04-14 19:23:03.910"
"1854","5959","107","92","2021-04-14 19:23:03.910"
"1855","5959","107","147","2021-04-14 19:23:03.929"
"1856","6015","106","38","2021-04-14 19:23:03.935"
"1857","6017","106","69","2021-04-14 19:23:03.936"
"1858","6016","105","43","2021-04-14 19:23:03.936"
"1859","6014","104","263","2021-04-14 19:23:03.936"
"1860","6011","103","34","2021-04-14 19:23:03.936"
"1861","5966","102","204","2021-04-14 19:23:03.936"
"1862","5966","102","151","2021-04-14 19:23:03.940"
"1863","5988","102","170","2021-04-14 19:23:03.940"
"1864","6007","101","52","2021-04-14 19:23:03.940"
"1865","6019","101","32","2021-04-14 19:23:03.940"
"1866","6028","105","22","2021-04-14 19:23:03.968"
"1867","6032","105","36","2021-04-14 19:23:03.968"
"1868","6026","106","21","2021-04-14 19:23:03.968"
"1869","5959","107","24","2021-04-14 19:23:03.968"
"1870","5986","107","53","2021-04-14 19:23:03.968"
"1871","5968","108","25","2021-04-14 19:23:03.968"
"1872","5993","108","24","2021-04-14 19:23:03.968"
"1873","5996","108","14","2021-04-14 19:23:03.968"
"1874","6035","97","94","2021-04-14 19:23:03.969"
"1875","6031","96","33","2021-04-14 19:23:03.969"
"1876","6043","107","34","2021-04-14 19:23:03.987"
"1877","6023","108","24","2021-04-14 19:23:03.998"
"1878","6050","105","29","2021-04-14 19:23:04.019"
"1879","6056","104","33","2021-04-14 19:23:04.019"
"1880","6072","107","58","2021-04-14 19:23:04.045"
"1881","6069","109","27","2021-04-14 19:23:04.060"
"1882","6082","109","77","2021-04-14 19:23:04.062"
"1883","6078","108","21","2021-04-14 19:23:04.062"
"1884","6106","101","39","2021-04-14 19:23:04.105"
"1885","6105","100","21","2021-04-14 19:23:04.105"
"1886","6096","107","37","2021-04-14 19:23:04.112"
"1887","6095","108","28","2021-04-14 19:23:04.112"
"1888","6107","108","24","2021-04-14 19:23:04.112"
"1889","6111","108","262","2021-04-14 19:23:04.112"
"1890","6105","100","97","2021-04-14 19:23:04.128"
"1891","6105","100","240","2021-04-14 19:23:04.137"
"1892","6136","102","32","2021-04-14 19:23:04.161"
"1893","6135","101","61","2021-04-14 19:23:04.161"
"1894","6105","100","728","2021-04-14 19:23:04.161"
"1895","6110","100","68","2021-04-14 19:23:04.161"
"1896","6112","100","27","2021-04-14 19:23:04.161"
"1897","6114","100","22","2021-04-14 19:23:04.161"
"1898","6120","99","23","2021-04-14 19:23:04.161"
"1899","6123","99","25","2021-04-14 19:23:04.161"
"1900","6154","101","22","2021-04-14 19:23:04.198"
"1901","6153","102","44","2021-04-14 19:23:04.198"
"1902","6150","103","50","2021-04-14 19:23:04.198"
"1903","6174","102","39","2021-04-14 19:23:04.261"
"1904","6150","103","103","2021-04-14 19:23:04.261"
"1905","6158","103","62","2021-04-14 19:23:04.261"
"1906","6162","103","55","2021-04-14 19:23:04.261"
"1907","6145","104","2","2021-04-14 19:23:04.261"
"1908","6190","100","25","2021-04-14 19:23:04.295"
"1909","6187","99","22","2021-04-14 19:23:04.295"
"1910","6192","99","25","2021-04-14 19:23:04.295"
"1911","6189","98","17","2021-04-14 19:23:04.295"
"1912","6185","105","55","2021-04-14 19:23:04.304"
"1913","6189","98","75","2021-04-14 19:23:04.309"
"1914","6189","98","144","2021-04-14 19:23:04.329"
"1915","6202","103","41","2021-04-14 19:23:04.331"
"1916","6201","104","24","2021-04-14 19:23:04.331"
"1917","6208","98","89","2021-04-14 19:23:04.337"
"1918","6180","97","41","2021-04-14 19:23:04.337"
"1919","6232","92","77","2021-04-14 19:23:04.377"
"1920","6231","91","2","2021-04-14 19:23:04.377"
"1921","6256","96","49","2021-04-14 19:23:04.412"
"1922","6255","97","29","2021-04-14 19:23:04.412"
"1923","6249","98","21","2021-04-14 19:23:04.412"
"1924","6241","99","23","2021-04-14 19:23:04.412"
"1925","6252","99","23","2021-04-14 19:23:04.412"
"1926","6258","103","77","2021-04-14 19:23:04.424"
"1927","6258","103","67","2021-04-14 19:23:04.425"
"1928","6259","96","39","2021-04-14 19:23:04.443"
"1929","6251","95","23","2021-04-14 19:23:04.443"
"1930","6248","94","2","2021-04-14 19:23:04.443"
"1931","6287","101","27","2021-04-14 19:23:04.487"
"1932","6290","96","116","2021-04-14 19:23:04.489"
"1933","6300","100","39","2021-04-14 19:23:04.503"
"1934","6299","101","23","2021-04-14 19:23:04.503"
"1935","6299","101","23","2021-04-14 19:23:04.506"
"1936","6308","104","39","2021-04-14 19:23:04.522"
"1937","6307","105","40","2021-04-14 19:23:04.522"
"1938","6296","95","29","2021-04-14 19:23:04.523"
"1939","6306","95","28","2021-04-14 19:23:04.523"
"1940","6281","94","42","2021-04-14 19:23:04.523"
"1941","6283","94","79","2021-04-14 19:23:04.523"
"1942","6250","93","33","2021-04-14 19:23:04.523"
"1943","6278","93","72","2021-04-14 19:23:04.523"
"1944","6280","92","5","2021-04-14 19:23:04.523"
"1945","6320","90","28","2021-04-14 19:23:04.547"
"1946","6324","96","24","2021-04-14 19:23:04.555"
"1947","6323","97","23","2021-04-14 19:23:04.555"
"1948","6325","97","25","2021-04-14 19:23:04.555"
"1949","6329","97","26","2021-04-14 19:23:04.555"
"1950","6318","98","23","2021-04-14 19:23:04.555"
"1951","6327","92","70","2021-04-14 19:23:04.567"
"1952","6341","96","37","2021-04-14 19:23:04.576"
"1953","6343","96","239","2021-04-14 19:23:04.593"
"1954","6348","97","40","2021-04-14 19:23:04.593"
"1955","6350","97","25","2021-04-14 19:23:04.593"
"1956","6351","97","31","2021-04-14 19:23:04.593"
"1957","6332","98","26","2021-04-14 19:23:04.593"
"1958","6364","89","40","2021-04-14 19:23:04.613"
"1959","6354","88","67","2021-04-14 19:23:04.613"
"1960","6359","88","137","2021-04-14 19:23:04.613"
"1961","6369","88","21","2021-04-14 19:23:04.632"
"1962","6377","89","93","2021-04-14 19:23:04.637"
"1963","6374","90","175","2021-04-14 19:23:04.668"
"1964","6374","90","34","2021-04-14 19:23:04.685"
"1965","6382","90","32","2021-04-14 19:23:04.685"
"1966","6370","91","13","2021-04-14 19:23:04.685"
"1967","6410","90","26","2021-04-14 19:23:04.694"
"1968","6411","90","22","2021-04-14 19:23:04.702"
"1969","6411","90","4","2021-04-14 19:23:04.719"
"1970","6409","89","22","2021-04-14 19:23:04.719"
"1971","6375","87","56","2021-04-14 19:23:04.719"
"1972","6395","86","49","2021-04-14 19:23:04.737"
"1973","6423","86","10","2021-04-14 19:23:04.737"
"1974","6443","89","51","2021-04-14 19:23:04.772"
"1975","6444","89","6","2021-04-14 19:23:04.774"
"1976","6441","90","26","2021-04-14 19:23:04.774"
"1977","6440","91","78","2021-04-14 19:23:04.774"
"1978","6435","88","59","2021-04-14 19:23:04.777"
"1979","6435","88","36","2021-04-14 19:23:04.778"
"1980","6432","87","73","2021-04-14 19:23:04.778"
"1981","6446","87","45","2021-04-14 19:23:04.778"
"1982","6423","86","16","2021-04-14 19:23:04.778"
"1983","6450","89","79","2021-04-14 19:23:04.798"
"1984","6449","90","22","2021-04-14 19:23:04.798"
"1985","6451","90","208","2021-04-14 19:23:04.798"
"1986","6456","83","84","2021-04-14 19:23:04.799"
"1987","6453","82","27","2021-04-14 19:23:04.799"
"1988","6457","82","130","2021-04-14 19:23:04.799"
"1989","6451","90","187","2021-04-14 19:23:04.805"
"1990","6451","90","53","2021-04-14 19:23:04.828"
"1991","6451","90","56","2021-04-14 19:23:04.833"
"1992","6451","90","87","2021-04-14 19:23:04.836"
"1993","6451","90","88","2021-04-14 19:23:04.838"
"1994","6498","91","32","2021-04-14 19:23:04.885"
"1995","6496","92","26","2021-04-14 19:23:04.885"
"1996","6506","90","39","2021-04-14 19:23:04.890"
"1997","6499","89","61","2021-04-14 19:23:04.891"
"1998","6493","88","20","2021-04-14 19:23:04.893"
"1999","6500","88","74","2021-04-14 19:23:04.900"
"2000","6508","89","4","2021-04-14 19:23:04.905"
"2001","6507","90","7","2021-04-14 19:23:04.905"
"2002","6505","91","117","2021-04-14 19:23:04.905"
"2003","6496","92","3","2021-04-14 19:23:04.905"
"2004","6501","92","25","2021-04-14 19:23:04.905"
"2005","6488","87","53","2021-04-14 19:23:04.916"
"2006","6485","86","26","2021-04-14 19:23:04.916"
"2007","6492","86","25","2021-04-14 19:23:04.916"
"2008","6480","85","21","2021-04-14 19:23:04.916"
"2009","6475","84","78","2021-04-14 19:23:04.916"
"2010","6516","91","81","2021-04-14 19:23:04.922"
"2011","6526","98","24","2021-04-14 19:23:04.929"
"2012","6523","91","311","2021-04-14 19:23:04.933"
"2013","6539","92","34","2021-04-14 19:23:04.953"
"2014","6548","83","22","2021-04-14 19:23:04.960"
"2015","6547","82","42","2021-04-14 19:23:04.960"
"2016","6551","91","51","2021-04-14 19:23:04.963"
"2017","6549","82","22","2021-04-14 19:23:04.976"
"2018","6569","89","36","2021-04-14 19:23:04.994"
"2019","6559","90","22","2021-04-14 19:23:04.995"
"2020","6551","91","76","2021-04-14 19:23:04.996"
"2021","6587","87","26","2021-04-14 19:23:05.024"
"2022","6585","86","24","2021-04-14 19:23:05.024"
"2023","6588","86","3","2021-04-14 19:23:05.024"
"2024","6561","91","32","2021-04-14 19:23:05.043"
"2025","6600","91","28","2021-04-14 19:23:05.044"
"2026","6600","91","70","2021-04-14 19:23:05.048"
"2027","6597","90","55","2021-04-14 19:23:05.048"
"2028","6597","90","13","2021-04-14 19:23:05.050"
"2029","6626","87","57","2021-04-14 19:23:05.095"
"2030","6598","92","58","2021-04-14 19:23:05.099"
"2031","6609","93","21","2021-04-14 19:23:05.099"
"2032","6609","93","5","2021-04-14 19:23:05.105"
"2033","6663","93","24","2021-04-14 19:23:05.172"
"2034","6663","93","85","2021-04-14 19:23:05.180"
"2035","6674","94","27","2021-04-14 19:23:05.193"
"2036","6677","93","21","2021-04-14 19:23:05.236"
"2037","6661","92","24","2021-04-14 19:23:05.237"
"2038","6667","92","23","2021-04-14 19:23:05.237"
"2039","6671","92","70","2021-04-14 19:23:05.237"
"2040","6673","92","29","2021-04-14 19:23:05.237"
"2041","6675","92","188","2021-04-14 19:23:05.237"
"2042","6659","91","24","2021-04-14 19:23:05.237"
"2043","6634","90","29","2021-04-14 19:23:05.237"
"2044","6639","90","35","2021-04-14 19:23:05.237"
"2045","6644","90","31","2021-04-14 19:23:05.237"
"2046","6660","90","233","2021-04-14 19:23:05.237"
"2047","6652","89","1148","2021-04-14 19:23:05.237"
"2048","6654","89","479","2021-04-14 19:23:05.237"
"2049","6654","89","50","2021-04-14 19:23:05.238"
"2050","6654","89","61","2021-04-14 19:23:05.240"
"2051","6696","91","21","2021-04-14 19:23:05.272"
"2052","6696","91","19","2021-04-14 19:23:05.279"
"2053","6695","90","36","2021-04-14 19:23:05.279"
"2054","6703","92","43","2021-04-14 19:23:05.284"
"2055","6703","92","32","2021-04-14 19:23:05.296"
"2056","6723","92","22","2021-04-14 19:23:05.315"
"2057","6709","93","67","2021-04-14 19:23:05.315"
"2058","6711","93","36","2021-04-14 19:23:05.331"
"2059","6694","94","31","2021-04-14 19:23:05.331"
"2060","6720","94","54","2021-04-14 19:23:05.331"
"2061","6685","95","12","2021-04-14 19:23:05.331"
"2062","6730","93","41","2021-04-14 19:23:05.357"
"2063","6728","92","22","2021-04-14 19:23:05.357"
"2064","6728","92","106","2021-04-14 19:23:05.363"
"2065","6683","96","41","2021-04-14 19:23:05.368"
"2066","6688","96","15","2021-04-14 19:23:05.368"
"2067","6688","96","7","2021-04-14 19:23:05.382"
"2068","6736","96","42","2021-04-14 19:23:05.382"
"2069","6739","96","44","2021-04-14 19:23:05.382"
"2070","6728","92","8","2021-04-14 19:23:05.448"
"2071","6753","92","109","2021-04-14 19:23:05.448"
"2072","6765","92","3","2021-04-14 19:23:05.448"
"2073","6774","93","38","2021-04-14 19:23:05.450"
"2074","6768","92","77","2021-04-14 19:23:05.472"
"2075","6721","91","22","2021-04-14 19:23:05.489"
"2076","6789","92","26","2021-04-14 19:23:05.491"
"2077","6784","93","68","2021-04-14 19:23:05.492"
"2078","6784","93","31","2021-04-14 19:23:05.495"
"2079","6757","94","240","2021-04-14 19:23:05.495"
"2080","6775","94","26","2021-04-14 19:23:05.495"
"2081","6794","94","29","2021-04-14 19:23:05.495"
"2082","6752","95","32","2021-04-14 19:23:05.495"
