"OrderId","ClientOrderId","Price","Volume","DateTime"
"1909","6364","981","78","2021-04-15 01:26:28.154"
"1910","6366","981","21","2021-04-15 01:26:28.154"
"1911","6368","981","693","2021-04-15 01:26:28.154"
"1912","6372","981","134","2021-04-15 01:26:28.154"
"1913","6375","981","165","2021-04-15 01:26:28.154"
"1914","6219","982","85","2021-04-15 01:26:28.154"
"1915","6391","972","44","2021-04-15 01:26:28.182"
"1916","6389","971","54","2021-04-15 01:26:28.182"
"1917","6387","970","24","2021-04-15 01:26:28.182"
"1918","6219","982","60","2021-04-15 01:26:28.183"
"1919","6219","982","69","2021-04-15 01:26:28.207"
"1920","6370","969","63","2021-04-15 01:26:28.275"
"1921","6380","969","22","2021-04-15 01:26:28.275"
"1922","6395","968","27","2021-04-15 01:26:28.275"
"1923","6404","968","26","2021-04-15 01:26:28.275"
"1924","6405","968","37","2021-04-15 01:26:28.275"
"1925","6435","978","88","2021-04-15 01:26:28.337"
"1926","6440","978","26","2021-04-15 01:26:28.337"
"1927","6427","980","31","2021-04-15 01:26:28.337"
"1928","6415","983","11","2021-04-15 01:26:28.337"
"1929","6457","967","43","2021-04-15 01:26:28.379"
"1930","6458","966","71","2021-04-15 01:26:28.379"
"1931","6460","966","83","2021-04-15 01:26:28.379"
"1932","6451","976","22","2021-04-15 01:26:28.386"
"1933","6459","977","163","2021-04-15 01:26:28.386"
"1934","6481","963","34","2021-04-15 01:26:28.418"
"1935","6478","962","68","2021-04-15 01:26:28.418"
"1936","6478","962","89","2021-04-15 01:26:28.423"
"1937","6469","971","58","2021-04-15 01:26:28.426"
"1938","6503","966","27","2021-04-15 01:26:28.479"
"1939","6506","967","62","2021-04-15 01:26:28.479"
"1940","6509","956","20","2021-04-15 01:26:28.504"
"1941","6523","957","50","2021-04-15 01:26:28.521"
"1942","6522","958","63","2021-04-15 01:26:28.521"
"1943","6547","949","58","2021-04-15 01:26:28.594"
"1944","6553","950","43","2021-04-15 01:26:28.609"
"1945","6533","951","30","2021-04-15 01:26:28.609"
"1946","6554","951","34","2021-04-15 01:26:28.609"
"1947","6558","951","34","2021-04-15 01:26:28.609"
"1948","6563","950","38","2021-04-15 01:26:28.616"
"1949","6564","950","5","2021-04-15 01:26:28.617"
"1950","6551","948","43","2021-04-15 01:26:28.623"
"1951","6559","947","26","2021-04-15 01:26:28.623"
"1952","6576","943","21","2021-04-15 01:26:28.659"
"1953","6586","949","126","2021-04-15 01:26:28.697"
"1954","6590","950","86","2021-04-15 01:26:28.697"
"1955","6603","950","37","2021-04-15 01:26:28.729"
"1956","6601","951","62","2021-04-15 01:26:28.729"
"1957","6617","950","33","2021-04-15 01:26:28.764"
"1958","6601","951","66","2021-04-15 01:26:28.764"
"1959","6601","951","68","2021-04-15 01:26:28.772"
"1960","6601","951","355","2021-04-15 01:26:28.778"
"1961","6625","948","21","2021-04-15 01:26:28.799"
"1962","6624","947","70","2021-04-15 01:26:28.799"
"1963","6635","950","26","2021-04-15 01:26:28.831"
"1964","6601","951","115","2021-04-15 01:26:28.831"
"1965","6601","951","52","2021-04-15 01:26:28.832"
"1966","6645","954","27","2021-04-15 01:26:28.850"
"1967","6647","955","24","2021-04-15 01:26:28.850"
"1968","6653","948","41","2021-04-15 01:26:28.909"
"1969","6657","948","34","2021-04-15 01:26:28.909"
"1970","6683","951","22","2021-04-15 01:26:28.940"
"1971","6680","950","46","2021-04-15 01:26:28.940"
"1972","6681","950","19","2021-04-15 01:26:28.940"
"1973","6678","955","25","2021-04-15 01:26:28.961"
"1974","6688","955","29","2021-04-15 01:26:28.961"
"1975","6681","950","28","2021-04-15 01:26:28.982"
"1976","6686","949","74","2021-04-15 01:26:28.982"
"1977","6693","956","66","2021-04-15 01:26:28.986"
"1978","6704","949","66","2021-04-15 01:26:28.992"
"1979","6700","948","38","2021-04-15 01:26:29.052"
"1980","6703","947","45","2021-04-15 01:26:29.052"
"1981","6717","947","37","2021-04-15 01:26:29.052"
"1982","6724","948","23","2021-04-15 01:26:29.056"
"1983","6720","949","40","2021-04-15 01:26:29.056"
"1984","6730","952","92","2021-04-15 01:26:29.069"
"1985","6730","952","74","2021-04-15 01:26:29.072"
"1986","6754","949","21","2021-04-15 01:26:29.125"
"1987","6740","948","21","2021-04-15 01:26:29.125"
"1988","6748","957","27","2021-04-15 01:26:29.131"
"1989","6750","958","22","2021-04-15 01:26:29.131"
"1990","6768","950","48","2021-04-15 01:26:29.186"
"1991","6785","951","20","2021-04-15 01:26:29.208"
"1992","6778","950","46","2021-04-15 01:26:29.208"
"1993","6777","949","34","2021-04-15 01:26:29.217"
"1994","6784","949","21","2021-04-15 01:26:29.217"
"1995","6762","946","41","2021-04-15 01:26:29.217"
"1996","6796","952","42","2021-04-15 01:26:29.232"
"1997","6794","951","21","2021-04-15 01:26:29.232"
"1998","6788","956","53","2021-04-15 01:26:29.235"
"1999","6795","957","359","2021-04-15 01:26:29.235"
"2000","6803","949","26","2021-04-15 01:26:29.315"
"2001","6804","949","288","2021-04-15 01:26:29.315"
"2002","6818","948","94","2021-04-15 01:26:29.315"
"2003","6817","952","45","2021-04-15 01:26:29.343"
"2004","6815","953","37","2021-04-15 01:26:29.343"
"2005","6815","953","48","2021-04-15 01:26:29.345"
"2006","6813","954","3","2021-04-15 01:26:29.345"
"2007","6840","949","52","2021-04-15 01:26:29.365"
"2008","6818","948","31","2021-04-15 01:26:29.365"
"2009","6812","955","25","2021-04-15 01:26:29.384"
"2010","6842","956","54","2021-04-15 01:26:29.384"
"2011","6809","958","5","2021-04-15 01:26:29.384"
"2012","6809","958","21","2021-04-15 01:26:29.385"
"2013","6861","950","30","2021-04-15 01:26:29.418"
"2014","6860","949","46","2021-04-15 01:26:29.418"
"2015","6863","950","47","2021-04-15 01:26:29.427"
"2016","6860","949","9","2021-04-15 01:26:29.427"
"2017","6860","949","30","2021-04-15 01:26:29.445"
"2018","6864","949","155","2021-04-15 01:26:29.445"
"2019","6818","948","43","2021-04-15 01:26:29.445"
"2020","6818","948","207","2021-04-15 01:26:29.449"
"2021","6884","949","24","2021-04-15 01:26:29.482"
"2022","6818","948","20","2021-04-15 01:26:29.482"
"2023","6831","948","35","2021-04-15 01:26:29.482"
"2024","6850","948","29","2021-04-15 01:26:29.482"
"2025","6869","948","28","2021-04-15 01:26:29.482"
"2026","6839","947","43","2021-04-15 01:26:29.482"
"2027","6873","947","63","2021-04-15 01:26:29.482"
"2028","6875","947","47","2021-04-15 01:26:29.482"
"2029","6887","948","49","2021-04-15 01:26:29.504"
"2030","6875","947","80","2021-04-15 01:26:29.506"
"2031","6894","948","20","2021-04-15 01:26:29.513"
"2032","6875","947","42","2021-04-15 01:26:29.520"
"2033","6877","947","29","2021-04-15 01:26:29.520"
"2034","6883","947","13","2021-04-15 01:26:29.520"
"2035","6894","948","52","2021-04-15 01:26:29.522"
"2036","6894","948","19","2021-04-15 01:26:29.524"
"2037","6905","949","31","2021-04-15 01:26:29.539"
"2038","6891","950","160","2021-04-15 01:26:29.539"
"2039","6901","948","286","2021-04-15 01:26:29.575"
"2040","6888","947","27","2021-04-15 01:26:29.575"
"2041","6891","950","472","2021-04-15 01:26:29.577"
"2042","6910","950","55","2021-04-15 01:26:29.577"
"2043","6911","950","118","2021-04-15 01:26:29.577"
"2044","6922","941","86","2021-04-15 01:26:29.605"
"2045","6945","944","117","2021-04-15 01:26:29.650"
"2046","6961","948","63","2021-04-15 01:26:29.711"
"2047","6911","950","97","2021-04-15 01:26:29.714"
"2048","6956","947","38","2021-04-15 01:26:29.721"
"2049","6962","947","31","2021-04-15 01:26:29.721"
"2050","6964","947","53","2021-04-15 01:26:29.721"
"2051","6923","950","64","2021-04-15 01:26:29.733"
"2052","6919","951","86","2021-04-15 01:26:29.733"
"2053","6969","951","24","2021-04-15 01:26:29.733"
"2054","6859","952","55","2021-04-15 01:26:29.733"
"2055","6866","953","40","2021-04-15 01:26:29.733"
"2056","6974","948","23","2021-04-15 01:26:29.739"
"2057","6971","947","52","2021-04-15 01:26:29.739"
"2058","6968","946","28","2021-04-15 01:26:29.739"
"2059","6992","945","43","2021-04-15 01:26:29.779"
"2060","6989","944","11","2021-04-15 01:26:29.779"
"2061","7007","950","23","2021-04-15 01:26:29.815"
"2062","7015","948","25","2021-04-15 01:26:29.855"
"2063","7020","949","28","2021-04-15 01:26:29.855"
"2064","7021","949","29","2021-04-15 01:26:29.855"
"2065","7031","945","220","2021-04-15 01:26:29.870"
"2066","7029","946","31","2021-04-15 01:26:29.870"
"2067","7033","943","20","2021-04-15 01:26:29.895"
"2068","7033","943","160","2021-04-15 01:26:29.902"
"2069","7036","943","29","2021-04-15 01:26:29.902"
"2070","7024","942","86","2021-04-15 01:26:29.902"
"2071","7090","940","20","2021-04-15 01:26:30.044"
"2072","7083","941","39","2021-04-15 01:26:30.044"
"2073","7086","942","5","2021-04-15 01:26:30.044"
"2074","7098","939","206","2021-04-15 01:26:30.065"
"2075","7116","936","23","2021-04-15 01:26:30.141"
"2076","7104","935","23","2021-04-15 01:26:30.141"
"2077","7076","934","36","2021-04-15 01:26:30.141"
"2078","7080","934","79","2021-04-15 01:26:30.141"
"2079","7081","934","23","2021-04-15 01:26:30.141"
"2080","7118","935","24","2021-04-15 01:26:30.147"
"2081","7081","934","22","2021-04-15 01:26:30.147"
"2082","7094","934","20","2021-04-15 01:26:30.147"
"2083","7094","934","9","2021-04-15 01:26:30.171"
"2084","7097","934","20","2021-04-15 01:26:30.171"
"2085","7107","934","24","2021-04-15 01:26:30.171"
"2086","7130","941","66","2021-04-15 01:26:30.191"
"2087","7086","942","37","2021-04-15 01:26:30.191"
"2088","7111","942","40","2021-04-15 01:26:30.191"
"2089","7074","943","45","2021-04-15 01:26:30.191"
"2090","7079","943","20","2021-04-15 01:26:30.191"
"2091","7149","945","27","2021-04-15 01:26:30.240"
"2092","7147","944","34","2021-04-15 01:26:30.248"
"2093","7144","943","20","2021-04-15 01:26:30.248"
"2094","7152","944","49","2021-04-15 01:26:30.252"
"2095","7144","943","218","2021-04-15 01:26:30.252"
"2096","7162","944","28","2021-04-15 01:26:30.289"
"2097","7144","943","3","2021-04-15 01:26:30.291"
"2098","7142","942","38","2021-04-15 01:26:30.291"
"2099","7161","942","53","2021-04-15 01:26:30.291"
"2100","7154","946","24","2021-04-15 01:26:30.310"
"2101","7166","946","36","2021-04-15 01:26:30.310"
"2102","7145","947","40","2021-04-15 01:26:30.310"
"2103","7161","942","67","2021-04-15 01:26:30.360"
"2104","7185","944","66","2021-04-15 01:26:30.373"
"2105","7199","945","21","2021-04-15 01:26:30.406"
"2106","7195","946","48","2021-04-15 01:26:30.409"
"2107","7199","945","3","2021-04-15 01:26:30.417"
"2108","7192","944","50","2021-04-15 01:26:30.417"
"2109","7191","943","24","2021-04-15 01:26:30.446"
"2110","7161","942","75","2021-04-15 01:26:30.446"
"2111","7212","942","109","2021-04-15 01:26:30.446"
"2112","7181","941","21","2021-04-15 01:26:30.446"
"2113","7186","941","26","2021-04-15 01:26:30.446"
"2114","7187","941","25","2021-04-15 01:26:30.446"
"2115","7207","946","81","2021-04-15 01:26:30.452"
"2116","7145","947","16","2021-04-15 01:26:30.452"
"2117","7145","947","6","2021-04-15 01:26:30.454"
"2118","7208","947","59","2021-04-15 01:26:30.454"
"2119","7221","944","66","2021-04-15 01:26:30.469"
"2120","7219","945","48","2021-04-15 01:26:30.472"
"2121","7227","945","128","2021-04-15 01:26:30.493"
"2122","7221","944","11","2021-04-15 01:26:30.493"
"2123","7220","943","101","2021-04-15 01:26:30.509"
"2124","7258","952","53","2021-04-15 01:26:30.575"
"2125","7253","953","28","2021-04-15 01:26:30.575"
"2126","7273","944","78","2021-04-15 01:26:30.619"
"2127","7293","946","22","2021-04-15 01:26:30.665"
"2128","7288","945","51","2021-04-15 01:26:30.665"
"2129","7280","950","21","2021-04-15 01:26:30.683"
"2130","7285","951","31","2021-04-15 01:26:30.683"
"2131","7296","951","4","2021-04-15 01:26:30.683"
"2132","7304","949","21","2021-04-15 01:26:30.702"
"2133","7306","948","29","2021-04-15 01:26:30.716"
"2134","7297","947","54","2021-04-15 01:26:30.716"
"2135","7332","956","20","2021-04-15 01:26:30.793"
"2136","7333","957","35","2021-04-15 01:26:30.793"
"2137","7295","946","27","2021-04-15 01:26:30.814"
"2138","7288","945","27","2021-04-15 01:26:30.814"
"2139","7288","945","92","2021-04-15 01:26:30.823"
"2140","7337","957","37","2021-04-15 01:26:30.830"
"2141","7353","947","33","2021-04-15 01:26:30.868"
"2142","7358","946","23","2021-04-15 01:26:30.870"
"2143","7288","945","332","2021-04-15 01:26:30.870"
"2144","7288","945","88","2021-04-15 01:26:30.871"
"2145","7357","948","21","2021-04-15 01:26:30.883"
"2146","7359","948","65","2021-04-15 01:26:30.883"
"2147","7370","947","23","2021-04-15 01:26:30.895"
"2148","7359","948","44","2021-04-15 01:26:30.895"
"2149","7365","946","32","2021-04-15 01:26:30.897"
"2150","7288","945","123","2021-04-15 01:26:30.897"
"2151","7378","947","46","2021-04-15 01:26:30.919"
"2152","7359","948","11","2021-04-15 01:26:30.919"
"2153","7384","946","31","2021-04-15 01:26:30.956"
"2154","7288","945","40","2021-04-15 01:26:30.958"
"2155","7288","945","884","2021-04-15 01:26:30.960"
"2156","7329","945","99","2021-04-15 01:26:30.960"
"2157","7375","944","716","2021-04-15 01:26:30.960"
"2158","7394","941","27","2021-04-15 01:26:30.965"
"2159","7384","946","9","2021-04-15 01:26:30.975"
"2160","7382","947","24","2021-04-15 01:26:30.976"
"2161","7385","947","41","2021-04-15 01:26:30.976"
"2162","7393","947","12","2021-04-15 01:26:30.976"
"2163","7407","946","21","2021-04-15 01:26:31.044"
"2164","7415","946","29","2021-04-15 01:26:31.044"
"2165","7420","946","14","2021-04-15 01:26:31.044"
"2166","7400","948","57","2021-04-15 01:26:31.081"
"2167","7427","948","27","2021-04-15 01:26:31.081"
"2168","7426","936","24","2021-04-15 01:26:31.095"
"2169","7438","936","59","2021-04-15 01:26:31.095"
"2170","7427","948","63","2021-04-15 01:26:31.099"
"2171","7438","936","62","2021-04-15 01:26:31.102"
"2172","7457","948","64","2021-04-15 01:26:31.142"
"2173","7461","947","26","2021-04-15 01:26:31.148"
"2174","7457","948","15","2021-04-15 01:26:31.148"
"2175","7432","949","74","2021-04-15 01:26:31.148"
"2176","7433","949","70","2021-04-15 01:26:31.148"
"2177","7437","949","33","2021-04-15 01:26:31.148"
"2178","7442","949","22","2021-04-15 01:26:31.148"
"2179","7442","949","25","2021-04-15 01:26:31.151"
"2180","7454","950","24","2021-04-15 01:26:31.151"
"2181","7467","948","24","2021-04-15 01:26:31.183"
"2182","7473","949","126","2021-04-15 01:26:31.183"
"2183","7475","950","72","2021-04-15 01:26:31.198"
"2184","7471","937","21","2021-04-15 01:26:31.233"
"2185","7488","937","16","2021-04-15 01:26:31.238"
"2186","7485","938","35","2021-04-15 01:26:31.238"
"2187","7506","942","21","2021-04-15 01:26:31.292"
"2188","7505","943","62","2021-04-15 01:26:31.292"
"2189","7501","944","22","2021-04-15 01:26:31.292"
"2190","7503","945","21","2021-04-15 01:26:31.292"
"2191","7521","942","23","2021-04-15 01:26:31.338"
"2192","7511","943","21","2021-04-15 01:26:31.338"
"2193","7523","943","10","2021-04-15 01:26:31.338"
"2194","7523","943","39","2021-04-15 01:26:31.340"
"2195","7510","944","11","2021-04-15 01:26:31.340"
"2196","7526","938","80","2021-04-15 01:26:31.352"
"2197","7531","942","47","2021-04-15 01:26:31.362"
"2198","7529","943","22","2021-04-15 01:26:31.362"
"2199","7510","944","45","2021-04-15 01:26:31.362"
"2200","7546","933","73","2021-04-15 01:26:31.400"
"2201","7541","942","106","2021-04-15 01:26:31.426"
"2202","7569","940","20","2021-04-15 01:26:31.452"
"2203","7582","934","40","2021-04-15 01:26:31.502"
"2204","7585","935","22","2021-04-15 01:26:31.523"
"2205","7605","932","59","2021-04-15 01:26:31.587"
"2206","7613","934","33","2021-04-15 01:26:31.588"
"2207","7611","935","20","2021-04-15 01:26:31.588"
"2208","7611","935","4","2021-04-15 01:26:31.590"
"2209","7604","936","23","2021-04-15 01:26:31.590"
"2210","7594","937","23","2021-04-15 01:26:31.590"
"2211","7609","937","90","2021-04-15 01:26:31.590"
"2212","7636","942","32","2021-04-15 01:26:31.696"
"2213","7632","943","70","2021-04-15 01:26:31.696"
"2214","7648","937","40","2021-04-15 01:26:31.702"
"2215","7647","936","22","2021-04-15 01:26:31.702"
"2216","7644","935","14","2021-04-15 01:26:31.702"
"2217","7632","943","90","2021-04-15 01:26:31.704"
"2218","7651","945","50","2021-04-15 01:26:31.731"
"2219","7653","946","28","2021-04-15 01:26:31.731"
"2220","7656","946","26","2021-04-15 01:26:31.731"
"2221","7675","936","231","2021-04-15 01:26:31.793"
"2222","7669","934","22","2021-04-15 01:26:31.804"
"2223","7634","933","34","2021-04-15 01:26:31.804"
"2224","7683","934","75","2021-04-15 01:26:31.813"
"2225","7686","934","62","2021-04-15 01:26:31.833"
"2226","7686","934","56","2021-04-15 01:26:31.839"
"2227","7697","941","42","2021-04-15 01:26:31.856"
"2228","7687","933","29","2021-04-15 01:26:31.896"
"2229","7699","933","26","2021-04-15 01:26:31.896"
"2230","7608","931","41","2021-04-15 01:26:31.896"
"2231","7617","931","17","2021-04-15 01:26:31.896"
"2232","7716","937","44","2021-04-15 01:26:31.909"
"2233","7732","941","51","2021-04-15 01:26:31.939"
"2234","7726","942","30","2021-04-15 01:26:31.959"
"2235","7729","943","30","2021-04-15 01:26:31.959"
"2236","7730","943","20","2021-04-15 01:26:31.959"
"2237","7747","941","33","2021-04-15 01:26:31.978"
"2238","7746","942","27","2021-04-15 01:26:31.978"
"2239","7758","935","115","2021-04-15 01:26:32.009"
"2240","7763","942","72","2021-04-15 01:26:32.015"
"2241","7769","936","36","2021-04-15 01:26:32.037"
"2242","7758","935","25","2021-04-15 01:26:32.037"
"2243","7758","935","95","2021-04-15 01:26:32.041"
"2244","7758","935","53","2021-04-15 01:26:32.055"
"2245","7758","935","52","2021-04-15 01:26:32.058"
"2246","7758","935","48","2021-04-15 01:26:32.060"
"2247","7758","935","33","2021-04-15 01:26:32.062"
"2248","7775","936","45","2021-04-15 01:26:32.068"
"2249","7775","936","29","2021-04-15 01:26:32.070"
"2250","7775","936","67","2021-04-15 01:26:32.076"
"2251","7793","942","38","2021-04-15 01:26:32.091"
"2252","7799","944","46","2021-04-15 01:26:32.123"
"2253","7801","944","33","2021-04-15 01:26:32.123"
"2254","7802","944","23","2021-04-15 01:26:32.123"
"2255","7814","939","119","2021-04-15 01:26:32.153"
"2256","7818","938","23","2021-04-15 01:26:32.161"
"2257","7814","939","62","2021-04-15 01:26:32.161"
"2258","7814","939","84","2021-04-15 01:26:32.182"
"2259","7823","938","23","2021-04-15 01:26:32.184"
"2260","7814","939","22","2021-04-15 01:26:32.186"
"2261","7823","938","1","2021-04-15 01:26:32.189"
"2262","7828","938","27","2021-04-15 01:26:32.193"
"2263","7837","939","20","2021-04-15 01:26:32.239"
"2264","7810","940","46","2021-04-15 01:26:32.239"
"2265","7827","940","58","2021-04-15 01:26:32.239"
"2266","7831","940","37","2021-04-15 01:26:32.240"
"2267","7833","940","103","2021-04-15 01:26:32.240"
"2268","7840","940","15","2021-04-15 01:26:32.240"
"2269","7844","937","158","2021-04-15 01:26:32.268"
"2270","7847","937","25","2021-04-15 01:26:32.268"
"2271","7821","936","28","2021-04-15 01:26:32.268"
"2272","7867","939","24","2021-04-15 01:26:32.331"
"2273","7867","939","8","2021-04-15 01:26:32.333"
"2274","7866","938","45","2021-04-15 01:26:32.333"
"2275","7862","937","21","2021-04-15 01:26:32.333"
"2276","7862","937","2","2021-04-15 01:26:32.335"
"2277","7839","936","58","2021-04-15 01:26:32.335"
"2278","7795","935","29","2021-04-15 01:26:32.365"
