"OrderId","ClientOrderId","Price","Volume","DateTime"
"1935","6551","55","17","2021-04-14 01:24:12.092"
"1936","6587","51","21","2021-04-14 01:24:27.835"
"1937","6561","55","32","2021-04-14 01:24:41.078"
"1938","6600","55","28","2021-04-14 01:24:45.537"
"1939","6600","55","50","2021-04-14 01:24:45.962"
"1940","6600","55","20","2021-04-14 01:24:46.159"
"1941","6597","54","2","2021-04-14 01:24:46.159"
"1942","6626","51","23","2021-04-14 01:25:33.142"
"1943","6598","56","32","2021-04-14 01:25:35.138"
"1944","6598","56","26","2021-04-14 01:25:43.454"
"1945","6609","57","9","2021-04-14 01:25:43.454"
"1946","6637","55","44","2021-04-14 01:25:51.951"
"1947","6637","55","24","2021-04-14 01:25:54.393"
"1948","6634","54","22","2021-04-14 01:26:00.761"
"1949","6634","54","7","2021-04-14 01:26:00.803"
"1950","6639","54","30","2021-04-14 01:26:00.803"
"1951","6639","54","5","2021-04-14 01:26:01.144"
"1952","6644","54","31","2021-04-14 01:26:01.144"
"1953","6658","56","46","2021-04-14 01:26:11.373"
"1954","6663","56","38","2021-04-14 01:26:11.468"
"1955","6663","56","31","2021-04-14 01:26:13.023"
"1956","6663","56","24","2021-04-14 01:26:13.579"
"1957","6663","56","32","2021-04-14 01:26:16.941"
"1958","6674","56","27","2021-04-14 01:26:23.798"
"1959","6681","56","24","2021-04-14 01:26:27.578"
"1960","6661","55","24","2021-04-14 01:26:27.735"
"1961","6667","55","8","2021-04-14 01:26:27.735"
"1962","6667","55","15","2021-04-14 01:26:30.534"
"1963","6659","54","24","2021-04-14 01:26:30.534"
"1964","6671","54","70","2021-04-14 01:26:30.534"
"1965","6673","54","29","2021-04-14 01:26:30.534"
"1966","6675","54","188","2021-04-14 01:26:30.534"
"1967","6632","53","33","2021-04-14 01:26:30.534"
"1968","6660","53","233","2021-04-14 01:26:30.534"
"1969","6652","52","342","2021-04-14 01:26:30.534"
"1970","6652","52","20","2021-04-14 01:26:31.131"
"1971","6652","52","24","2021-04-14 01:26:31.294"
"1972","6693","54","38","2021-04-14 01:26:35.400"
"1973","6692","55","22","2021-04-14 01:26:35.553"
"1974","6695","53","21","2021-04-14 01:26:42.166"
"1975","6695","53","15","2021-04-14 01:26:44.881"
"1976","6652","52","7","2021-04-14 01:26:44.881"
"1977","6703","54","43","2021-04-14 01:26:47.096"
"1978","6703","54","32","2021-04-14 01:26:49.090"
"1979","6723","54","22","2021-04-14 01:26:51.018"
"1980","6692","55","9","2021-04-14 01:26:51.018"
"1981","6709","55","5","2021-04-14 01:26:51.018"
"1982","6712","55","27","2021-04-14 01:26:52.336"
"1983","6683","56","17","2021-04-14 01:26:52.336"
"1984","6720","56","9","2021-04-14 01:26:52.336"
"1985","6720","56","22","2021-04-14 01:26:54.264"
"1986","6728","54","25","2021-04-14 01:26:59.429"
"1987","6728","54","42","2021-04-14 01:27:00.272"
"1988","6609","57","17","2021-04-14 01:27:03.163"
"1989","6688","57","5","2021-04-14 01:27:03.163"
"1990","6688","57","17","2021-04-14 01:27:09.517"
"1991","6736","57","20","2021-04-14 01:27:09.517"
"1992","6721","53","25","2021-04-14 01:27:27.154"
"1993","6737","53","23","2021-04-14 01:27:27.154"
"1994","6774","54","38","2021-04-14 01:27:27.601"
"1995","6737","53","31","2021-04-14 01:27:30.928"
"1996","6737","53","8","2021-04-14 01:27:32.454"
"1997","6765","53","18","2021-04-14 01:27:32.454"
"1998","6765","53","7","2021-04-14 01:27:33.518"
"1999","6768","53","15","2021-04-14 01:27:33.518"
"2000","6784","54","31","2021-04-14 01:27:33.856"
"2001","6784","54","27","2021-04-14 01:27:34.051"
"2002","6784","54","41","2021-04-14 01:27:34.137"
"2003","6755","55","43","2021-04-14 01:27:34.137"
"2004","6775","55","26","2021-04-14 01:27:34.137"
"2005","6794","55","29","2021-04-14 01:27:34.137"
"2006","6761","56","101","2021-04-14 01:27:34.137"
"2007","6797","62","139","2021-04-14 01:27:35.249"
"2008","6801","54","25","2021-04-14 01:27:38.946"
"2009","6768","53","44","2021-04-14 01:27:42.376"
"2010","6817","54","42","2021-04-14 01:27:42.394"
"2011","6768","53","22","2021-04-14 01:27:45.126"
"2012","6768","53","3","2021-04-14 01:27:46.319"
"2013","6802","53","17","2021-04-14 01:27:46.319"
"2014","6823","54","22","2021-04-14 01:27:46.398"
"2015","6823","54","10","2021-04-14 01:27:47.960"
"2016","6834","54","27","2021-04-14 01:27:48.285"
"2017","6836","54","24","2021-04-14 01:27:48.821"
"2018","6802","53","21","2021-04-14 01:27:49.051"
"2019","6832","55","71","2021-04-14 01:27:50.884"
"2020","6848","55","21","2021-04-14 01:27:58.368"
"2021","6843","54","100","2021-04-14 01:28:01.404"
"2022","6802","53","423","2021-04-14 01:28:01.404"
"2023","6805","53","27","2021-04-14 01:28:01.404"
"2024","6806","53","42","2021-04-14 01:28:01.404"
"2025","6808","53","114","2021-04-14 01:28:01.404"
"2026","6844","53","99","2021-04-14 01:28:01.404"
"2027","6851","53","36","2021-04-14 01:28:01.404"
"2028","6706","52","216","2021-04-14 01:28:01.404"
"2029","6771","52","119","2021-04-14 01:28:01.404"
"2030","6779","52","96","2021-04-14 01:28:01.404"
"2031","6815","52","52","2021-04-14 01:28:01.404"
"2032","6824","52","31","2021-04-14 01:28:01.404"
"2033","6827","52","21","2021-04-14 01:28:01.404"
"2034","6840","52","50","2021-04-14 01:28:01.404"
"2035","6630","50","60","2021-04-14 01:28:01.404"
"2036","6856","55","22","2021-04-14 01:28:02.723"
"2037","6874","53","44","2021-04-14 01:28:15.693"
"2038","6874","53","11","2021-04-14 01:28:21.327"
"2039","6869","54","20","2021-04-14 01:28:27.045"
"2040","6882","55","28","2021-04-14 01:28:41.240"
"2041","6883","55","1","2021-04-14 01:28:41.240"
"2042","6883","55","54","2021-04-14 01:28:41.325"
"2043","6868","56","50","2021-04-14 01:28:44.233"
"2044","6903","57","22","2021-04-14 01:28:49.064"
"2045","6903","57","13","2021-04-14 01:28:57.382"
"2046","6905","56","28","2021-04-14 01:28:57.382"
"2047","6917","64","28","2021-04-14 01:29:23.295"
"2048","6921","64","21","2021-04-14 01:29:23.295"
"2049","6921","64","25","2021-04-14 01:29:28.838"
"2050","6939","65","24","2021-04-14 01:29:43.360"
"2051","6954","59","33","2021-04-14 01:30:01.575"
"2052","6948","63","28","2021-04-14 01:30:04.938"
"2053","6959","59","120","2021-04-14 01:30:13.446"
"2054","6966","60","20","2021-04-14 01:30:22.690"
"2055","6946","58","22","2021-04-14 01:30:22.690"
"2056","6940","57","21","2021-04-14 01:30:22.690"
"2057","6914","56","20","2021-04-14 01:30:22.690"
"2058","6972","62","33","2021-04-14 01:30:38.082"
"2059","6914","56","27","2021-04-14 01:30:46.679"
"2060","6981","57","24","2021-04-14 01:31:00.817"
"2061","6914","56","2","2021-04-14 01:31:00.817"
"2062","6976","55","84","2021-04-14 01:31:00.817"
"2063","6877","52","123","2021-04-14 01:31:00.817"
"2064","6986","58","22","2021-04-14 01:31:50.383"
"2065","6988","58","25","2021-04-14 01:31:50.383"
"2066","6965","63","25","2021-04-14 01:31:53.067"
"2067","6960","64","28","2021-04-14 01:31:53.067"
"2068","6995","63","32","2021-04-14 01:32:08.670"
"2069","6999","59","150","2021-04-14 01:32:24.489"
"2070","7001","58","35","2021-04-14 01:32:24.489"
"2071","6989","64","31","2021-04-14 01:33:04.443"
"2072","7016","56","23","2021-04-14 01:33:11.875"
"2073","7011","55","21","2021-04-14 01:33:11.875"
"2074","7020","55","84","2021-04-14 01:33:11.875"
"2075","7025","56","30","2021-04-14 01:33:14.540"
"2076","7020","55","22","2021-04-14 01:33:14.541"
"2077","7030","61","59","2021-04-14 01:33:17.971"
"2078","7028","62","36","2021-04-14 01:33:17.971"
"2079","7019","63","35","2021-04-14 01:33:17.971"
"2080","7029","63","21","2021-04-14 01:33:17.971"
"2081","6991","64","30","2021-04-14 01:33:17.971"
"2082","7018","65","46","2021-04-14 01:33:17.971"
"2083","7020","55","46","2021-04-14 01:33:24.233"
"2084","7020","55","23","2021-04-14 01:33:24.311"
"2085","7048","64","32","2021-04-14 01:33:29.955"
"2086","7018","65","18","2021-04-14 01:33:29.955"
"2087","7057","55","29","2021-04-14 01:33:41.040"
"2088","7071","56","25","2021-04-14 01:34:38.997"
"2089","7057","55","12","2021-04-14 01:34:38.997"
"2090","7065","55","26","2021-04-14 01:34:38.997"
"2091","7066","55","26","2021-04-14 01:34:38.997"
"2092","7073","55","16","2021-04-14 01:34:38.997"
"2093","7081","56","28","2021-04-14 01:34:46.338"
"2094","7073","55","2","2021-04-14 01:34:46.338"
"2095","7073","55","31","2021-04-14 01:34:52.917"
"2096","7073","55","22","2021-04-14 01:34:53.764"
"2097","7091","56","69","2021-04-14 01:35:02.267"
"2098","7088","57","3","2021-04-14 01:35:02.267"
"2099","7088","57","26","2021-04-14 01:35:08.879"
"2100","7103","56","32","2021-04-14 01:35:21.292"
"2101","7088","57","13","2021-04-14 01:35:23.443"
"2102","7086","58","16","2021-04-14 01:35:23.443"
"2103","7086","58","8","2021-04-14 01:35:29.437"
"2104","7111","59","39","2021-04-14 01:35:29.437"
"2105","7075","60","57","2021-04-14 01:35:29.437"
"2106","7115","58","40","2021-04-14 01:35:34.808"
"2107","7113","59","25","2021-04-14 01:35:34.808"
"2108","7075","60","21","2021-04-14 01:35:34.808"
"2109","7119","59","21","2021-04-14 01:36:10.052"
"2110","7119","59","13","2021-04-14 01:36:27.472"
"2111","7127","59","11","2021-04-14 01:36:30.368"
"2112","7121","58","34","2021-04-14 01:36:46.100"
"2113","7141","57","23","2021-04-14 01:37:15.266"
"2114","7141","57","11","2021-04-14 01:37:17.199"
"2115","7108","56","13","2021-04-14 01:37:17.199"
"2116","7137","58","56","2021-04-14 01:37:22.429"
"2117","7136","59","34","2021-04-14 01:37:22.429"
"2118","7142","59","21","2021-04-14 01:37:22.429"
"2119","7144","59","22","2021-04-14 01:37:22.429"
"2120","7108","56","23","2021-04-14 01:37:27.412"
"2121","7162","57","40","2021-04-14 01:37:47.890"
"2122","7108","56","16","2021-04-14 01:37:51.489"
"2123","7163","56","8","2021-04-14 01:37:51.489"
"2124","7163","56","26","2021-04-14 01:37:51.981"
"2125","7170","56","8","2021-04-14 01:37:56.145"
"2126","7164","57","17","2021-04-14 01:37:56.145"
"2127","7171","57","18","2021-04-14 01:37:56.145"
"2128","7179","56","22","2021-04-14 01:38:00.835"
"2129","7187","55","24","2021-04-14 01:38:01.295"
"2130","7179","56","26","2021-04-14 01:38:01.295"
"2131","7171","57","20","2021-04-14 01:38:01.295"
"2132","7174","57","24","2021-04-14 01:38:01.295"
"2133","7174","57","6","2021-04-14 01:38:02.992"
"2134","7181","57","29","2021-04-14 01:38:02.992"
"2135","7181","57","35","2021-04-14 01:38:03.668"
"2136","7184","57","6","2021-04-14 01:38:03.668"
"2137","7191","56","66","2021-04-14 01:38:04.284"
"2138","7156","58","30","2021-04-14 01:38:07.065"
"2139","7209","57","25","2021-04-14 01:38:10.689"
"2140","7205","58","19","2021-04-14 01:38:10.689"
"2141","7216","58","24","2021-04-14 01:38:13.931"
"2142","7144","59","26","2021-04-14 01:38:13.931"
"2143","7144","59","2","2021-04-14 01:38:14.969"
"2144","7161","59","25","2021-04-14 01:38:14.969"
"2145","7211","52","56","2021-04-14 01:38:15.857"
"2146","7224","54","28","2021-04-14 01:38:18.462"
"2147","7223","53","31","2021-04-14 01:38:20.284"
"2148","7211","52","2","2021-04-14 01:38:20.284"
"2149","7232","51","39","2021-04-14 01:38:27.934"
"2150","7239","57","35","2021-04-14 01:38:31.396"
"2151","7225","58","39","2021-04-14 01:38:31.396"
"2152","7161","59","4","2021-04-14 01:38:31.396"
"2153","7230","59","21","2021-04-14 01:38:31.396"
"2154","7237","59","44","2021-04-14 01:38:31.396"
"2155","7085","60","14","2021-04-14 01:38:31.396"
"2156","7232","51","26","2021-04-14 01:39:25.442"
"2157","7232","51","9","2021-04-14 01:39:27.350"
"2158","7246","50","47","2021-04-14 01:39:27.350"
"2159","7247","50","25","2021-04-14 01:39:27.350"
"2160","7265","53","21","2021-04-14 01:40:02.913"
"2161","7275","56","24","2021-04-14 01:40:11.444"
"2162","7272","55","45","2021-04-14 01:40:35.537"
"2163","7277","56","25","2021-04-14 01:40:59.949"
"2164","7272","55","73","2021-04-14 01:41:02.873"
"2165","7276","55","14","2021-04-14 01:41:02.873"
"2166","7289","56","30","2021-04-14 01:41:27.836"
"2167","7289","56","18","2021-04-14 01:41:28.569"
"2168","7264","57","3","2021-04-14 01:41:28.569"
"2169","7264","57","24","2021-04-14 01:41:32.595"
"2170","7304","56","29","2021-04-14 01:41:44.829"
"2171","7303","55","83","2021-04-14 01:41:44.829"
"2172","7307","55","58","2021-04-14 01:41:44.829"
"2173","7291","54","444","2021-04-14 01:41:44.829"
"2174","7311","55","23","2021-04-14 01:41:46.982"
"2175","7294","54","30","2021-04-14 01:41:52.599"
"2176","7296","54","36","2021-04-14 01:42:00.281"
"2177","7302","53","68","2021-04-14 01:42:00.281"
"2178","7323","53","35","2021-04-14 01:43:05.630"
"2179","7331","52","18","2021-04-14 01:43:05.630"
"2180","7273","57","20","2021-04-14 01:43:23.656"
"2181","7328","57","26","2021-04-14 01:43:23.656"
"2182","7361","56","51","2021-04-14 01:43:36.575"
"2183","7342","52","28","2021-04-14 01:43:52.058"
"2184","7342","52","32","2021-04-14 01:44:03.792"
"2185","7357","52","13","2021-04-14 01:44:03.792"
"2186","7381","53","62","2021-04-14 01:44:14.181"
"2187","7381","53","28","2021-04-14 01:44:14.637"
"2188","7381","53","31","2021-04-14 01:44:17.633"
"2189","7381","53","37","2021-04-14 01:44:22.742"
"2190","7402","52","48","2021-04-14 01:44:37.794"
"2191","7404","51","32","2021-04-14 01:44:41.109"
"2192","7403","50","32","2021-04-14 01:44:41.109"
"2193","7395","49","3","2021-04-14 01:44:41.109"
"2194","7395","49","40","2021-04-14 01:44:43.873"
"2195","7393","48","21","2021-04-14 01:44:43.873"
"2196","7386","47","45","2021-04-14 01:44:51.810"
"2197","7420","51","20","2021-04-14 01:44:52.918"
"2198","7386","47","3","2021-04-14 01:44:57.240"
"2199","7394","47","253","2021-04-14 01:44:57.240"
"2200","7430","48","33","2021-04-14 01:44:58.824"
"2201","7394","47","426","2021-04-14 01:44:58.824"
"2202","7410","47","24","2021-04-14 01:44:58.824"
"2203","7432","48","25","2021-04-14 01:45:00.714"
"2204","7434","48","43","2021-04-14 01:45:01.080"
"2205","7442","41","44","2021-04-14 01:45:24.881"
"2206","7442","41","93","2021-04-14 01:45:25.582"
"2207","7446","41","33","2021-04-14 01:45:25.582"
"2208","7448","48","29","2021-04-14 01:45:27.110"
"2209","7433","49","2","2021-04-14 01:45:27.110"
"2210","7456","40","26","2021-04-14 01:45:30.054"
"2211","7456","40","27","2021-04-14 01:45:38.164"
"2212","7466","46","29","2021-04-14 01:45:50.572"
"2213","7462","47","35","2021-04-14 01:45:50.572"
"2214","7468","39","24","2021-04-14 01:46:44.150"
"2215","7463","48","59","2021-04-14 01:46:59.467"
"2216","7469","48","41","2021-04-14 01:46:59.467"
"2217","7475","48","12","2021-04-14 01:46:59.467"
"2218","7489","47","53","2021-04-14 01:47:07.041"
"2219","7475","48","12","2021-04-14 01:47:07.041"
"2220","7490","48","79","2021-04-14 01:47:07.041"
"2221","7490","48","31","2021-04-14 01:47:09.685"
"2222","7490","48","42","2021-04-14 01:47:11.379"
"2223","7487","39","26","2021-04-14 01:47:18.348"
"2224","7487","39","20","2021-04-14 01:47:19.589"
"2225","7480","38","39","2021-04-14 01:47:19.589"
"2226","7490","48","32","2021-04-14 01:47:34.139"
"2227","7518","47","80","2021-04-14 01:47:36.338"
"2228","7516","46","29","2021-04-14 01:47:37.127"
"2229","7536","43","37","2021-04-14 01:47:58.979"
"2230","7541","43","21","2021-04-14 01:48:15.638"
"2231","7543","43","4","2021-04-14 01:48:15.638"
"2232","7554","39","32","2021-04-14 01:48:22.208"
"2233","7550","38","30","2021-04-14 01:48:22.208"
"2234","7540","36","49","2021-04-14 01:48:22.208"
"2235","7533","35","29","2021-04-14 01:48:22.208"
"2236","7562","42","27","2021-04-14 01:48:45.188"
"2237","7543","43","23","2021-04-14 01:48:45.188"
"2238","7544","43","31","2021-04-14 01:48:45.188"
"2239","7544","43","27","2021-04-14 01:48:55.302"
"2240","7544","43","12","2021-04-14 01:49:05.770"
"2241","7545","43","24","2021-04-14 01:49:05.770"
"2242","7537","44","23","2021-04-14 01:49:15.179"
"2243","7598","41","40","2021-04-14 01:50:36.422"
"2244","7603","32","24","2021-04-14 01:50:38.604"
"2245","7599","31","4","2021-04-14 01:50:38.604"
"2246","7618","39","46","2021-04-14 01:51:01.456"
"2247","7621","38","56","2021-04-14 01:51:02.922"
"2248","7621","38","69","2021-04-14 01:51:39.474"
"2249","7634","39","37","2021-04-14 01:51:41.676"
"2250","7634","39","23","2021-04-14 01:51:41.677"
"2251","7645","38","26","2021-04-14 01:51:54.181"
"2252","7634","39","81","2021-04-14 01:51:57.012"
"2253","7648","39","40","2021-04-14 01:52:03.686"
"2254","7648","39","35","2021-04-14 01:52:14.503"
"2255","7638","40","31","2021-04-14 01:52:18.797"
"2256","7663","40","116","2021-04-14 01:53:01.064"
"2257","7663","40","42","2021-04-14 01:53:03.862"
"2258","7614","41","24","2021-04-14 01:53:09.880"
"2259","7670","41","40","2021-04-14 01:53:10.063"
"2260","7670","41","5","2021-04-14 01:53:12.902"
"2261","7681","41","22","2021-04-14 01:53:33.351"
"2262","7681","41","26","2021-04-14 01:53:59.419"
"2263","7664","42","8","2021-04-14 01:53:59.419"
"2264","7664","42","52","2021-04-14 01:54:07.763"
"2265","7704","41","25","2021-04-14 01:54:41.842"
"2266","7664","42","28","2021-04-14 01:54:58.916"
"2267","7664","42","20","2021-04-14 01:55:00.464"
"2268","7668","42","1","2021-04-14 01:55:00.464"
"2269","7703","40","30","2021-04-14 01:55:06.061"
"2270","7705","40","21","2021-04-14 01:55:06.061"
"2271","7661","39","33","2021-04-14 01:55:06.061"
"2272","7669","39","47","2021-04-14 01:55:06.061"
"2273","7676","39","47","2021-04-14 01:55:06.061"
"2274","7632","37","45","2021-04-14 01:55:06.061"
"2275","7637","37","22","2021-04-14 01:55:06.061"
"2276","7659","37","22","2021-04-14 01:55:06.061"
"2277","7675","42","23","2021-04-14 01:55:12.490"
"2278","7721","41","21","2021-04-14 01:55:27.011"
"2279","7683","42","14","2021-04-14 01:55:27.011"
"2280","7715","33","40","2021-04-14 01:55:27.496"
"2281","7724","41","90","2021-04-14 01:55:27.729"
"2282","7736","38","26","2021-04-14 01:55:42.834"
"2283","7735","39","35","2021-04-14 01:55:42.834"
"2284","7728","33","256","2021-04-14 01:55:54.923"
"2285","7760","39","20","2021-04-14 01:56:46.933"
"2286","7730","40","13","2021-04-14 01:56:46.933"
"2287","7778","39","24","2021-04-14 01:57:01.391"
"2288","7777","38","43","2021-04-14 01:57:04.673"
"2289","7767","36","36","2021-04-14 01:57:26.605"
"2290","7789","36","30","2021-04-14 01:57:26.605"
"2291","7765","34","29","2021-04-14 01:57:26.605"
"2292","7728","33","14","2021-04-14 01:57:26.605"
"2293","7728","33","26","2021-04-14 01:58:01.044"
"2294","7839","36","28","2021-04-14 01:58:18.369"
"2295","7839","36","49","2021-04-14 01:58:21.038"
"2296","7824","39","34","2021-04-14 01:58:21.705"
"2297","7839","36","24","2021-04-14 01:58:26.653"
"2298","7839","36","25","2021-04-14 01:58:27.950"
"2299","7863","38","27","2021-04-14 01:58:30.568"
"2300","7863","38","19","2021-04-14 01:58:31.749"
"2301","7862","39","26","2021-04-14 01:58:33.980"
"2302","7862","39","22","2021-04-14 01:58:34.475"
"2303","7862","39","23","2021-04-14 01:58:35.353"
"2304","7862","39","150","2021-04-14 01:58:42.900"
"2305","7888","37","27","2021-04-14 01:58:47.978"
"2306","7888","37","49","2021-04-14 01:58:48.098"
"2307","7862","39","31","2021-04-14 01:58:51.358"
"2308","7896","39","70","2021-04-14 01:58:51.358"
"2309","7899","38","21","2021-04-14 01:58:52.283"
"2310","7904","38","8","2021-04-14 01:58:52.597"
"2311","7903","39","35","2021-04-14 01:58:52.727"
"2312","7906","38","14","2021-04-14 01:58:58.069"
"2313","7888","37","59","2021-04-14 01:58:58.069"
"2314","7908","37","48","2021-04-14 01:58:58.069"
"2315","7911","37","211","2021-04-14 01:58:58.069"
"2316","7839","36","22","2021-04-14 01:58:58.510"
"2317","7852","36","17","2021-04-14 01:58:58.510"
"2318","7852","36","37","2021-04-14 01:59:00.437"
