"OrderId","ClientOrderId","Price","Volume","DateTime"
"1643","5443","1005","25","2021-04-15 04:06:54.961"
"1644","5320","1004","39","2021-04-15 04:06:54.961"
"1645","5444","1004","135","2021-04-15 04:06:54.961"
"1646","5275","1002","36","2021-04-15 04:06:54.961"
"1647","5276","1002","514","2021-04-15 04:06:54.961"
"1648","5256","1000","23","2021-04-15 04:06:54.961"
"1649","5435","1009","36","2021-04-15 04:06:56.863"
"1650","5404","1010","85","2021-04-15 04:06:56.863"
"1651","5460","1009","32","2021-04-15 04:07:06.727"
"1652","5404","1010","45","2021-04-15 04:07:06.727"
"1653","5404","1010","231","2021-04-15 04:07:14.084"
"1654","5426","1010","23","2021-04-15 04:07:14.084"
"1655","5464","1011","58","2021-04-15 04:07:14.084"
"1656","5348","1012","21","2021-04-15 04:07:14.084"
"1657","5470","1016","62","2021-04-15 04:07:15.921"
"1658","5473","1010","73","2021-04-15 04:07:20.210"
"1659","5475","1013","24","2021-04-15 04:07:30.223"
"1660","5481","1012","30","2021-04-15 04:07:35.299"
"1661","5522","1008","62","2021-04-15 04:08:27.885"
"1662","5522","1008","17","2021-04-15 04:08:28.242"
"1663","5528","1008","60","2021-04-15 04:08:39.925"
"1664","5545","1009","125","2021-04-15 04:08:51.765"
"1665","5552","1009","26","2021-04-15 04:09:08.553"
"1666","5556","1009","26","2021-04-15 04:09:08.553"
"1667","5531","1015","26","2021-04-15 04:09:09.171"
"1668","5534","1015","75","2021-04-15 04:09:09.171"
"1669","5566","1015","23","2021-04-15 04:09:09.171"
"1670","5543","1016","25","2021-04-15 04:09:09.171"
"1671","5543","1016","37","2021-04-15 04:09:11.756"
"1672","5551","1016","40","2021-04-15 04:09:11.756"
"1673","5553","1016","2","2021-04-15 04:09:11.756"
"1674","5559","1016","129","2021-04-15 04:09:20.200"
"1675","5601","1015","53","2021-04-15 04:09:40.204"
"1676","5605","1014","21","2021-04-15 04:09:40.886"
"1677","5601","1015","7","2021-04-15 04:09:40.886"
"1678","5595","1016","25","2021-04-15 04:09:40.886"
"1679","5602","1016","12","2021-04-15 04:09:40.886"
"1680","5598","1007","21","2021-04-15 04:09:44.212"
"1681","5602","1016","37","2021-04-15 04:09:59.444"
"1682","5529","1017","55","2021-04-15 04:09:59.444"
"1683","5580","1017","8","2021-04-15 04:09:59.444"
"1684","5628","1011","33","2021-04-15 04:10:12.549"
"1685","5627","1010","21","2021-04-15 04:10:12.549"
"1686","5622","1015","64","2021-04-15 04:10:13.492"
"1687","5627","1010","47","2021-04-15 04:10:14.699"
"1688","5632","1009","33","2021-04-15 04:10:14.699"
"1689","5631","1014","99","2021-04-15 04:10:15.556"
"1690","5638","1013","25","2021-04-15 04:10:19.353"
"1691","5631","1014","92","2021-04-15 04:10:19.354"
"1692","5622","1015","118","2021-04-15 04:10:19.354"
"1693","5622","1015","72","2021-04-15 04:10:22.926"
"1694","5649","1006","26","2021-04-15 04:10:29.004"
"1695","5637","1015","51","2021-04-15 04:10:29.335"
"1696","5641","1016","24","2021-04-15 04:10:29.335"
"1697","5642","1016","459","2021-04-15 04:10:29.335"
"1698","5583","1017","48","2021-04-15 04:10:29.335"
"1699","5616","1018","25","2021-04-15 04:10:29.335"
"1700","5658","1001","22","2021-04-15 04:10:32.935"
"1701","5669","1010","52","2021-04-15 04:10:36.535"
"1702","5676","1014","38","2021-04-15 04:10:43.850"
"1703","5674","1004","59","2021-04-15 04:10:45.898"
"1704","5673","1003","23","2021-04-15 04:10:45.898"
"1705","5681","1001","28","2021-04-15 04:10:49.825"
"1706","5692","1005","32","2021-04-15 04:10:58.210"
"1707","5695","1006","23","2021-04-15 04:10:58.210"
"1708","5699","1008","44","2021-04-15 04:11:01.626"
"1709","5697","1009","41","2021-04-15 04:11:01.626"
"1710","5705","998","29","2021-04-15 04:11:18.962"
"1711","5710","997","35","2021-04-15 04:11:18.962"
"1712","5717","998","28","2021-04-15 04:11:20.321"
"1713","5710","997","14","2021-04-15 04:11:20.321"
"1714","5714","997","10","2021-04-15 04:11:20.321"
"1715","5727","1003","31","2021-04-15 04:11:36.670"
"1716","5720","1004","33","2021-04-15 04:11:36.670"
"1717","5737","1003","42","2021-04-15 04:12:00.476"
"1718","5720","1004","44","2021-04-15 04:12:00.476"
"1719","5754","1004","60","2021-04-15 04:12:17.646"
"1720","5753","1001","33","2021-04-15 04:12:22.886"
"1721","5751","1000","21","2021-04-15 04:12:22.886"
"1722","5726","1005","25","2021-04-15 04:12:26.226"
"1723","5763","1007","34","2021-04-15 04:12:33.627"
"1724","5751","1000","5","2021-04-15 04:12:38.528"
"1725","5747","999","33","2021-04-15 04:12:38.528"
"1726","5764","999","43","2021-04-15 04:12:38.528"
"1727","5744","998","38","2021-04-15 04:12:38.528"
"1728","5722","997","72","2021-04-15 04:12:38.528"
"1729","5736","997","129","2021-04-15 04:12:38.528"
"1730","5736","997","343","2021-04-15 04:12:58.830"
"1731","5769","1001","21","2021-04-15 04:13:09.028"
"1732","5777","1006","34","2021-04-15 04:13:23.006"
"1733","5785","1005","23","2021-04-15 04:13:27.468"
"1734","5783","1000","34","2021-04-15 04:13:28.783"
"1735","5793","999","97","2021-04-15 04:13:28.783"
"1736","5813","1009","27","2021-04-15 04:13:34.634"
"1737","5807","1010","21","2021-04-15 04:13:34.634"
"1738","5801","1011","15","2021-04-15 04:13:34.634"
"1739","5801","1011","13","2021-04-15 04:13:34.785"
"1740","5810","1011","20","2021-04-15 04:13:34.785"
"1741","5803","1012","56","2021-04-15 04:13:34.785"
"1742","5820","1005","67","2021-04-15 04:13:38.916"
"1743","5808","1004","14","2021-04-15 04:13:38.916"
"1744","5827","1005","48","2021-04-15 04:13:42.704"
"1745","5808","1004","69","2021-04-15 04:13:42.704"
"1746","5832","1004","23","2021-04-15 04:13:42.704"
"1747","5833","1004","21","2021-04-15 04:13:42.704"
"1748","5833","1004","30","2021-04-15 04:13:46.078"
"1749","5837","1003","25","2021-04-15 04:13:46.078"
"1750","5844","1011","50","2021-04-15 04:13:48.825"
"1751","5842","1012","38","2021-04-15 04:13:48.825"
"1752","5817","1013","65","2021-04-15 04:13:48.825"
"1753","5836","1014","32","2021-04-15 04:13:48.825"
"1754","5863","1015","35","2021-04-15 04:14:01.795"
"1755","5873","1016","52","2021-04-15 04:14:01.795"
"1756","5867","1010","66","2021-04-15 04:14:14.223"
"1757","5881","1010","45","2021-04-15 04:14:14.223"
"1758","5869","1009","65","2021-04-15 04:14:14.624"
"1759","5869","1009","25","2021-04-15 04:14:15.028"
"1760","5895","1010","25","2021-04-15 04:14:19.530"
"1761","5869","1009","7","2021-04-15 04:14:29.206"
"1762","5897","1009","24","2021-04-15 04:14:43.206"
"1763","5895","1010","59","2021-04-15 04:14:43.206"
"1764","5889","1011","51","2021-04-15 04:14:43.206"
"1765","5886","1013","34","2021-04-15 04:14:43.206"
"1766","5900","1000","26","2021-04-15 04:14:46.574"
"1767","5900","1000","15","2021-04-15 04:14:47.605"
"1768","5902","1001","55","2021-04-15 04:14:52.638"
"1769","5919","990","28","2021-04-15 04:15:04.349"
"1770","5917","989","23","2021-04-15 04:15:04.349"
"1771","5920","989","23","2021-04-15 04:15:04.349"
"1772","5921","989","107","2021-04-15 04:15:04.349"
"1773","5935","997","44","2021-04-15 04:15:42.415"
"1774","5930","996","39","2021-04-15 04:15:42.415"
"1775","5929","995","33","2021-04-15 04:15:42.415"
"1776","5932","995","27","2021-04-15 04:15:42.415"
"1777","5933","995","16","2021-04-15 04:15:42.415"
"1778","5948","990","22","2021-04-15 04:17:30.078"
"1779","5951","989","20","2021-04-15 04:17:30.078"
"1780","5953","989","29","2021-04-15 04:17:30.078"
"1781","5957","989","6","2021-04-15 04:17:30.078"
"1782","5952","996","45","2021-04-15 04:17:30.913"
"1783","5947","997","6","2021-04-15 04:17:30.913"
"1784","5966","996","25","2021-04-15 04:17:46.173"
"1785","5947","997","82","2021-04-15 04:17:46.173"
"1786","5958","997","20","2021-04-15 04:17:46.173"
"1787","5960","997","12","2021-04-15 04:17:46.173"
"1788","5960","997","23","2021-04-15 04:17:50.752"
"1789","5968","997","34","2021-04-15 04:17:50.752"
"1790","5945","998","21","2021-04-15 04:17:50.752"
"1791","5927","999","5","2021-04-15 04:17:50.752"
"1792","5983","991","124","2021-04-15 04:18:02.385"
"1793","5965","990","17","2021-04-15 04:18:02.385"
"1794","5965","990","18","2021-04-15 04:18:05.331"
"1795","5957","989","67","2021-04-15 04:18:05.331"
"1796","5961","989","31","2021-04-15 04:18:05.331"
"1797","5993","997","114","2021-04-15 04:18:12.654"
"1798","5994","998","51","2021-04-15 04:18:29.061"
"1799","6005","993","37","2021-04-15 04:18:56.080"
"1800","6006","992","40","2021-04-15 04:18:56.080"
"1801","6020","993","21","2021-04-15 04:19:39.514"
"1802","6006","992","70","2021-04-15 04:19:47.764"
"1803","6037","993","35","2021-04-15 04:20:06.099"
"1804","6042","990","37","2021-04-15 04:20:24.635"
"1805","6066","991","75","2021-04-15 04:20:48.953"
"1806","6059","992","21","2021-04-15 04:20:48.953"
"1807","6059","992","108","2021-04-15 04:21:09.946"
"1808","6067","992","62","2021-04-15 04:21:09.946"
"1809","6064","993","29","2021-04-15 04:21:09.946"
"1810","6065","993","24","2021-04-15 04:21:09.946"
"1811","6074","992","26","2021-04-15 04:21:29.899"
"1812","6065","993","37","2021-04-15 04:21:29.899"
"1813","6081","992","56","2021-04-15 04:21:34.285"
"1814","6063","988","565","2021-04-15 04:21:46.862"
"1815","6069","988","73","2021-04-15 04:21:46.862"
"1816","6089","987","16","2021-04-15 04:21:46.862"
"1817","6101","988","27","2021-04-15 04:22:08.385"
"1818","6101","988","1","2021-04-15 04:22:16.416"
"1819","6089","987","21","2021-04-15 04:22:24.986"
"1820","6090","987","28","2021-04-15 04:22:24.986"
"1821","6091","987","24","2021-04-15 04:22:24.986"
"1822","6091","987","2","2021-04-15 04:22:35.846"
"1823","6119","984","92","2021-04-15 04:23:04.312"
"1824","6128","981","119","2021-04-15 04:23:34.657"
"1825","6128","981","147","2021-04-15 04:23:38.084"
"1826","6134","985","26","2021-04-15 04:23:43.435"
"1827","6133","986","46","2021-04-15 04:23:43.435"
"1828","6150","985","21","2021-04-15 04:23:50.190"
"1829","6133","986","205","2021-04-15 04:23:50.190"
"1830","6165","983","22","2021-04-15 04:23:58.006"
"1831","6164","984","50","2021-04-15 04:23:58.006"
"1832","6164","984","41","2021-04-15 04:23:58.508"
"1833","6167","984","127","2021-04-15 04:23:58.508"
"1834","6152","985","34","2021-04-15 04:23:58.508"
"1835","6156","985","57","2021-04-15 04:23:58.508"
"1836","6136","986","25","2021-04-15 04:23:58.508"
"1837","6137","986","31","2021-04-15 04:23:58.508"
"1838","6177","982","73","2021-04-15 04:24:00.950"
"1839","6176","983","39","2021-04-15 04:24:04.961"
"1840","6178","983","24","2021-04-15 04:24:04.961"
"1841","6210","981","36","2021-04-15 04:24:16.441"
"1842","6215","981","97","2021-04-15 04:24:16.635"
"1843","6212","980","27","2021-04-15 04:24:16.635"
"1844","6203","979","31","2021-04-15 04:24:16.635"
"1845","6205","979","23","2021-04-15 04:24:16.635"
"1846","6213","979","42","2021-04-15 04:24:16.635"
"1847","6219","982","98","2021-04-15 04:24:18.558"
"1848","6219","982","62","2021-04-15 04:24:20.091"
"1849","6219","982","210","2021-04-15 04:24:22.290"
"1850","6224","973","39","2021-04-15 04:24:23.998"
"1851","6232","981","42","2021-04-15 04:24:42.253"
"1852","6219","982","19","2021-04-15 04:24:42.253"
"1853","6230","973","36","2021-04-15 04:24:42.257"
"1854","6236","972","127","2021-04-15 04:24:42.257"
"1855","6237","972","27","2021-04-15 04:24:42.257"
"1856","6238","972","26","2021-04-15 04:24:42.257"
"1857","6228","971","1","2021-04-15 04:24:42.257"
"1858","6253","974","40","2021-04-15 04:24:49.230"
"1859","6252","973","35","2021-04-15 04:24:49.230"
"1860","6245","972","45","2021-04-15 04:24:49.230"
"1861","6229","971","32","2021-04-15 04:24:49.230"
"1862","6248","971","34","2021-04-15 04:24:49.230"
"1863","6251","971","69","2021-04-15 04:24:49.230"
"1864","6271","978","35","2021-04-15 04:25:06.387"
"1865","6268","977","34","2021-04-15 04:25:06.388"
"1866","6273","977","8","2021-04-15 04:25:06.388"
"1867","6275","978","23","2021-04-15 04:25:13.984"
"1868","6273","977","14","2021-04-15 04:25:18.741"
"1869","6294","975","38","2021-04-15 04:26:15.205"
"1870","6290","976","74","2021-04-15 04:26:15.205"
"1871","6295","969","43","2021-04-15 04:26:15.845"
"1872","6309","974","33","2021-04-15 04:26:29.827"
"1873","6308","975","132","2021-04-15 04:26:29.827"
"1874","6290","976","35","2021-04-15 04:26:39.608"
"1875","6299","976","85","2021-04-15 04:26:39.608"
"1876","6279","977","52","2021-04-15 04:26:39.608"
"1877","6302","977","27","2021-04-15 04:26:39.608"
"1878","6306","977","133","2021-04-15 04:26:39.608"
"1879","6275","978","134","2021-04-15 04:26:39.608"
"1880","6283","978","28","2021-04-15 04:26:39.608"
"1881","6286","978","997","2021-04-15 04:26:39.608"
"1882","6289","978","22","2021-04-15 04:26:39.608"
"1883","6270","979","46","2021-04-15 04:26:39.608"
"1884","6256","980","126","2021-04-15 04:26:39.608"
"1885","6246","981","72","2021-04-15 04:26:39.608"
"1886","6258","981","73","2021-04-15 04:26:39.608"
"1887","6320","980","36","2021-04-15 04:27:01.616"
"1888","6258","981","66","2021-04-15 04:27:01.616"
"1889","6332","973","28","2021-04-15 04:27:14.050"
"1890","6333","973","67","2021-04-15 04:27:14.050"
"1891","6334","973","56","2021-04-15 04:27:14.050"
"1892","6324","972","36","2021-04-15 04:27:14.050"
"1893","6318","971","34","2021-04-15 04:27:14.050"
"1894","6319","970","35","2021-04-15 04:27:14.050"
"1895","6322","970","38","2021-04-15 04:27:14.050"
"1896","6343","979","35","2021-04-15 04:27:24.035"
"1897","6335","980","245","2021-04-15 04:27:24.035"
"1898","6335","980","37","2021-04-15 04:27:26.813"
"1899","6258","981","76","2021-04-15 04:27:26.813"
"1900","6269","981","26","2021-04-15 04:27:26.813"
"1901","6338","981","11","2021-04-15 04:27:26.813"
"1902","6357","980","50","2021-04-15 04:27:28.304"
"1903","6376","979","29","2021-04-15 04:27:37.714"
"1904","6357","980","15","2021-04-15 04:27:37.714"
"1905","6377","980","80","2021-04-15 04:27:37.714"
"1906","6381","980","67","2021-04-15 04:27:37.714"
"1907","6339","981","59","2021-04-15 04:27:37.714"
"1908","6340","981","237","2021-04-15 04:27:37.714"
"1909","6364","981","78","2021-04-15 04:27:37.714"
"1910","6366","981","21","2021-04-15 04:27:37.714"
"1911","6368","981","693","2021-04-15 04:27:37.714"
"1912","6372","981","134","2021-04-15 04:27:37.714"
"1913","6375","981","165","2021-04-15 04:27:37.714"
"1914","6219","982","85","2021-04-15 04:27:37.714"
"1915","6391","972","44","2021-04-15 04:27:49.590"
"1916","6389","971","54","2021-04-15 04:27:49.590"
"1917","6387","970","24","2021-04-15 04:27:49.590"
"1918","6219","982","60","2021-04-15 04:27:49.591"
"1919","6219","982","69","2021-04-15 04:28:10.845"
"1920","6370","969","63","2021-04-15 04:28:42.805"
"1921","6380","969","22","2021-04-15 04:28:42.805"
"1922","6395","968","27","2021-04-15 04:28:42.805"
"1923","6404","968","26","2021-04-15 04:28:42.805"
"1924","6405","968","37","2021-04-15 04:28:42.805"
"1925","6435","978","88","2021-04-15 04:29:23.023"
"1926","6440","978","26","2021-04-15 04:29:23.023"
"1927","6427","980","31","2021-04-15 04:29:23.023"
"1928","6415","983","11","2021-04-15 04:29:23.023"
"1929","6457","967","43","2021-04-15 04:29:37.409"
"1930","6458","966","71","2021-04-15 04:29:37.409"
"1931","6460","966","83","2021-04-15 04:29:37.409"
"1932","6451","976","22","2021-04-15 04:29:45.841"
"1933","6459","977","163","2021-04-15 04:29:45.841"
"1934","6481","963","34","2021-04-15 04:30:44.638"
"1935","6478","962","68","2021-04-15 04:30:44.638"
"1936","6478","962","89","2021-04-15 04:30:48.076"
"1937","6469","971","58","2021-04-15 04:30:49.726"
"1938","6503","966","27","2021-04-15 04:31:53.363"
"1939","6506","967","62","2021-04-15 04:31:53.363"
"1940","6509","956","20","2021-04-15 04:32:47.359"
"1941","6523","957","50","2021-04-15 04:33:21.967"
"1942","6522","958","63","2021-04-15 04:33:21.967"
"1943","6547","949","58","2021-04-15 04:33:45.540"
"1944","6553","950","43","2021-04-15 04:33:50.165"
"1945","6533","951","30","2021-04-15 04:33:50.165"
"1946","6554","951","34","2021-04-15 04:33:50.165"
"1947","6558","951","34","2021-04-15 04:33:50.165"
"1948","6563","950","38","2021-04-15 04:33:56.194"
"1949","6564","950","5","2021-04-15 04:33:58.921"
"1950","6551","948","43","2021-04-15 04:34:02.220"
"1951","6559","947","26","2021-04-15 04:34:02.220"
"1952","6576","943","21","2021-04-15 04:34:24.047"
"1953","6586","949","126","2021-04-15 04:35:04.442"
"1954","6590","950","86","2021-04-15 04:35:04.442"
"1955","6603","950","37","2021-04-15 04:35:21.269"
"1956","6601","951","62","2021-04-15 04:35:21.269"
"1957","6617","950","33","2021-04-15 04:35:40.535"
"1958","6601","951","66","2021-04-15 04:35:40.535"
"1959","6601","951","68","2021-04-15 04:35:41.332"
"1960","6601","951","355","2021-04-15 04:35:43.020"
"1961","6625","948","21","2021-04-15 04:35:49.156"
"1962","6624","947","70","2021-04-15 04:35:49.156"
"1963","6635","950","26","2021-04-15 04:35:52.638"
"1964","6601","951","115","2021-04-15 04:35:52.638"
"1965","6601","951","52","2021-04-15 04:35:53.399"
"1966","6645","954","27","2021-04-15 04:35:59.130"
"1967","6647","955","24","2021-04-15 04:35:59.130"
"1968","6653","948","41","2021-04-15 04:36:09.021"
"1969","6657","948","34","2021-04-15 04:36:09.021"
"1970","6683","951","22","2021-04-15 04:36:22.979"
"1971","6680","950","46","2021-04-15 04:36:22.979"
"1972","6681","950","19","2021-04-15 04:36:22.979"
"1973","6678","955","25","2021-04-15 04:36:32.875"
"1974","6688","955","29","2021-04-15 04:36:32.875"
"1975","6681","950","28","2021-04-15 04:36:49.396"
"1976","6686","949","74","2021-04-15 04:36:49.396"
"1977","6693","956","66","2021-04-15 04:36:51.828"
"1978","6704","949","66","2021-04-15 04:36:53.317"
"1979","6700","948","38","2021-04-15 04:37:32.298"
"1980","6703","947","45","2021-04-15 04:37:32.298"
"1981","6717","947","37","2021-04-15 04:37:32.298"
"1982","6724","948","23","2021-04-15 04:37:37.443"
"1983","6720","949","40","2021-04-15 04:37:37.443"
"1984","6730","952","92","2021-04-15 04:37:49.739"
"1985","6730","952","74","2021-04-15 04:37:58.706"
"1986","6754","949","21","2021-04-15 04:39:11.274"
"1987","6740","948","21","2021-04-15 04:39:11.274"
"1988","6748","957","27","2021-04-15 04:39:20.325"
"1989","6750","958","22","2021-04-15 04:39:20.325"
"1990","6768","950","48","2021-04-15 04:39:46.136"
"1991","6785","951","20","2021-04-15 04:39:52.517"
"1992","6778","950","46","2021-04-15 04:39:52.517"
"1993","6777","949","34","2021-04-15 04:39:56.302"
"1994","6784","949","21","2021-04-15 04:39:56.302"
"1995","6762","946","41","2021-04-15 04:39:56.302"
"1996","6796","952","42","2021-04-15 04:39:58.827"
"1997","6794","951","21","2021-04-15 04:39:58.827"
"1998","6788","956","53","2021-04-15 04:40:00.236"
"1999","6795","957","359","2021-04-15 04:40:00.236"
"2000","6803","949","26","2021-04-15 04:40:11.583"
"2001","6804","949","288","2021-04-15 04:40:11.583"
"2002","6818","948","94","2021-04-15 04:40:11.583"
"2003","6817","952","45","2021-04-15 04:40:16.622"
"2004","6815","953","37","2021-04-15 04:40:16.622"
"2005","6815","953","48","2021-04-15 04:40:17.601"
"2006","6813","954","3","2021-04-15 04:40:17.601"
"2007","6840","949","52","2021-04-15 04:40:19.159"
"2008","6818","948","31","2021-04-15 04:40:19.159"
"2009","6812","955","25","2021-04-15 04:40:22.418"
"2010","6842","956","54","2021-04-15 04:40:22.418"
"2011","6809","958","5","2021-04-15 04:40:22.418"
"2012","6809","958","21","2021-04-15 04:40:22.759"
